current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
3653.91124,47.30719044,0.01144421,3601.21843
3653.91124,51.69909939,0.01144421,3605.610339
3653.91124,56.09100834,0.01144421,3610.002248
3653.91124,60.48291729,0.01144421,3614.394157
3653.91124,64.87482624,0.01144421,3618.786066
3653.91124,69.26673518,0.01144421,3623.177975
3653.91124,73.65864413,0.01144421,3627.569884
3653.91124,78.05055308,0.01144421,3631.961793
3653.91124,82.44246203,0.01144421,3636.353702
3653.91124,86.83437098,0.01144421,3640.745611
3653.91124,91.22627993,0.01144421,3645.13752
3653.91124,95.61818888,0.01144421,3649.529428
3753.91124,99.98990217,0.01144623,3653.921337
3753.91124,4.40200678,0.01144623,3658.313246
3753.91124,8.79391573,0.01144623,3662.705155
3753.91124,13.18582467,0.01144623,3667.097064
3753.91124,17.57773362,0.01144623,3671.488973
3753.91124,21.96964257,0.01144623,3675.880882
3753.91124,26.36155152,0.01144623,3680.272791
3753.91124,30.75346047,0.01144623,3684.6647
3753.91124,35.14536942,0.01144623,3689.056609
3753.91124,39.53727837,0.01144623,3693.448518
3753.91124,43.92918732,0.01144623,3697.840427
3753.91124,48.32109627,0.01144623,3702.232336
3753.91124,52.71300522,0.01144623,3706.624245
3753.91124,57.10491417,0.01144623,3711.016154
3753.91124,61.49682311,0.01144623,3715.408063
3753.91124,65.88873206,0.01144623,3719.799972
3753.91124,70.28064101,0.01144623,3724.191881
3753.91124,74.67254996,0.01144623,3728.58379
3753.91124,79.06445891,0.01144623,3732.975698
3753.91124,83.45636786,0.01144623,3737.367607
3753.91124,87.84827681,0.01144623,3741.759516
3753.91124,92.24018576,0.01144623,3746.151425
3753.91124,96.63209471,0.01144623,3750.543334
3853.91124,98.97599634,0.01165103,3754.935243
3853.91124,5.4159126,0.01165103,3759.327152
3853.91124,9.80782155,0.01165103,3763.719061
3853.91124,14.1997305,0.01165103,3768.11097
3853.91124,18.59163945,0.01165103,3772.502879
3853.91124,22.9835484,0.01165103,3776.894788
3853.91124,27.37545735,0.01165103,3781.286697
3853.91124,31.7673663,0.01165103,3785.678606
3853.91124,36.15927525,0.01165103,3790.070515
3853.91124,40.5511842,0.01165103,3794.462424
3853.91124,44.94309315,0.01165103,3798.854333
3853.91124,49.33500209,0.01165103,3803.246242
3853.91124,53.72691104,0.01165103,3807.638151
3853.91124,58.11881999,0.01165103,3812.03006
3853.91124,62.51072894,0.01165103,3816.421969
3853.91124,66.90263789,0.01165103,3820.813877
3853.91124,71.29454684,0.01165103,3825.205786
3853.91124,75.68645579,0.01165103,3829.597695
3853.91124,80.07836474,0.01165103,3833.989604
3853.91124,84.47027369,0.01165103,3838.381513
3853.91124,88.86218264,0.01165103,3842.773422
3853.91124,93.25409159,0.01165103,3847.165331
3853.91124,97.64600053,0.01165103,3851.55724
3953.91124,97.96209052,0.01205861,3855.949149
3953.91124,6.42981843,0.01205861,3860.341058
3953.91124,10.82172738,0.01205861,3864.732967
3953.91124,15.21363633,0.01205861,3869.124876
3953.91124,19.60554528,0.01205861,3873.516785
3953.91124,23.99745423,0.01205861,3877.908694
3953.91124,28.38936318,0.01205861,3882.300603
3953.91124,32.78127213,0.01205861,3886.692512
3953.91124,37.17318108,0.01205861,3891.084421
3953.91124,41.56509002,0.01205861,3895.47633
3953.91124,45.95699897,0.01205861,3899.868239
3953.91124,50.34890792,0.01205861,3904.260148
3953.91124,54.74081687,0.01205861,3908.652056
3953.91124,59.13272582,0.01205861,3913.043965
3953.91124,63.52463477,0.01205861,3917.435874
3953.91124,67.91654372,0.01205861,3921.827783
3953.91124,72.30845267,0.01205861,3926.219692
3953.91124,76.70036162,0.01205861,3930.611601
3953.91124,81.09227057,0.01205861,3935.00351
3953.91124,85.48417951,0.01205861,3939.395419
3953.91124,89.87608846,0.01205861,3943.787328
3953.91124,94.26799741,0.01205861,3948.179237
3953.91124,98.65990636,0.01205861,3952.571146
4053.91124,96.94818469,0.01266897,3956.963055
4053.91124,7.44372426,0.01266897,3961.354964
4053.91124,11.83563321,0.01266897,3965.746873
4053.91124,16.22754216,0.01266897,3970.138782
4053.91124,20.61945111,0.01266897,3974.530691
4053.91124,25.01136006,0.01266897,3978.9226
4053.91124,29.40326901,0.01266897,3983.314509
4053.91124,33.79517795,0.01266897,3987.706418
4053.91124,38.1870869,0.01266897,3992.098326
4053.91124,42.57899585,0.01266897,3996.490235
4053.91124,46.9709048,0.01266897,4000.882144
4053.91124,51.36281375,0.01266897,4005.274053
4053.91124,55.7547227,0.01266897,4009.665962
4053.91124,60.14663165,0.01266897,4014.057871
4053.91124,64.5385406,0.01266897,4018.44978
4053.91124,68.93044955,0.01266897,4022.841689
4053.91124,73.3223585,0.01266897,4027.233598
4053.91124,77.71426744,0.01266897,4031.625507
4053.91124,82.10617639,0.01266897,4036.017416
4053.91124,86.49808534,0.01266897,4040.409325
4053.91124,90.88999429,0.01266897,4044.801234
4053.91124,95.28190324,0.01266897,4049.193143
4053.91124,99.67381219,0.01266897,4053.585052
4153.91124,95.93427886,0.01348212,4057.976961
4153.91124,8.45763009,0.01348212,4062.36887
4153.91124,12.84953904,0.01348212,4066.760779
4153.91124,17.24144799,0.01348212,4071.152688
4153.91124,21.63335693,0.01348212,4075.544597
4153.91124,26.02526588,0.01348212,4079.936505
4153.91124,30.41717483,0.01348212,4084.328414
4153.91124,34.80908378,0.01348212,4088.720323
4153.91124,39.20099273,0.01348212,4093.112232
4153.91124,43.59290168,0.01348212,4097.504141
4153.91124,47.98481063,0.01348212,4101.89605
4153.91124,52.37671958,0.01348212,4106.287959
4153.91124,56.76862853,0.01348212,4110.679868
4153.91124,61.16053748,0.01348212,4115.071777
4153.91124,65.55244643,0.01348212,4119.463686
4153.91124,69.94435537,0.01348212,4123.855595
4153.91124,74.33626432,0.01348212,4128.247504
4153.91124,78.72817327,0.01348212,4132.639413
4153.91124,83.12008222,0.01348212,4137.031322
4153.91124,87.51199117,0.01348212,4141.423231
4153.91124,91.90390012,0.01348212,4145.81514
4153.91124,96.29580907,0.01348212,4150.207049
4253.91124,99.31228198,0.01361966,4154.598958
4253.91124,5.07962697,0.01361966,4158.990867
4253.91124,9.47153592,0.01361966,4163.382775
4253.91124,13.86344486,0.01361966,4167.774684
4253.91124,18.25535381,0.01361966,4172.166593
4253.91124,22.64726276,0.01361966,4176.558502
4253.91124,27.03917171,0.01361966,4180.950411
4253.91124,31.43108066,0.01361966,4185.34232
4253.91124,35.82298961,0.01361966,4189.734229
4253.91124,40.21489856,0.01361966,4194.126138
4253.91124,44.60680751,0.01361966,4198.518047
4253.91124,48.99871646,0.01361966,4202.909956
4253.91124,53.39062541,0.01361966,4207.301865
4253.91124,57.78253435,0.01361966,4211.693774
4253.91124,62.1744433,0.01361966,4216.085683
4253.91124,66.56635225,0.01361966,4220.477592
4253.91124,70.9582612,0.01361966,4224.869501
4253.91124,75.35017015,0.01361966,4229.26141
4253.91124,79.7420791,0.01361966,4233.653319
4253.91124,84.13398805,0.01361966,4238.045228
4253.91124,88.525897,0.01361966,4242.437137
4253.91124,92.91780595,0.01361966,4246.829046
4253.91124,97.3097149,0.01361966,4251.220954
4353.91124,98.29837615,0.01395999,4255.612863
4353.91124,6.09353279,0.01395999,4260.004772
4353.91124,10.48544174,0.01395999,4264.396681
4353.91124,14.87735069,0.01395999,4268.78859
4353.91124,19.26925964,0.01395999,4273.180499
4353.91124,23.66116859,0.01395999,4277.572408
4353.91124,28.05307754,0.01395999,4281.964317
4353.91124,32.44498649,0.01395999,4286.356226
4353.91124,36.83689544,0.01395999,4290.748135
4353.91124,41.22880439,0.01395999,4295.140044
4353.91124,45.62071334,0.01395999,4299.531953
4353.91124,50.01262228,0.01395999,4303.923862
4353.91124,54.40453123,0.01395999,4308.315771
4353.91124,58.79644018,0.01395999,4312.70768
4353.91124,63.18834913,0.01395999,4317.099589
4353.91124,67.58025808,0.01395999,4321.491498
4353.91124,71.97216703,0.01395999,4325.883407
4353.91124,76.36407598,0.01395999,4330.275316
4353.91124,80.75598493,0.01395999,4334.667225
4353.91124,85.14789388,0.01395999,4339.059133
4353.91124,89.53980283,0.01395999,4343.451042
4353.91124,93.93171177,0.01395999,4347.842951
4353.91124,98.32362072,0.01395999,4352.23486
4453.91124,97.28447033,0.01450309,4356.626769
4453.91124,7.10743862,0.01450309,4361.018678
4453.91124,11.49934757,0.01450309,4365.410587
4453.91124,15.89125652,0.01450309,4369.802496
4453.91124,20.28316547,0.01450309,4374.194405
4453.91124,24.67507442,0.01450309,4378.586314
4453.91124,29.06698337,0.01450309,4382.978223
4453.91124,33.45889232,0.01450309,4387.370132
4453.91124,37.85080127,0.01450309,4391.762041
4453.91124,42.24271021,0.01450309,4396.15395
4453.91124,46.63461916,0.01450309,4400.545859
4453.91124,51.02652811,0.01450309,4404.937768
4453.91124,55.41843706,0.01450309,4409.329677
4453.91124,59.81034601,0.01450309,4413.721586
4453.91124,64.20225496,0.01450309,4418.113495
4453.91124,68.59416391,0.01450309,4422.505403
4453.91124,72.98607286,0.01450309,4426.897312
4453.91124,77.37798181,0.01450309,4431.289221
4453.91124,81.76989076,0.01450309,4435.68113
4453.91124,86.1617997,0.01450309,4440.073039
4453.91124,90.55370865,0.01450309,4444.464948
4453.91124,94.9456176,0.01450309,4448.856857
4453.91124,99.33752655,0.01450309,4453.248766
4553.91124,96.2705645,0.01524898,4457.640675
4553.91124,8.12134445,0.01524898,4462.032584
4553.91124,12.5132534,0.01524898,4466.424493
4553.91124,16.90516235,0.01524898,4470.816402
4553.91124,21.2970713,0.01524898,4475.208311
4553.91124,25.68898025,0.01524898,4479.60022
4553.91124,30.08088919,0.01524898,4483.992129
4553.91124,34.47279814,0.01524898,4488.384038
4553.91124,38.86470709,0.01524898,4492.775947
4553.91124,43.25661604,0.01524898,4497.167856
4553.91124,47.64852499,0.01524898,4501.559765
4553.91124,52.04043394,0.01524898,4505.951674
4553.91124,56.43234289,0.01524898,4510.343582
4553.91124,60.82425184,0.01524898,4514.735491
4553.91124,65.21616079,0.01524898,4519.1274
4553.91124,69.60806974,0.01524898,4523.519309
4553.91124,73.99997869,0.01524898,4527.911218
4553.91124,78.39188763,0.01524898,4532.303127
4553.91124,82.78379658,0.01524898,4536.695036
4553.91124,87.17570553,0.01524898,4541.086945
4553.91124,91.56761448,0.01524898,4545.478854
4553.91124,95.95952343,0.01524898,4549.870763
4653.91124,99.64856762,0.01531927,4554.262672
4653.91124,4.74334133,0.01531927,4558.654581
4653.91124,9.13525028,0.01531927,4563.04649
4653.91124,13.52715923,0.01531927,4567.438399
4653.91124,17.91906818,0.01531927,4571.830308
4653.91124,22.31097712,0.01531927,4576.222217
4653.91124,26.70288607,0.01531927,4580.614126
4653.91124,31.09479502,0.01531927,4585.006035
4653.91124,35.48670397,0.01531927,4589.397944
4653.91124,39.87861292,0.01531927,4593.789853
4653.91124,44.27052187,0.01531927,4598.181761
4653.91124,48.66243082,0.01531927,4602.57367
4653.91124,53.05433977,0.01531927,4606.965579
4653.91124,57.44624872,0.01531927,4611.357488
4653.91124,61.83815767,0.01531927,4615.749397
4653.91124,66.23006662,0.01531927,4620.141306
4653.91124,70.62197556,0.01531927,4624.533215
4653.91124,75.01388451,0.01531927,4628.925124
4653.91124,79.40579346,0.01531927,4633.317033
4653.91124,83.79770241,0.01531927,4637.708942
4653.91124,88.18961136,0.01531927,4642.100851
4653.91124,92.58152031,0.01531927,4646.49276
4653.91124,96.97342926,0.01531927,4650.884669
4753.91124,98.63466179,0.01559233,4655.276578
4753.91124,5.75724716,0.01559233,4659.668487
4753.91124,10.14915611,0.01559233,4664.060396
4753.91124,14.54106505,0.01559233,4668.452305
4753.91124,18.932974,0.01559233,4672.844214
4753.91124,23.32488295,0.01559233,4677.236123
4753.91124,27.7167919,0.01559233,4681.628031
4753.91124,32.10870085,0.01559233,4686.01994
4753.91124,36.5006098,0.01559233,4690.411849
4753.91124,40.89251875,0.01559233,4694.803758
4753.91124,45.2844277,0.01559233,4699.195667
4753.91124,49.67633665,0.01559233,4703.587576
4753.91124,54.0682456,0.01559233,4707.979485
4753.91124,58.46015454,0.01559233,4712.371394
4753.91124,62.85206349,0.01559233,4716.763303
4753.91124,67.24397244,0.01559233,4721.155212
4753.91124,71.63588139,0.01559233,4725.547121
4753.91124,76.02779034,0.01559233,4729.93903
4753.91124,80.41969929,0.01559233,4734.330939
4753.91124,84.81160824,0.01559233,4738.722848
4753.91124,89.20351719,0.01559233,4743.114757
4753.91124,93.59542614,0.01559233,4747.506666
4753.91124,97.98733509,0.01559233,4751.898575
4853.91124,97.62075596,0.01606818,4756.290484
4853.91124,6.77115298,0.01606818,4760.682393
4853.91124,11.16306193,0.01606818,4765.074302
4853.91124,15.55497088,0.01606818,4769.46621
4853.91124,19.94687983,0.01606818,4773.858119
4853.91124,24.33878878,0.01606818,4778.250028
4853.91124,28.73069773,0.01606818,4782.641937
4853.91124,33.12260668,0.01606818,4787.033846
4853.91124,37.51451563,0.01606818,4791.425755
4853.91124,41.90642458,0.01606818,4795.817664
4853.91124,46.29833353,0.01606818,4800.209573
4853.91124,50.69024247,0.01606818,4804.601482
4853.91124,55.08215142,0.01606818,4808.993391
4853.91124,59.47406037,0.01606818,4813.3853
4853.91124,63.86596932,0.01606818,4817.777209
4853.91124,68.25787827,0.01606818,4822.169118
4853.91124,72.64978722,0.01606818,4826.561027
4853.91124,77.04169617,0.01606818,4830.952936
4853.91124,81.43360512,0.01606818,4835.344845
4853.91124,85.82551407,0.01606818,4839.736754
4853.91124,90.21742302,0.01606818,4844.128663
4853.91124,94.60933196,0.01606818,4848.520572
4853.91124,99.00124091,0.01606818,4852.91248
4953.91124,96.60685014,0.01674681,4857.304389
4953.91124,7.78505881,0.01674681,4861.696298
4953.91124,12.17696776,0.01674681,4866.088207
4953.91124,16.56887671,0.01674681,4870.480116
4953.91124,20.96078566,0.01674681,4874.872025
4953.91124,25.35269461,0.01674681,4879.263934
4953.91124,29.74460356,0.01674681,4883.655843
4953.91124,34.13651251,0.01674681,4888.047752
4953.91124,38.52842146,0.01674681,4892.439661
4953.91124,42.9203304,0.01674681,4896.83157
4953.91124,47.31223935,0.01674681,4901.223479
4953.91124,51.7041483,0.01674681,4905.615388
4953.91124,56.09605725,0.01674681,4910.007297
4953.91124,60.4879662,0.01674681,4914.399206
4953.91124,64.87987515,0.01674681,4918.791115
4953.91124,69.2717841,0.01674681,4923.183024
4953.91124,73.66369305,0.01674681,4927.574933
4953.91124,78.055602,0.01674681,4931.966842
4953.91124,82.44751095,0.01674681,4936.358751
4953.91124,86.83941989,0.01674681,4940.750659
4953.91124,91.23132884,0.01674681,4945.142568
4953.91124,95.62323779,0.01674681,4949.534477
5053.91124,99.98485326,0.01674984,4953.926386
5053.91124,4.40705569,0.01674984,4958.318295
5053.91124,8.79896464,0.01674984,4962.710204
5053.91124,13.19087359,0.01674984,4967.102113
5053.91124,17.58278254,0.01674984,4971.494022
5053.91124,21.97469149,0.01674984,4975.885931
5053.91124,26.36660044,0.01674984,4980.27784
5053.91124,30.75850938,0.01674984,4984.669749
5053.91124,35.15041833,0.01674984,4989.061658
5053.91124,39.54232728,0.01674984,4993.453567
5053.91124,43.93423623,0.01674984,4997.845476
5053.91124,48.32614518,0.01674984,5002.237385
5053.91124,52.71805413,0.01674984,5006.629294
5053.91124,57.10996308,0.01674984,5011.021203
5053.91124,61.50187203,0.01674984,5015.413112
5053.91124,65.89378098,0.01674984,5019.805021
5053.91124,70.28568993,0.01674984,5024.19693
5053.91124,74.67759888,0.01674984,5028.588838
5053.91124,79.06950782,0.01674984,5032.980747
5053.91124,83.46141677,0.01674984,5037.372656
5053.91124,87.85332572,0.01674984,5041.764565
5053.91124,92.24523467,0.01674984,5046.156474
5053.91124,96.63714362,0.01674984,5050.548383
5153.91124,98.97094743,0.01695565,5054.940292
5153.91124,5.42096152,0.01695565,5059.332201
5153.91124,9.81287047,0.01695565,5063.72411
5153.91124,14.20477942,0.01695565,5068.116019
5153.91124,18.59668837,0.01695565,5072.507928
5153.91124,22.98859731,0.01695565,5076.899837
5153.91124,27.38050626,0.01695565,5081.291746
5153.91124,31.77241521,0.01695565,5085.683655
5153.91124,36.16432416,0.01695565,5090.075564
5153.91124,40.55623311,0.01695565,5094.467473
5153.91124,44.94814206,0.01695565,5098.859382
5153.91124,49.34005101,0.01695565,5103.251291
5153.91124,53.73195996,0.01695565,5107.6432
5153.91124,58.12386891,0.01695565,5112.035108
5153.91124,62.51577786,0.01695565,5116.427017
5153.91124,66.9076868,0.01695565,5120.818926
5153.91124,71.29959575,0.01695565,5125.210835
5153.91124,75.6915047,0.01695565,5129.602744
5153.91124,80.08341365,0.01695565,5133.994653
5153.91124,84.4753226,0.01695565,5138.386562
5153.91124,88.86723155,0.01695565,5142.778471
5153.91124,93.2591405,0.01695565,5147.17038
5153.91124,97.65104945,0.01695565,5151.562289
5253.91124,97.9570416,0.01736424,5155.954198
5253.91124,6.43486735,0.01736424,5160.346107
5253.91124,10.8267763,0.01736424,5164.738016
5253.91124,15.21868524,0.01736424,5169.129925
5253.91124,19.61059419,0.01736424,5173.521834
5253.91124,24.00250314,0.01736424,5177.913743
5253.91124,28.39441209,0.01736424,5182.305652
5253.91124,32.78632104,0.01736424,5186.697561
5253.91124,37.17822999,0.01736424,5191.08947
5253.91124,41.57013894,0.01736424,5195.481379
5253.91124,45.96204789,0.01736424,5199.873287
5253.91124,50.35395684,0.01736424,5204.265196
5253.91124,54.74586579,0.01736424,5208.657105
5253.91124,59.13777473,0.01736424,5213.049014
5253.91124,63.52968368,0.01736424,5217.440923
5253.91124,67.92159263,0.01736424,5221.832832
5253.91124,72.31350158,0.01736424,5226.224741
5253.91124,76.70541053,0.01736424,5230.61665
5253.91124,81.09731948,0.01736424,5235.008559
5253.91124,85.48922843,0.01736424,5239.400468
5253.91124,89.88113738,0.01736424,5243.792377
5253.91124,94.27304633,0.01736424,5248.184286
5253.91124,98.66495528,0.01736424,5252.576195
5353.91124,96.94313578,0.01797562,5256.968104
5353.91124,7.44877317,0.01797562,5261.360013
5353.91124,11.84068212,0.01797562,5265.751922
5353.91124,16.23259107,0.01797562,5270.143831
5353.91124,20.62450002,0.01797562,5274.53574
5353.91124,25.01640897,0.01797562,5278.927649
