current_allocated_disk_space,unused_allocated_disk_space,total_downtime,original_value
26.896,0.06749500000000097,26441,26.828505
26.896,0.06353200000000214,26481,26.832468
26.896,0.0595630000000007,26521,26.836437
26.896,0.055593999999999255,26561,26.840406
26.896,0.0516190000000023,26601,26.844381
26.896,0.04370900000000333,26641,26.852290999999997
26.896,0.040037000000001655,26681,26.855963
26.896,0.03586400000000367,26721,26.860135999999997
26.896,0.031810000000000116,26761,26.86419
26.896,0.0278070000000028,26801,26.868192999999998
26.896,0.02382000000000062,26841,26.87218
26.896,0.019853999999998706,26881,26.876146000000002
26.896,0.015888000000000346,26921,26.880112
26.896,0.0119170000000004,26961,26.884083
26.896,0.007956000000000074,27001,26.888044
26.896,0.003992000000000218,27041,26.892008
26.896,2.000000000279556e-05,27081,26.895979999999998
31.896,0.007890000000003283,27082,26.903890000000004
31.896,4.988438000000002,27122,26.907562
31.896,4.984251,27162,26.911749
31.896,4.980211000000001,27202,26.915789
31.896,4.976200000000002,27242,26.9198
31.896,4.9722159999999995,27282,26.923784
31.896,4.968243000000001,27322,26.927757
31.896,4.964281,27362,26.931719
31.896,4.960318000000001,27402,26.935682
31.896,4.9563520000000025,27442,26.939648
31.896,4.952376000000001,27482,26.943624
31.896,4.9444640000000035,27522,26.951535999999997
31.896,4.940799999999999,27562,26.9552
31.896,4.936607000000002,27602,26.959393
31.896,4.932572999999998,27642,26.963427000000003
31.896,4.9285640000000015,27682,26.967436
31.896,4.924570000000003,27722,26.971429999999998
31.896,4.920604999999998,27762,26.975395000000002
31.896,4.9166430000000005,27802,26.979357
31.896,4.912676000000001,27842,26.983324
31.896,4.908707000000003,27882,26.987292999999998
31.896,4.904745000000002,27922,26.991255
31.896,4.900773999999998,27962,26.995226000000002
31.896,4.896801,28002,26.999199
31.896,4.892842999999999,28042,27.003157
31.896,4.8888599999999975,28082,27.007140000000003
31.896,4.884895,28122,27.011105
31.896,4.880921999999998,28162,27.015078000000003
31.896,4.872996999999998,28202,27.023003000000003
31.896,4.869337000000002,28242,27.026663
31.896,4.865154,28282,27.030846
31.896,4.8611,28322,27.0349
31.896,4.857099999999999,28362,27.0389
31.896,4.853127000000004,28402,27.042872999999997
31.896,4.8491420000000005,28442,27.046858
31.896,4.845183000000002,28482,27.050817
31.896,4.841217,28522,27.054783
31.896,4.837242,28562,27.058758
31.896,4.8332770000000025,28602,27.062723
31.896,4.829308000000001,28642,27.066692
31.896,4.8213940000000015,28682,27.074606
31.896,4.817720000000001,28722,27.07828
31.896,4.813528000000005,28762,27.082471999999996
31.896,4.809491999999999,28802,27.086508000000002
31.896,4.805484999999997,28842,27.090515000000003
31.896,4.801496999999998,28882,27.094503000000003
31.896,4.797529999999998,28922,27.098470000000002
31.896,4.793555999999999,28962,27.102444000000002
31.896,4.789595000000002,29002,27.106405
31.896,4.7856239999999985,29042,27.110376000000002
31.896,4.781654,29082,27.114346
31.896,4.777684999999998,29122,27.118315000000003
31.896,4.769780000000001,29162,27.12622
31.896,4.766109999999998,29202,27.129890000000003
31.896,4.7619250000000015,29242,27.134075
31.896,4.757889000000002,29282,27.138111
31.896,4.753865999999999,29322,27.142134000000002
31.896,4.749890000000004,29362,27.146109999999997
31.896,4.745915000000004,29402,27.150084999999997
31.896,4.741938000000001,29442,27.154062
31.896,4.737976000000003,29482,27.158023999999997
31.896,4.734003000000005,29522,27.161996999999996
31.896,4.726090000000003,29562,27.169909999999998
31.896,4.722420000000003,29602,27.173579999999998
31.896,4.7182390000000005,29642,27.177761
31.896,4.714193000000002,29682,27.181807
31.896,4.710191999999999,29722,27.185808
31.896,4.706205000000001,29762,27.189795
31.896,4.702225000000002,29802,27.193775
31.896,4.698263000000001,29842,27.197737
31.896,4.694293999999999,29882,27.201706
31.896,4.690329999999999,29922,27.20567
31.896,4.686350000000001,29962,27.20965
31.896,4.682390000000002,30002,27.21361
31.896,4.678417,30042,27.217583
31.896,4.674444000000001,30082,27.221556
31.896,4.670484999999999,30122,27.225515
31.896,4.662558000000004,30162,27.233441999999997
31.896,4.658896000000002,30202,27.237104
31.896,4.654700000000002,30242,27.2413
31.896,4.650652000000001,30282,27.245348
31.896,4.646647999999999,30322,27.249352000000002
31.896,4.6426680000000005,30362,27.253332
31.896,4.6387,30402,27.2573
31.896,4.634728000000003,30442,27.261271999999998
31.896,4.630762000000001,30482,27.265238
31.896,4.622845000000002,30522,27.273155
31.896,4.619175000000002,30562,27.276825
31.896,4.614993999999999,30602,27.281006
31.896,4.610940000000003,30642,27.285059999999998
31.896,4.606943000000001,30682,27.289057
31.896,4.602963000000003,30722,27.293036999999998
31.896,4.598980000000001,30762,27.29702
31.896,4.595015000000004,30802,27.300984999999997
31.896,4.591049999999999,30842,27.30495
31.896,4.587070000000001,30882,27.30893
31.896,4.583113000000001,30922,27.312887
31.896,4.579146999999999,30962,27.316853000000002
31.896,4.5751690000000025,31002,27.320831
31.896,4.567246000000004,31042,27.328753999999996
31.896,4.563587000000002,31082,27.332413
31.896,4.559398999999999,31122,27.336601
31.896,4.555365000000002,31162,27.340635
31.896,4.551354,31202,27.344646
31.896,4.547358000000003,31242,27.348641999999998
31.896,4.543388,31282,27.352612
31.896,4.539427000000003,31322,27.356572999999997
31.896,4.535450000000001,31362,27.36055
31.896,4.531487000000002,31402,27.364513
31.896,4.527514000000004,31442,27.368485999999997
31.896,4.5195960000000035,31482,27.376403999999997
31.896,4.515916999999998,31522,27.380083000000003
31.896,4.511734000000004,31562,27.384265999999997
31.896,4.507694000000001,31602,27.388306
31.896,4.503679999999999,31642,27.39232
31.896,4.499703000000004,31682,27.396296999999997
31.896,4.495737000000002,31722,27.400263
31.896,4.491762000000001,31762,27.404238
31.896,4.487790000000004,31802,27.408209999999997
31.896,4.4838200000000015,31842,27.41218
31.896,4.475903000000002,31882,27.420097
31.896,4.472237,31922,27.423763
31.896,4.468052000000004,31962,27.427947999999997
31.896,3.766704999999998,32002,28.129295000000003
31.896,3.812446999999999,32042,28.083553000000002
31.896,3.771402000000002,32082,28.124598
31.896,3.7551479999999984,32122,28.140852000000002
31.896,3.7444130000000015,32162,28.151587
31.896,3.738620000000001,32202,28.15738
31.896,3.7344650000000037,32242,28.161534999999997
31.896,3.730913000000001,32282,28.165087
31.896,3.727459000000003,32322,28.168540999999998
31.896,3.7239439999999995,32362,28.172056
31.896,3.7203349999999986,32402,28.175665000000002
31.896,3.7166099999999993,32442,28.17939
31.896,3.7128049999999995,32482,28.183195
31.896,3.708939000000001,32522,28.187061
31.896,3.7050320000000028,32562,28.190967999999998
31.896,3.7010960000000033,32602,28.194903999999998
31.896,3.6971670000000003,32642,28.198833
31.896,3.6892400000000016,32682,28.20676
31.896,3.685573999999999,32722,28.210426000000002
31.896,3.681403999999997,32762,28.214596000000004
31.896,3.6773590000000027,32802,28.218640999999998
31.896,3.673355000000001,32842,28.222645
31.896,3.6693780000000054,32882,28.226621999999995
31.896,3.665402000000004,32922,28.230597999999997
31.896,3.6614320000000014,32962,28.234568
31.896,3.6574539999999978,33002,28.238546000000003
31.896,3.653500000000001,33042,28.2425
31.896,3.6495150000000045,33082,28.246484999999996
31.896,3.645552000000002,33122,28.250448
31.896,3.641579,33162,28.254421
31.896,3.6376060000000017,33202,28.258394
31.896,3.6336210000000015,33242,28.262379
31.896,3.6296539999999986,33282,28.266346000000002
31.896,3.625670000000003,33322,28.270329999999998
31.896,3.6177370000000018,33362,28.278263
31.896,3.6140650000000036,33402,28.281934999999997
31.896,3.6098880000000015,33442,28.286112
31.896,3.605843,33482,28.290157
31.896,3.6018299999999996,33522,28.29417
31.896,3.597840999999999,33562,28.298159000000002
31.896,3.5938700000000026,33602,28.30213
31.896,3.589890000000004,33642,28.306109999999997
31.896,3.5859320000000032,33682,28.310067999999998
31.896,3.581949999999999,33722,28.31405
31.896,3.5779689999999995,33762,28.318031
31.896,3.5740070000000017,33802,28.321993
31.896,3.570029999999999,33842,28.32597
31.896,3.5660600000000002,33882,28.32994
31.896,3.5620860000000008,33922,28.333914
31.896,3.5581130000000023,33962,28.337887
31.896,3.5541359999999997,34002,28.341864
31.896,3.550150000000002,34042,28.34585
31.896,3.5461799999999997,34082,28.34982
31.896,3.5422080000000022,34122,28.353792
31.896,3.534271000000004,34162,28.361728999999997
31.896,3.5305999999999997,34202,28.3654
31.896,3.5264070000000025,34242,28.369593
31.896,3.522365999999998,34282,28.373634000000003
31.896,3.5183659999999968,34322,28.377634000000004
31.896,3.514374,34362,28.381626
31.896,3.5104049999999987,34402,28.385595000000002
31.896,3.506428000000003,34442,28.389571999999998
31.896,3.5024530000000027,34482,28.393546999999998
31.896,3.4984800000000007,34522,28.39752
31.896,3.4905469999999994,34562,28.405453
31.896,3.486868000000001,34602,28.409132
31.896,3.482699,34642,28.413301
31.896,3.478657000000002,34682,28.417343
31.896,3.4746400000000044,34722,28.421359999999996
31.896,3.4706570000000028,34762,28.425342999999998
31.896,3.466673,34802,28.429327
31.896,3.4627039999999987,34842,28.433296000000002
31.896,3.4587380000000003,34882,28.437262
31.896,3.4547599999999967,34922,28.441240000000004
31.896,3.4468210000000035,34962,28.449178999999997
31.896,3.443155000000001,35002,28.452845
31.896,3.438963000000001,35042,28.457037
31.896,3.434927000000002,35082,28.461073
31.896,3.430903999999998,35122,28.465096000000003
31.896,3.4269309999999997,35162,28.469069
31.896,3.4229570000000002,35202,28.473043
31.896,3.4189870000000013,35242,28.477013
31.896,3.4150099999999988,35282,28.480990000000002
31.896,3.4110300000000002,35322,28.48497
31.896,3.407059000000004,35362,28.488940999999997
31.896,3.4030820000000013,35402,28.492918
31.896,3.3991170000000004,35442,28.496883
31.896,3.3951400000000014,35482,28.50086
31.896,3.3911610000000003,35522,28.504839
31.896,3.387188000000002,35562,28.508812
31.896,3.379252000000001,35602,28.516748
31.896,3.3755760000000024,35642,28.520424
31.896,3.3713879999999996,35682,28.524612
31.896,3.3673460000000013,35722,28.528654
31.896,3.363333000000001,35762,28.532667
31.896,3.3593539999999997,35802,28.536646
31.896,3.3553810000000013,35842,28.540619
31.896,3.3514039999999987,35882,28.544596000000002
31.896,3.347446999999999,35922,28.548553000000002
31.896,3.3434680000000014,35962,28.552532
31.896,3.339495000000003,36002,28.556504999999998
31.896,3.33155,36042,28.56445
31.896,3.3278789999999994,36082,28.568121
31.896,3.3236830000000026,36122,28.572316999999998
31.896,3.3196450000000013,36162,28.576355
31.896,3.315635999999998,36202,28.580364000000003
31.896,3.3116530000000033,36242,28.584346999999998
31.896,3.307684000000002,36282,28.588316
31.896,3.3037030000000023,36322,28.592297
31.896,3.2997380000000014,36362,28.596262
31.896,3.295759999999998,36402,28.600240000000003
31.896,3.2917859999999983,36442,28.604214000000002
31.896,3.287813,36482,28.608187
31.896,3.2838400000000014,36522,28.61216
31.896,3.2798650000000045,36562,28.616134999999996
31.896,3.2719270000000016,36602,28.624073
31.896,3.268253000000005,36642,28.627746999999996
31.896,3.264073,36682,28.631927
31.896,3.260021000000002,36722,28.635979
31.896,3.25601,36762,28.63999
31.896,3.2520260000000007,36802,28.643974
31.896,3.248040999999997,36842,28.647959000000004
31.896,3.2440780000000053,36882,28.651921999999995
31.896,3.240105,36922,28.655895
31.896,3.2361280000000043,36962,28.659871999999996
31.896,3.232154999999999,37002,28.663845000000002
31.896,3.2281799999999983,37042,28.667820000000003
31.896,3.224207,37082,28.671793
31.896,3.220234000000005,37122,28.675765999999996
31.896,3.2162570000000024,37162,28.679743
31.896,3.2122750000000018,37202,28.683725
31.896,3.2083049999999993,37242,28.687695
31.896,3.204335999999998,37282,28.691664000000003
31.896,3.20036,37322,28.69564
31.896,3.1963849999999994,37362,28.699615
31.896,3.1884419999999984,37402,28.707558000000002
31.896,3.1847650000000023,37442,28.711235
31.896,3.180572999999999,37482,28.715427000000002
31.896,3.1765289999999986,37522,28.719471000000002
31.896,3.172521999999997,37562,28.723478000000004
31.896,3.1685330000000036,37602,28.727466999999997
31.896,3.164564000000002,37642,28.731436
31.896,3.1605900000000027,37682,28.735409999999998
31.896,3.156611999999999,37722,28.739388
31.896,3.1526549999999993,37762,28.743345
31.896,3.148676000000002,37802,28.747324
31.896,3.144688000000002,37842,28.751312
31.896,3.1367460000000023,37882,28.759254
31.896,3.1330680000000015,37922,28.762932
31.896,3.128886999999999,37962,28.767113000000002
31.896,3.124848,38002,28.771152
31.896,3.1208440000000017,38042,28.775156
31.896,3.1168520000000015,38082,28.779148
31.896,3.1128750000000025,38122,28.783125
31.896,3.108903999999999,38162,28.787096000000002
31.896,3.1049349999999976,38202,28.791065000000003
31.896,3.100958000000002,38242,28.795042
31.896,3.0969799999999985,38282,28.799020000000002
31.896,3.0930140000000037,38322,28.802985999999997
31.896,3.0850640000000027,38362,28.810935999999998
31.896,3.0813830000000024,38402,28.814617
31.896,3.0772060000000003,38442,28.818794
31.896,3.073162,38482,28.822838
31.896,3.0691590000000026,38522,28.826840999999998
31.896,3.065166999999999,38562,28.830833000000002
31.896,3.0611880000000014,38602,28.834812
31.896,3.0572219999999994,38642,28.838778
31.896,3.0532340000000033,38682,28.842765999999997
31.896,3.0492690000000024,38722,28.846731
31.896,3.045294000000002,38762,28.850706
31.896,3.0413130000000024,38802,28.854687
31.896,3.037352000000002,38842,28.858648
31.896,3.0294000000000025,38882,28.8666
31.896,3.029698,38922,28.866302
31.896,3.0212380000000003,38962,28.874762
31.896,3.0177060000000004,39002,28.878294
31.896,3.0135560000000012,39042,28.882444
31.896,3.0095370000000017,39082,28.886463
31.896,3.0055370000000003,39122,28.890463
31.896,3.0015490000000007,39162,28.894451
31.896,2.997568000000001,39202,28.898432
31.896,2.9935930000000006,39242,28.902407
31.896,2.9896280000000033,39282,28.906371999999998
31.896,2.9856510000000007,39322,28.910349
31.896,2.9816780000000023,39362,28.914322
31.896,2.9776960000000017,39402,28.918304
31.896,2.9697500000000012,39442,28.92625
31.896,2.966082,39482,28.929918
31.896,2.961895000000002,39522,28.934105
31.896,2.9578440000000015,39562,28.938156
31.896,2.953837,39602,28.942163
31.896,2.9498479999999994,39642,28.946152
31.896,2.945875000000001,39682,28.950125
31.896,2.9418979999999983,39722,28.954102000000002
31.896,2.937930999999999,39762,28.958069000000002
31.896,2.933958000000004,39802,28.962041999999997
31.896,2.929978000000002,39842,28.966022
31.896,2.926000000000002,39882,28.97
31.896,2.9220260000000025,39922,28.973974
31.896,2.918053000000004,39962,28.977946999999997
31.896,2.9140840000000026,40002,28.981916
31.896,2.910104999999998,40042,28.985895000000003
31.896,2.9021590000000046,40082,28.993840999999996
31.896,2.8984799999999993,40122,28.99752
31.896,2.894293000000001,40162,29.001707
31.896,2.8902500000000018,40202,29.00575
31.896,2.8862460000000034,40242,29.009753999999997
31.896,2.882249999999999,40282,29.01375
31.896,2.878277000000004,40322,29.017722999999997
31.896,2.8743039999999986,40362,29.021696000000002
31.896,2.870325000000001,40402,29.025675
31.896,2.8663520000000027,40442,29.029647999999998
31.896,2.862379999999998,40482,29.033620000000003
31.896,2.8584020000000017,40522,29.037598
31.896,2.850453999999999,40562,29.045546
31.896,2.846786999999999,40602,29.049213
31.896,2.842596000000004,40642,29.053403999999997
31.896,2.8385530000000045,40682,29.057446999999996
31.896,2.834530000000001,40722,29.06147
31.896,2.830553000000002,40762,29.065447
31.896,2.826584000000004,40802,29.069415999999997
