current_allocated_disk_space,unused_allocated_disk_space,total_downtime,original_value
31.896,4.932572999999998,2,26.963427000000003
31.896,4.9285640000000015,2,26.967436
31.896,4.924570000000003,2,26.971429999999998
31.896,4.920604999999998,2,26.975395000000002
31.896,4.9166430000000005,2,26.979357
31.896,4.912676000000001,2,26.983324
31.896,4.908707000000003,2,26.987292999999998
31.896,4.904745000000002,2,26.991255
31.896,4.900773999999998,2,26.995226000000002
31.896,4.896801,2,26.999199
31.896,4.892842999999999,2,27.003157
31.896,4.8888599999999975,2,27.007140000000003
31.896,4.884895,2,27.011105
31.896,4.880921999999998,2,27.015078000000003
31.896,4.872996999999998,2,27.023003000000003
31.896,4.869337000000002,2,27.026663
31.896,4.865154,2,27.030846
31.896,4.8611,2,27.0349
31.896,4.857099999999999,2,27.0389
31.896,4.853127000000004,2,27.042872999999997
31.896,4.8491420000000005,2,27.046858
31.896,4.845183000000002,2,27.050817
31.896,4.841217,2,27.054783
31.896,4.837242,2,27.058758
31.896,4.8332770000000025,2,27.062723
31.896,4.829308000000001,2,27.066692
31.896,4.8213940000000015,2,27.074606
31.896,4.817720000000001,2,27.07828
31.896,4.813528000000005,2,27.082471999999996
31.896,4.809491999999999,2,27.086508000000002
31.896,4.805484999999997,2,27.090515000000003
31.896,4.801496999999998,2,27.094503000000003
31.896,4.797529999999998,2,27.098470000000002
31.896,4.793555999999999,2,27.102444000000002
31.896,4.789595000000002,2,27.106405
31.896,4.7856239999999985,2,27.110376000000002
31.896,4.781654,2,27.114346
31.896,4.777684999999998,2,27.118315000000003
31.896,4.769780000000001,2,27.12622
31.896,4.766109999999998,2,27.129890000000003
31.896,4.7619250000000015,2,27.134075
31.896,4.757889000000002,2,27.138111
31.896,4.753865999999999,2,27.142134000000002
31.896,4.749890000000004,2,27.146109999999997
31.896,4.745915000000004,2,27.150084999999997
31.896,4.741938000000001,2,27.154062
31.896,4.737976000000003,2,27.158023999999997
31.896,4.734003000000005,2,27.161996999999996
31.896,4.726090000000003,2,27.169909999999998
31.896,4.722420000000003,2,27.173579999999998
31.896,4.7182390000000005,2,27.177761
31.896,4.714193000000002,2,27.181807
31.896,4.710191999999999,2,27.185808
31.896,4.706205000000001,2,27.189795
31.896,4.702225000000002,2,27.193775
31.896,4.698263000000001,2,27.197737
31.896,4.694293999999999,2,27.201706
31.896,4.690329999999999,2,27.20567
31.896,4.686350000000001,2,27.20965
31.896,4.682390000000002,2,27.21361
31.896,4.678417,2,27.217583
31.896,4.674444000000001,2,27.221556
31.896,4.670484999999999,2,27.225515
31.896,4.662558000000004,2,27.233441999999997
31.896,4.658896000000002,2,27.237104
31.896,4.654700000000002,2,27.2413
31.896,4.650652000000001,2,27.245348
31.896,4.646647999999999,2,27.249352000000002
31.896,4.6426680000000005,2,27.253332
31.896,4.6387,2,27.2573
31.896,4.634728000000003,2,27.261271999999998
31.896,4.630762000000001,2,27.265238
31.896,4.622845000000002,2,27.273155
31.896,4.619175000000002,2,27.276825
31.896,4.614993999999999,2,27.281006
31.896,4.610940000000003,2,27.285059999999998
31.896,4.606943000000001,2,27.289057
31.896,4.602963000000003,2,27.293036999999998
31.896,4.598980000000001,2,27.29702
31.896,4.595015000000004,2,27.300984999999997
31.896,4.591049999999999,2,27.30495
31.896,4.587070000000001,2,27.30893
31.896,4.583113000000001,2,27.312887
31.896,4.579146999999999,2,27.316853000000002
31.896,4.5751690000000025,2,27.320831
31.896,4.567246000000004,2,27.328753999999996
31.896,4.563587000000002,2,27.332413
31.896,4.559398999999999,2,27.336601
31.896,4.555365000000002,2,27.340635
31.896,4.551354,2,27.344646
31.896,4.547358000000003,2,27.348641999999998
31.896,4.543388,2,27.352612
31.896,4.539427000000003,2,27.356572999999997
31.896,4.535450000000001,2,27.36055
31.896,4.531487000000002,2,27.364513
31.896,4.527514000000004,2,27.368485999999997
31.896,4.5195960000000035,2,27.376403999999997
31.896,4.515916999999998,2,27.380083000000003
31.896,4.511734000000004,2,27.384265999999997
31.896,4.507694000000001,2,27.388306
31.896,4.503679999999999,2,27.39232
31.896,4.499703000000004,2,27.396296999999997
31.896,4.495737000000002,2,27.400263
31.896,4.491762000000001,2,27.404238
31.896,4.487790000000004,2,27.408209999999997
31.896,4.4838200000000015,2,27.41218
31.896,4.475903000000002,2,27.420097
31.896,4.472237,2,27.423763
31.896,4.468052000000004,2,27.427947999999997
31.896,3.766704999999998,2,28.129295000000003
31.896,3.812446999999999,2,28.083553000000002
31.896,3.771402000000002,2,28.124598
31.896,3.7551479999999984,2,28.140852000000002
31.896,3.7444130000000015,2,28.151587
31.896,3.738620000000001,2,28.15738
31.896,3.7344650000000037,2,28.161534999999997
31.896,3.730913000000001,2,28.165087
31.896,3.727459000000003,2,28.168540999999998
31.896,3.7239439999999995,2,28.172056
31.896,3.7203349999999986,2,28.175665000000002
31.896,3.7166099999999993,2,28.17939
31.896,3.7128049999999995,2,28.183195
31.896,3.708939000000001,2,28.187061
31.896,3.7050320000000028,2,28.190967999999998
31.896,3.7010960000000033,2,28.194903999999998
31.896,3.6971670000000003,2,28.198833
31.896,3.6892400000000016,2,28.20676
31.896,3.685573999999999,2,28.210426000000002
31.896,3.681403999999997,2,28.214596000000004
31.896,3.6773590000000027,2,28.218640999999998
31.896,3.673355000000001,2,28.222645
31.896,3.6693780000000054,2,28.226621999999995
31.896,3.665402000000004,2,28.230597999999997
31.896,3.6614320000000014,2,28.234568
31.896,3.6574539999999978,2,28.238546000000003
31.896,3.653500000000001,2,28.2425
31.896,3.6495150000000045,2,28.246484999999996
31.896,3.645552000000002,2,28.250448
31.896,3.641579,2,28.254421
31.896,3.6376060000000017,2,28.258394
31.896,3.6336210000000015,2,28.262379
31.896,3.6296539999999986,2,28.266346000000002
31.896,3.625670000000003,2,28.270329999999998
31.896,3.6177370000000018,2,28.278263
31.896,3.6140650000000036,2,28.281934999999997
31.896,3.6098880000000015,2,28.286112
31.896,3.605843,2,28.290157
31.896,3.6018299999999996,2,28.29417
31.896,3.597840999999999,2,28.298159000000002
31.896,3.5938700000000026,2,28.30213
31.896,3.589890000000004,2,28.306109999999997
31.896,3.5859320000000032,2,28.310067999999998
31.896,3.581949999999999,2,28.31405
31.896,3.5779689999999995,2,28.318031
31.896,3.5740070000000017,2,28.321993
31.896,3.570029999999999,2,28.32597
31.896,3.5660600000000002,2,28.32994
31.896,3.5620860000000008,2,28.333914
31.896,3.5581130000000023,2,28.337887
31.896,3.5541359999999997,2,28.341864
31.896,3.550150000000002,2,28.34585
31.896,3.5461799999999997,2,28.34982
31.896,3.5422080000000022,2,28.353792
31.896,3.534271000000004,2,28.361728999999997
31.896,3.5305999999999997,2,28.3654
31.896,3.5264070000000025,2,28.369593
31.896,3.522365999999998,2,28.373634000000003
31.896,3.5183659999999968,2,28.377634000000004
31.896,3.514374,2,28.381626
31.896,3.5104049999999987,2,28.385595000000002
31.896,3.506428000000003,2,28.389571999999998
31.896,3.5024530000000027,2,28.393546999999998
31.896,3.4984800000000007,2,28.39752
31.896,3.4905469999999994,2,28.405453
31.896,3.486868000000001,2,28.409132
31.896,3.482699,2,28.413301
31.896,3.478657000000002,2,28.417343
31.896,3.4746400000000044,2,28.421359999999996
31.896,3.4706570000000028,2,28.425342999999998
31.896,3.466673,2,28.429327
31.896,3.4627039999999987,2,28.433296000000002
31.896,3.4587380000000003,2,28.437262
31.896,3.4547599999999967,2,28.441240000000004
31.896,3.4468210000000035,2,28.449178999999997
31.896,3.443155000000001,2,28.452845
31.896,3.438963000000001,2,28.457037
31.896,3.434927000000002,2,28.461073
31.896,3.430903999999998,2,28.465096000000003
31.896,3.4269309999999997,2,28.469069
31.896,3.4229570000000002,2,28.473043
31.896,3.4189870000000013,2,28.477013
31.896,3.4150099999999988,2,28.480990000000002
31.896,3.4110300000000002,2,28.48497
31.896,3.407059000000004,2,28.488940999999997
31.896,3.4030820000000013,2,28.492918
31.896,3.3991170000000004,2,28.496883
31.896,3.3951400000000014,2,28.50086
31.896,3.3911610000000003,2,28.504839
31.896,3.387188000000002,2,28.508812
31.896,3.379252000000001,2,28.516748
31.896,3.3755760000000024,2,28.520424
31.896,3.3713879999999996,2,28.524612
31.896,3.3673460000000013,2,28.528654
31.896,3.363333000000001,2,28.532667
31.896,3.3593539999999997,2,28.536646
31.896,3.3553810000000013,2,28.540619
31.896,3.3514039999999987,2,28.544596000000002
31.896,3.347446999999999,2,28.548553000000002
31.896,3.3434680000000014,2,28.552532
31.896,3.339495000000003,2,28.556504999999998
31.896,3.33155,2,28.56445
31.896,3.3278789999999994,2,28.568121
31.896,3.3236830000000026,2,28.572316999999998
31.896,3.3196450000000013,2,28.576355
31.896,3.315635999999998,2,28.580364000000003
31.896,3.3116530000000033,2,28.584346999999998
31.896,3.307684000000002,2,28.588316
31.896,3.3037030000000023,2,28.592297
31.896,3.2997380000000014,2,28.596262
31.896,3.295759999999998,2,28.600240000000003
31.896,3.2917859999999983,2,28.604214000000002
31.896,3.287813,2,28.608187
31.896,3.2838400000000014,2,28.61216
31.896,3.2798650000000045,2,28.616134999999996
31.896,3.2719270000000016,2,28.624073
31.896,3.268253000000005,2,28.627746999999996
31.896,3.264073,2,28.631927
31.896,3.260021000000002,2,28.635979
31.896,3.25601,2,28.63999
31.896,3.2520260000000007,2,28.643974
31.896,3.248040999999997,2,28.647959000000004
31.896,3.2440780000000053,2,28.651921999999995
31.896,3.240105,2,28.655895
31.896,3.2361280000000043,2,28.659871999999996
31.896,3.232154999999999,2,28.663845000000002
31.896,3.2281799999999983,2,28.667820000000003
31.896,3.224207,2,28.671793
31.896,3.220234000000005,2,28.675765999999996
31.896,3.2162570000000024,2,28.679743
31.896,3.2122750000000018,2,28.683725
31.896,3.2083049999999993,2,28.687695
31.896,3.204335999999998,2,28.691664000000003
31.896,3.20036,2,28.69564
31.896,3.1963849999999994,2,28.699615
31.896,3.1884419999999984,2,28.707558000000002
31.896,3.1847650000000023,2,28.711235
31.896,3.180572999999999,2,28.715427000000002
31.896,3.1765289999999986,2,28.719471000000002
31.896,3.172521999999997,2,28.723478000000004
31.896,3.1685330000000036,2,28.727466999999997
31.896,3.164564000000002,2,28.731436
31.896,3.1605900000000027,2,28.735409999999998
31.896,3.156611999999999,2,28.739388
31.896,3.1526549999999993,2,28.743345
31.896,3.148676000000002,2,28.747324
31.896,3.144688000000002,2,28.751312
31.896,3.1367460000000023,2,28.759254
31.896,3.1330680000000015,2,28.762932
31.896,3.128886999999999,2,28.767113000000002
31.896,3.124848,2,28.771152
31.896,3.1208440000000017,2,28.775156
31.896,3.1168520000000015,2,28.779148
31.896,3.1128750000000025,2,28.783125
31.896,3.108903999999999,2,28.787096000000002
31.896,3.1049349999999976,2,28.791065000000003
31.896,3.100958000000002,2,28.795042
31.896,3.0969799999999985,2,28.799020000000002
31.896,3.0930140000000037,2,28.802985999999997
31.896,3.0850640000000027,2,28.810935999999998
31.896,3.0813830000000024,2,28.814617
31.896,3.0772060000000003,2,28.818794
31.896,3.073162,2,28.822838
31.896,3.0691590000000026,2,28.826840999999998
31.896,3.065166999999999,2,28.830833000000002
31.896,3.0611880000000014,2,28.834812
31.896,3.0572219999999994,2,28.838778
31.896,3.0532340000000033,2,28.842765999999997
31.896,3.0492690000000024,2,28.846731
31.896,3.045294000000002,2,28.850706
31.896,3.0413130000000024,2,28.854687
31.896,3.037352000000002,2,28.858648
31.896,3.0294000000000025,2,28.8666
31.896,3.029698,2,28.866302
31.896,3.0212380000000003,2,28.874762
31.896,3.0177060000000004,2,28.878294
31.896,3.0135560000000012,2,28.882444
31.896,3.0095370000000017,2,28.886463
31.896,3.0055370000000003,2,28.890463
31.896,3.0015490000000007,2,28.894451
31.896,2.997568000000001,2,28.898432
31.896,2.9935930000000006,2,28.902407
31.896,2.9896280000000033,2,28.906371999999998
31.896,2.9856510000000007,2,28.910349
31.896,2.9816780000000023,2,28.914322
31.896,2.9776960000000017,2,28.918304
31.896,2.9697500000000012,2,28.92625
31.896,2.966082,2,28.929918
31.896,2.961895000000002,2,28.934105
31.896,2.9578440000000015,2,28.938156
31.896,2.953837,2,28.942163
31.896,2.9498479999999994,2,28.946152
31.896,2.945875000000001,2,28.950125
31.896,2.9418979999999983,2,28.954102000000002
31.896,2.937930999999999,2,28.958069000000002
31.896,2.933958000000004,2,28.962041999999997
31.896,2.929978000000002,2,28.966022
31.896,2.926000000000002,2,28.97
31.896,2.9220260000000025,2,28.973974
31.896,2.918053000000004,2,28.977946999999997
31.896,2.9140840000000026,2,28.981916
31.896,2.910104999999998,2,28.985895000000003
31.896,2.9021590000000046,2,28.993840999999996
31.896,2.8984799999999993,2,28.99752
31.896,2.894293000000001,2,29.001707
31.896,2.8902500000000018,2,29.00575
31.896,2.8862460000000034,2,29.009753999999997
31.896,2.882249999999999,2,29.01375
31.896,2.878277000000004,2,29.017722999999997
31.896,2.8743039999999986,2,29.021696000000002
31.896,2.870325000000001,2,29.025675
31.896,2.8663520000000027,2,29.029647999999998
31.896,2.862379999999998,2,29.033620000000003
31.896,2.8584020000000017,2,29.037598
31.896,2.850453999999999,2,29.045546
31.896,2.846786999999999,2,29.049213
31.896,2.842596000000004,2,29.053403999999997
31.896,2.8385530000000045,2,29.057446999999996
31.896,2.834530000000001,2,29.06147
31.896,2.830553000000002,2,29.065447
31.896,2.826584000000004,2,29.069415999999997
31.896,2.8226070000000014,2,29.073393
31.896,2.818632000000001,2,29.077368
31.896,2.81466,2,29.08134
31.896,2.810670000000002,2,29.08533
31.896,2.806713000000002,2,29.089287
31.896,2.798758000000003,2,29.097241999999998
31.896,2.7950859999999977,2,29.100914000000003
31.896,2.7908969999999975,2,29.105103000000003
31.896,2.786852000000003,2,29.109147999999998
31.896,2.7828390000000027,2,29.113160999999998
31.896,2.778865999999997,2,29.117134000000004
31.896,2.7748810000000006,2,29.121119
31.896,2.770908000000002,2,29.125092
31.896,2.766935,2,29.129065
31.896,2.7629620000000017,2,29.133038
31.896,2.755001,2,29.140999
31.896,2.7513409999999965,2,29.144659000000004
31.896,2.7471539999999983,2,29.148846000000002
31.896,2.743115000000003,2,29.152884999999998
31.896,2.7390960000000035,2,29.156903999999997
31.896,2.735111,2,29.160889
31.896,2.7311359999999993,2,29.164864
31.896,2.727163000000001,2,29.168837
31.896,2.7231849999999973,2,29.172815000000003
31.896,2.719211999999999,2,29.176788000000002
31.896,2.715239000000004,2,29.180760999999997
31.896,2.7112520000000018,2,29.184748
31.896,2.7033080000000034,2,29.192691999999997
31.896,2.699638,2,29.196362
31.896,2.695444000000002,2,29.200556
31.896,2.6914060000000006,2,29.204594
31.896,2.687395000000002,2,29.208605
31.896,2.6834050000000005,2,29.212595
31.896,2.679424000000001,2,29.216576
31.896,1.9695800000000006,2,29.92642
31.896,2.0200960000000023,2,29.875904
31.896,1.9801030000000033,2,29.915896999999998
31.896,1.9644799999999982,2,29.931520000000003
31.896,1.954262,2,29.941738
31.896,1.9487729999999992,2,29.947227
31.896,1.9447960000000037,2,29.951203999999997
31.896,1.9413359999999997,2,29.954664
31.896,1.9379400000000047,2,29.958059999999996
31.896,1.9344500000000018,2,29.96155
31.896,1.9308219999999992,2,29.965178
31.896,1.9270960000000024,2,29.968904
31.896,1.9232799999999983,2,29.972720000000002
31.896,1.9194070000000032,2,29.976592999999998
31.896,1.9115090000000023,2,29.984491
31.896,1.9078789999999977,2,29.988121000000003
31.896,1.9037380000000006,2,29.992262
31.896,1.8996960000000023,2,29.996304
31.896,1.8957039999999985,2,30.000296000000002
31.896,1.8917159999999988,2,30.004284000000002
31.896,1.8877500000000005,2,30.00825
31.896,1.8837659999999978,2,30.012234000000003
31.896,1.8797969999999964,2,30.016203000000004
31.896,1.8758159999999968,2,30.020184000000004
31.896,1.871855,2,30.024145
31.896,1.8678670000000004,2,30.028133
31.896,1.8638919999999999,2,30.032108
31.896,1.8599169999999994,2,30.036083
31.896,1.8559380000000019,2,30.040062
31.896,1.8519570000000023,2,30.044043
31.896,1.8479880000000009,2,30.048012
31.896,1.8440039999999982,2,30.051996000000003
31.896,1.8400250000000007,2,30.055975
31.896,1.8360400000000041,2,30.059959999999997
31.896,1.828077000000004,2,30.067922999999997
31.896,1.8244020000000027,2,30.071597999999998
31.896,1.8202200000000026,2,30.075779999999998
31.896,1.8161760000000022,2,30.079824
31.896,1.8121599999999987,2,30.083840000000002
31.896,1.8081780000000052,2,30.087821999999996
31.896,1.804188,2,30.091812
31.896,1.8002099999999999,2,30.09579
31.896,1.7962380000000024,2,30.099762
31.896,1.7922550000000008,2,30.103745
31.896,1.7882789999999993,2,30.107721
31.896,1.7843060000000008,2,30.111694
31.896,1.7763440000000017,2,30.119656
31.896,1.7726669999999984,2,30.123333000000002
31.896,1.7684750000000022,2,30.127525
31.896,1.7644310000000019,2,30.131569
31.896,1.7604159999999993,2,30.135584
31.896,1.756423999999999,2,30.139576
31.896,1.7524429999999995,2,30.143557
31.896,1.7484800000000007,2,30.14752
31.896,1.7445000000000022,2,30.1515
31.896,1.7405219999999986,2,30.155478000000002
31.896,1.736538000000003,2,30.159461999999998
31.896,1.7285770000000014,2,30.167423
