current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
207387.3561,21.88240638,0.02620105,207309.2385
207387.3561,28.10557202,0.02620105,207315.4617
207387.3561,34.32873767,0.02620105,207321.6849
207387.3561,40.55190332,0.02620105,207327.908
207387.3561,46.77506896,0.02620105,207334.1312
207387.3561,52.99823461,0.02620105,207340.3544
207387.3561,59.22140026,0.02620105,207346.5775
207387.3561,65.4445659,0.02620105,207352.8007
207387.3561,71.66773155,0.02620105,207359.0239
207387.3561,77.8908972,0.02620105,207365.247
207387.3561,84.11406284,0.02620105,207371.4702
207387.3561,90.33722849,0.02620105,207377.6934
207387.3561,96.56039414,0.02620105,207383.9165
207487.3561,97.21644022,0.02675776,207390.1397
207487.3561,9.00672543,0.02675776,207396.3629
207487.3561,15.22989108,0.02675776,207402.586
207487.3561,21.45305672,0.02675776,207408.8092
207487.3561,27.67622237,0.02675776,207415.0324
207487.3561,33.89938802,0.02675776,207421.2555
207487.3561,40.12255366,0.02675776,207427.4787
207487.3561,46.34571931,0.02675776,207433.7019
207487.3561,52.56888496,0.02675776,207439.925
207487.3561,58.7920506,0.02675776,207446.1482
207487.3561,65.01521625,0.02675776,207452.3714
207487.3561,71.2383819,0.02675776,207458.5945
207487.3561,77.46154754,0.02675776,207464.8177
207487.3561,83.68471319,0.02675776,207471.0409
207487.3561,89.90787884,0.02675776,207477.264
207487.3561,96.13104448,0.02675776,207483.4872
207587.3561,97.64578987,0.0272286,207489.7104
207587.3561,8.57737578,0.0272286,207495.9335
207587.3561,14.80054142,0.0272286,207502.1567
207587.3561,21.02370707,0.0272286,207508.3798
207587.3561,27.24687272,0.0272286,207514.603
207587.3561,33.47003836,0.0272286,207520.8262
207587.3561,39.69320401,0.0272286,207527.0493
207587.3561,45.91636966,0.0272286,207533.2725
207587.3561,52.1395353,0.0272286,207539.4957
207587.3561,58.36270095,0.0272286,207545.7188
207587.3561,64.5858666,0.0272286,207551.942
207587.3561,70.80903224,0.0272286,207558.1652
207587.3561,77.03219789,0.0272286,207564.3883
207587.3561,83.25536354,0.0272286,207570.6115
207587.3561,89.47852918,0.0272286,207576.8347
207587.3561,95.70169483,0.0272286,207583.0578
207687.3561,98.07513952,0.02761357,207589.281
207687.3561,8.14802612,0.02761357,207595.5042
207687.3561,14.37119177,0.02761357,207601.7273
207687.3561,20.59435742,0.02761357,207607.9505
207687.3561,26.81752306,0.02761357,207614.1737
207687.3561,33.04068871,0.02761357,207620.3968
207687.3561,39.26385436,0.02761357,207626.62
207687.3561,45.48702,0.02761357,207632.8432
207687.3561,51.71018565,0.02761357,207639.0663
207687.3561,57.9333513,0.02761357,207645.2895
207687.3561,64.15651694,0.02761357,207651.5127
207687.3561,70.37968259,0.02761357,207657.7358
207687.3561,76.60284824,0.02761357,207663.959
207687.3561,82.82601388,0.02761357,207670.1822
207687.3561,89.04917953,0.02761357,207676.4053
207687.3561,95.27234518,0.02761357,207682.6285
207787.3561,98.50448918,0.02791267,207688.8517
207787.3561,7.71867647,0.02791267,207695.0748
207787.3561,13.94184212,0.02791267,207701.298
207787.3561,20.16500776,0.02791267,207707.5212
207787.3561,26.38817341,0.02791267,207713.7443
207787.3561,32.61133906,0.02791267,207719.9675
207787.3561,38.8345047,0.02791267,207726.1906
207787.3561,45.05767035,0.02791267,207732.4138
207787.3561,51.280836,0.02791267,207738.637
207787.3561,57.50400165,0.02791267,207744.8601
207787.3561,63.72716729,0.02791267,207751.0833
207787.3561,69.95033294,0.02791267,207757.3065
207787.3561,76.17349859,0.02791267,207763.5296
207787.3561,82.39666423,0.02791267,207769.7528
207787.3561,88.61982988,0.02791267,207775.976
207787.3561,94.84299553,0.02791267,207782.1991
207887.3561,98.93383883,0.02812591,207788.4223
207887.3561,7.28932682,0.02812591,207794.6455
207887.3561,13.51249247,0.02812591,207800.8686
207887.3561,19.73565811,0.02812591,207807.0918
207887.3561,25.95882376,0.02812591,207813.315
207887.3561,32.18198941,0.02812591,207819.5381
207887.3561,38.40515505,0.02812591,207825.7613
207887.3561,44.6283207,0.02812591,207831.9845
207887.3561,50.85148635,0.02812591,207838.2076
207887.3561,57.07465199,0.02812591,207844.4308
207887.3561,63.29781764,0.02812591,207850.654
207887.3561,69.52098329,0.02812591,207856.8771
207887.3561,75.74414893,0.02812591,207863.1003
207887.3561,81.96731458,0.02812591,207869.3235
207887.3561,88.19048023,0.02812591,207875.5466
207887.3561,94.41364587,0.02812591,207881.7698
207987.3561,99.36318848,0.02825327,207887.993
207987.3561,6.85997717,0.02825327,207894.2161
207987.3561,13.08314281,0.02825327,207900.4393
207987.3561,19.30630846,0.02825327,207906.6625
207987.3561,25.52947411,0.02825327,207912.8856
207987.3561,31.75263975,0.02825327,207919.1088
207987.3561,37.9758054,0.02825327,207925.3319
207987.3561,44.19897105,0.02825327,207931.5551
207987.3561,50.42213669,0.02825327,207937.7783
207987.3561,56.64530234,0.02825327,207944.0014
207987.3561,62.86846799,0.02825327,207950.2246
207987.3561,69.09163363,0.02825327,207956.4478
207987.3561,75.31479928,0.02825327,207962.6709
207987.3561,81.53796493,0.02825327,207968.8941
207987.3561,87.76113057,0.02825327,207975.1173
207987.3561,93.98429622,0.02825327,207981.3404
208087.3561,99.79253813,0.02829476,207987.5636
208087.3561,6.43062751,0.02829476,207993.7868
208087.3561,12.65379316,0.02829476,208000.0099
208087.3561,18.87695881,0.02829476,208006.2331
208087.3561,25.10012445,0.02829476,208012.4563
208087.3561,31.3232901,0.02829476,208018.6794
208087.3561,37.54645575,0.02829476,208024.9026
208087.3561,43.76962139,0.02829476,208031.1258
208087.3561,49.99278704,0.02829476,208037.3489
208087.3561,56.21595269,0.02829476,208043.5721
208087.3561,62.43911833,0.02829476,208049.7953
208087.3561,68.66228398,0.02829476,208056.0184
208087.3561,74.88544963,0.02829476,208062.2416
208087.3561,81.10861527,0.02829476,208068.4648
208087.3561,87.33178092,0.02829476,208074.6879
208087.3561,93.55494657,0.02829476,208080.9111
208087.3561,99.77811221,0.02829476,208087.1343
208187.3561,93.99872214,0.02949502,208093.3574
208187.3561,12.22444351,0.02949502,208099.5806
208187.3561,18.44760915,0.02949502,208105.8038
208187.3561,24.6707748,0.02949502,208112.0269
208187.3561,30.89394045,0.02949502,208118.2501
208187.3561,37.11710609,0.02949502,208124.4732
208187.3561,43.34027174,0.02949502,208130.6964
208187.3561,49.56343739,0.02949502,208136.9196
208187.3561,55.78660303,0.02949502,208143.1427
208187.3561,62.00976868,0.02949502,208149.3659
208187.3561,68.23293433,0.02949502,208155.5891
208187.3561,74.45609997,0.02949502,208161.8122
208187.3561,80.67926562,0.02949502,208168.0354
208187.3561,86.90243127,0.02949502,208174.2586
208187.3561,93.12559691,0.02949502,208180.4817
208187.3561,99.34876256,0.02949502,208186.7049
208287.3561,94.42807179,0.0306094,208192.9281
208287.3561,11.79509385,0.0306094,208199.1512
208287.3561,18.0182595,0.0306094,208205.3744
208287.3561,24.24142515,0.0306094,208211.5976
208287.3561,30.46459079,0.0306094,208217.8207
208287.3561,36.68775644,0.0306094,208224.0439
208287.3561,42.91092209,0.0306094,208230.2671
208287.3561,49.13408773,0.0306094,208236.4902
208287.3561,55.35725338,0.0306094,208242.7134
208287.3561,61.58041903,0.0306094,208248.9366
208287.3561,67.80358467,0.0306094,208255.1597
208287.3561,74.02675032,0.0306094,208261.3829
208287.3561,80.24991597,0.0306094,208267.6061
208287.3561,86.47308161,0.0306094,208273.8292
208287.3561,92.69624726,0.0306094,208280.0524
208287.3561,98.91941291,0.0306094,208286.2756
208387.3561,94.85742145,0.03163792,208292.4987
208387.3561,11.3657442,0.03163792,208298.7219
208387.3561,17.58890985,0.03163792,208304.9451
208387.3561,23.81207549,0.03163792,208311.1682
208387.3561,30.03524114,0.03163792,208317.3914
208387.3561,36.25840679,0.03163792,208323.6145
208387.3561,42.48157243,0.03163792,208329.8377
208387.3561,48.70473808,0.03163792,208336.0609
208387.3561,54.92790373,0.03163792,208342.284
208387.3561,61.15106937,0.03163792,208348.5072
208387.3561,67.37423502,0.03163792,208354.7304
208387.3561,73.59740067,0.03163792,208360.9535
208387.3561,79.82056631,0.03163792,208367.1767
208387.3561,86.04373196,0.03163792,208373.3999
208387.3561,92.26689761,0.03163792,208379.623
208387.3561,98.49006325,0.03163792,208385.8462
208487.3561,95.2867711,0.03258056,208392.0694
208487.3561,10.93639455,0.03258056,208398.2925
208487.3561,17.15956019,0.03258056,208404.5157
208487.3561,23.38272584,0.03258056,208410.7389
208487.3561,29.60589149,0.03258056,208416.962
208487.3561,35.82905713,0.03258056,208423.1852
208487.3561,42.05222278,0.03258056,208429.4084
208487.3561,48.27538843,0.03258056,208435.6315
208487.3561,54.49855407,0.03258056,208441.8547
208487.3561,60.72171972,0.03258056,208448.0779
208487.3561,66.94488537,0.03258056,208454.301
208487.3561,73.16805101,0.03258056,208460.5242
208487.3561,79.39121666,0.03258056,208466.7474
208487.3561,85.61438231,0.03258056,208472.9705
208487.3561,91.83754796,0.03258056,208479.1937
208487.3561,98.0607136,0.03258056,208485.4169
208587.3561,95.71612075,0.03343734,208491.64
208587.3561,10.5070449,0.03343734,208497.8632
208587.3561,16.73021054,0.03343734,208504.0864
208587.3561,22.95337619,0.03343734,208510.3095
208587.3561,29.17654184,0.03343734,208516.5327
208587.3561,35.39970748,0.03343734,208522.7559
208587.3561,41.62287313,0.03343734,208528.979
208587.3561,47.84603878,0.03343734,208535.2022
208587.3561,54.06920442,0.03343734,208541.4253
208587.3561,60.29237007,0.03343734,208547.6485
208587.3561,66.51553572,0.03343734,208553.8717
208587.3561,72.73870136,0.03343734,208560.0948
208587.3561,78.96186701,0.03343734,208566.318
208587.3561,85.18503266,0.03343734,208572.5412
208587.3561,91.4081983,0.03343734,208578.7643
208587.3561,97.63136395,0.03343734,208584.9875
208687.3561,96.1454704,0.03420825,208591.2107
208687.3561,10.07769524,0.03420825,208597.4338
208687.3561,16.30086089,0.03420825,208603.657
208687.3561,22.52402654,0.03420825,208609.8802
208687.3561,28.74719218,0.03420825,208616.1033
208687.3561,34.97035783,0.03420825,208622.3265
208687.3561,41.19352348,0.03420825,208628.5497
208687.3561,47.41668912,0.03420825,208634.7728
208687.3561,53.63985477,0.03420825,208640.996
208687.3561,59.86302042,0.03420825,208647.2192
208687.3561,66.08618606,0.03420825,208653.4423
208687.3561,72.30935171,0.03420825,208659.6655
208687.3561,78.53251736,0.03420825,208665.8887
208687.3561,84.755683,0.03420825,208672.1118
208687.3561,90.97884865,0.03420825,208678.335
208687.3561,97.2020143,0.03420825,208684.5582
208787.3561,96.57482006,0.03489328,208690.7813
208787.3561,9.64834559,0.03489328,208697.0045
208787.3561,15.87151124,0.03489328,208703.2277
208787.3561,22.09467688,0.03489328,208709.4508
208787.3561,28.31784253,0.03489328,208715.674
208787.3561,34.54100818,0.03489328,208721.8972
208787.3561,40.76417382,0.03489328,208728.1203
208787.3561,46.98733947,0.03489328,208734.3435
208787.3561,53.21050512,0.03489328,208740.5666
208787.3561,59.43367076,0.03489328,208746.7898
208787.3561,65.65683641,0.03489328,208753.013
208787.3561,71.88000206,0.03489328,208759.2361
208787.3561,78.1031677,0.03489328,208765.4593
208787.3561,84.32633335,0.03489328,208771.6825
208787.3561,90.549499,0.03489328,208777.9056
208787.3561,96.77266464,0.03489328,208784.1288
208887.3561,97.00416971,0.03549245,208790.352
208887.3561,9.21899594,0.03549245,208796.5751
208887.3561,15.44216158,0.03549245,208802.7983
208887.3561,21.66532723,0.03549245,208809.0215
208887.3561,27.88849288,0.03549245,208815.2446
208887.3561,34.11165852,0.03549245,208821.4678
208887.3561,40.33482417,0.03549245,208827.691
208887.3561,46.55798982,0.03549245,208833.9141
208887.3561,52.78115546,0.03549245,208840.1373
208887.3561,59.00432111,0.03549245,208846.3605
208887.3561,65.22748676,0.03549245,208852.5836
208887.3561,71.4506524,0.03549245,208858.8068
208887.3561,77.67381805,0.03549245,208865.03
208887.3561,83.8969837,0.03549245,208871.2531
208887.3561,90.12014934,0.03549245,208877.4763
208887.3561,96.34331499,0.03549245,208883.6995
208987.3561,97.43351936,0.03600574,208889.9226
208987.3561,8.78964628,0.03600574,208896.1458
208987.3561,15.01281193,0.03600574,208902.369
208987.3561,21.23597758,0.03600574,208908.5921
208987.3561,27.45914322,0.03600574,208914.8153
208987.3561,33.68230887,0.03600574,208921.0385
208987.3561,39.90547452,0.03600574,208927.2616
208987.3561,46.12864016,0.03600574,208933.4848
208987.3561,52.35180581,0.03600574,208939.7079
208987.3561,58.57497146,0.03600574,208945.9311
208987.3561,64.7981371,0.03600574,208952.1543
208987.3561,71.02130275,0.03600574,208958.3774
208987.3561,77.2444684,0.03600574,208964.6006
208987.3561,83.46763404,0.03600574,208970.8238
208987.3561,89.69079969,0.03600574,208977.0469
208987.3561,95.91396534,0.03600574,208983.2701
209087.3561,97.86286902,0.03643317,208989.4933
209087.3561,8.36029663,0.03643317,208995.7164
209087.3561,14.58346228,0.03643317,209001.9396
209087.3561,20.80662792,0.03643317,209008.1628
209087.3561,27.02979357,0.03643317,209014.3859
209087.3561,33.25295922,0.03643317,209020.6091
209087.3561,39.47612486,0.03643317,209026.8323
209087.3561,45.69929051,0.03643317,209033.0554
209087.3561,51.92245616,0.03643317,209039.2786
209087.3561,58.1456218,0.03643317,209045.5018
209087.3561,64.36878745,0.03643317,209051.7249
209087.3561,70.5919531,0.03643317,209057.9481
209087.3561,76.81511874,0.03643317,209064.1713
209087.3561,83.03828439,0.03643317,209070.3944
209087.3561,89.26145004,0.03643317,209076.6176
209087.3561,95.48461568,0.03643317,209082.8408
209187.3561,98.29221867,0.03677473,209089.0639
209187.3561,7.93094698,0.03677473,209095.2871
209187.3561,14.15411262,0.03677473,209101.5103
209187.3561,20.37727827,0.03677473,209107.7334
209187.3561,26.60044392,0.03677473,209113.9566
209187.3561,32.82360956,0.03677473,209120.1798
209187.3561,39.04677521,0.03677473,209126.4029
209187.3561,45.26994086,0.03677473,209132.6261
209187.3561,51.4931065,0.03677473,209138.8492
209187.3561,57.71627215,0.03677473,209145.0724
209187.3561,63.9394378,0.03677473,209151.2956
209187.3561,70.16260344,0.03677473,209157.5187
209187.3561,76.38576909,0.03677473,209163.7419
209187.3561,82.60893474,0.03677473,209169.9651
209187.3561,88.83210038,0.03677473,209176.1882
209187.3561,95.05526603,0.03677473,209182.4114
209287.3561,98.72156832,0.03703041,209188.6346
209287.3561,7.50159732,0.03703041,209194.8577
209287.3561,13.72476297,0.03703041,209201.0809
209287.3561,19.94792862,0.03703041,209207.3041
209287.3561,26.17109427,0.03703041,209213.5272
209287.3561,32.39425991,0.03703041,209219.7504
209287.3561,38.61742556,0.03703041,209225.9736
209287.3561,44.84059121,0.03703041,209232.1967
209287.3561,51.06375685,0.03703041,209238.4199
209287.3561,57.2869225,0.03703041,209244.6431
209287.3561,63.51008815,0.03703041,209250.8662
209287.3561,69.73325379,0.03703041,209257.0894
209287.3561,75.95641944,0.03703041,209263.3126
209287.3561,82.17958509,0.03703041,209269.5357
209287.3561,88.40275073,0.03703041,209275.7589
209287.3561,94.62591638,0.03703041,209281.9821
209387.3561,99.15091797,0.03720023,209288.2052
209387.3561,7.07224767,0.03720023,209294.4284
209387.3561,13.29541332,0.03720023,209300.6516
209387.3561,19.51857897,0.03720023,209306.8747
209387.3561,25.74174461,0.03720023,209313.0979
209387.3561,31.96491026,0.03720023,209319.3211
209387.3561,38.18807591,0.03720023,209325.5442
209387.3561,44.41124155,0.03720023,209331.7674
209387.3561,50.6344072,0.03720023,209337.9905
209387.3561,56.85757285,0.03720023,209344.2137
209387.3561,63.08073849,0.03720023,209350.4369
209387.3561,69.30390414,0.03720023,209356.66
209387.3561,75.52706979,0.03720023,209362.8832
209387.3561,81.75023543,0.03720023,209369.1064
209387.3561,87.97340108,0.03720023,209375.3295
209387.3561,94.19656673,0.03720023,209381.5527
209487.3561,99.58026763,0.03728418,209387.7759
209487.3561,6.64289802,0.03728418,209393.999
209487.3561,12.86606367,0.03728418,209400.2222
209487.3561,19.08922931,0.03728418,209406.4454
209487.3561,25.31239496,0.03728418,209412.6685
209487.3561,31.53556061,0.03728418,209418.8917
209487.3561,37.75872625,0.03728418,209425.1149
209487.3561,43.9818919,0.03728418,209431.338
209487.3561,50.20505755,0.03728418,209437.5612
209487.3561,56.42822319,0.03728418,209443.7844
209487.3561,62.65138884,0.03728418,209450.0075
209487.3561,68.87455449,0.03728418,209456.2307
209487.3561,75.09772013,0.03728418,209462.4539
209487.3561,81.32088578,0.03728418,209468.677
209487.3561,87.54405143,0.03728418,209474.9002
209487.3561,93.76721707,0.03728418,209481.1234
209487.3561,99.99038272,0.03728418,209487.3465
209587.3561,93.78645163,0.03852689,209493.5697
209587.3561,12.43671401,0.03852689,209499.7929
209587.3561,18.65987966,0.03852689,209506.016
209587.3561,24.88304531,0.03852689,209512.2392
209587.3561,31.10621095,0.03852689,209518.4624
209587.3561,37.3293766,0.03852689,209524.6855
209587.3561,43.55254225,0.03852689,209530.9087
209587.3561,49.77570789,0.03852689,209537.1319
209587.3561,55.99887354,0.03852689,209543.355
209587.3561,62.22203919,0.03852689,209549.5782
209587.3561,68.44520483,0.03852689,209555.8013
