current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
[206487.35614266],[94.20137537],[0.01857112],[206481.55751803]
[206587.35614266],[99.57545899],[0.01865603],[206487.78068367]
[206587.35614266],[6.64770666],[0.01865603],[206494.00384932]
[206587.35614266],[12.87087231],[0.01865603],[206500.22701497]
[206587.35614266],[19.09403795],[0.01865603],[206506.45018061]
[206587.35614266],[25.3172036],[0.01865603],[206512.67334626]
[206587.35614266],[31.54036925],[0.01865603],[206518.89651191]
[206587.35614266],[37.76353489],[0.01865603],[206525.11967755]
[206587.35614266],[43.98670054],[0.01865603],[206531.3428432]
[206587.35614266],[50.20986619],[0.01865603],[206537.56600885]
[206587.35614266],[56.43303183],[0.01865603],[206543.78917449]
[206587.35614266],[62.65619748],[0.01865603],[206550.01234014]
[206587.35614266],[68.87936313],[0.01865603],[206556.23550579]
[206587.35614266],[75.10252877],[0.01865603],[206562.45867143]
[206587.35614266],[81.32569442],[0.01865603],[206568.68183708]
[206587.35614266],[87.54886007],[0.01865603],[206574.90500273]
[206587.35614266],[93.77202571],[0.01865603],[206581.12816837]
[206587.35614266],[99.99519136],[0.01865603],[206587.35133402]
[206687.35614266],[93.78164299],[0.0198997],[206593.57449967]
[206687.35614266],[12.44152265],[0.0198997],[206599.79766531]
[206687.35614266],[18.6646883],[0.0198997],[206606.02083096]
[206687.35614266],[24.88785395],[0.0198997],[206612.24399661]
[206687.35614266],[31.11101959],[0.0198997],[206618.46716225]
[206687.35614266],[37.33418524],[0.0198997],[206624.6903279]
[206687.35614266],[43.55735089],[0.0198997],[206630.91349355]
[206687.35614266],[49.78051653],[0.0198997],[206637.13665919]
[206687.35614266],[56.00368218],[0.0198997],[206643.35982484]
[206687.35614266],[62.22684783],[0.0198997],[206649.58299049]
[206687.35614266],[68.45001347],[0.0198997],[206655.80615613]
[206687.35614266],[74.67317912],[0.0198997],[206662.02932178]
[206687.35614266],[80.89634477],[0.0198997],[206668.25248743]
[206687.35614266],[87.11951041],[0.0198997],[206674.47565307]
[206687.35614266],[93.34267606],[0.0198997],[206680.69881872]
[206687.35614266],[99.56584171],[0.0198997],[206686.92198437]
[206787.35614266],[94.21099265],[0.02105751],[206693.14515001]
[206787.35614266],[12.012173],[0.02105751],[206699.36831566]
[206787.35614266],[18.23533865],[0.02105751],[206705.59148131]
[206787.35614266],[24.45850429],[0.02105751],[206711.81464695]
[206787.35614266],[30.68166994],[0.02105751],[206718.0378126]
[206787.35614266],[36.90483559],[0.02105751],[206724.26097825]
[206787.35614266],[43.12800123],[0.02105751],[206730.48414389]
[206787.35614266],[49.35116688],[0.02105751],[206736.70730954]
[206787.35614266],[55.57433253],[0.02105751],[206742.93047519]
[206787.35614266],[61.79749817],[0.02105751],[206749.15364083]
[206787.35614266],[68.02066382],[0.02105751],[206755.37680648]
[206787.35614266],[74.24382947],[0.02105751],[206761.59997213]
[206787.35614266],[80.46699511],[0.02105751],[206767.82313777]
[206787.35614266],[86.69016076],[0.02105751],[206774.04630342]
[206787.35614266],[92.91332641],[0.02105751],[206780.26946907]
[206787.35614266],[99.13649205],[0.02105751],[206786.49263471]
[206887.35614266],[94.6403423],[0.02212944],[206792.71580036]
[206887.35614266],[11.58282335],[0.02212944],[206798.93896601]
[206887.35614266],[17.80598899],[0.02212944],[206805.16213165]
[206887.35614266],[24.02915464],[0.02212944],[206811.3852973]
[206887.35614266],[30.25232029],[0.02212944],[206817.60846295]
[206887.35614266],[36.47548593],[0.02212944],[206823.83162859]
[206887.35614266],[42.69865158],[0.02212944],[206830.05479424]
[206887.35614266],[48.92181723],[0.02212944],[206836.27795989]
[206887.35614266],[55.14498287],[0.02212944],[206842.50112553]
[206887.35614266],[61.36814852],[0.02212944],[206848.72429118]
[206887.35614266],[67.59131417],[0.02212944],[206854.94745683]
[206887.35614266],[73.81447981],[0.02212944],[206861.17062247]
[206887.35614266],[80.03764546],[0.02212944],[206867.39378812]
[206887.35614266],[86.26081111],[0.02212944],[206873.61695377]
[206887.35614266],[92.48397675],[0.02212944],[206879.84011941]
[206887.35614266],[98.7071424],[0.02212944],[206886.06328506]
[206987.35614266],[95.06969195],[0.0231155],[206892.28645071]
[206987.35614266],[11.15347369],[0.0231155],[206898.50961635]
[206987.35614266],[17.37663934],[0.0231155],[206904.732782]
[206987.35614266],[23.59980499],[0.0231155],[206910.95594765]
[206987.35614266],[29.82297063],[0.0231155],[206917.17911329]
[206987.35614266],[36.04613628],[0.0231155],[206923.40227894]
[206987.35614266],[42.26930193],[0.0231155],[206929.62544459]
[206987.35614266],[48.49246757],[0.0231155],[206935.84861023]
[206987.35614266],[54.71563322],[0.0231155],[206942.07177588]
[206987.35614266],[60.93879887],[0.0231155],[206948.29494153]
[206987.35614266],[67.16196451],[0.0231155],[206954.51810717]
[206987.35614266],[73.38513016],[0.0231155],[206960.74127282]
[206987.35614266],[79.60829581],[0.0231155],[206966.96443847]
[206987.35614266],[85.83146145],[0.0231155],[206973.18760411]
[206987.35614266],[92.0546271],[0.0231155],[206979.41076976]
[206987.35614266],[98.27779275],[0.0231155],[206985.63393541]
[207087.35614266],[95.49904161],[0.02401569],[206991.85710105]
[207087.35614266],[10.72412404],[0.02401569],[206998.0802667]
[207087.35614266],[16.94728969],[0.02401569],[207004.30343235]
[207087.35614266],[23.17045534],[0.02401569],[207010.52659799]
[207087.35614266],[29.39362098],[0.02401569],[207016.74976364]
[207087.35614266],[35.61678663],[0.02401569],[207022.97292929]
[207087.35614266],[41.83995228],[0.02401569],[207029.19609493]
[207087.35614266],[48.06311792],[0.02401569],[207035.41926058]
[207087.35614266],[54.28628357],[0.02401569],[207041.64242623]
[207087.35614266],[60.50944922],[0.02401569],[207047.86559187]
[207087.35614266],[66.73261486],[0.02401569],[207054.08875752]
[207087.35614266],[72.95578051],[0.02401569],[207060.31192317]
[207087.35614266],[79.17894616],[0.02401569],[207066.53508881]
[207087.35614266],[85.4021118],[0.02401569],[207072.75825446]
[207087.35614266],[91.62527745],[0.02401569],[207078.98142011]
[207087.35614266],[97.8484431],[0.02401569],[207085.20458575]
[207187.35614266],[95.92839126],[0.02483001],[207091.4277514]
[207187.35614266],[10.29477439],[0.02483001],[207097.65091705]
[207187.35614266],[16.51794004],[0.02483001],[207103.87408269]
[207187.35614266],[22.74110568],[0.02483001],[207110.09724834]
[207187.35614266],[28.96427133],[0.02483001],[207116.32041399]
[207187.35614266],[35.18743698],[0.02483001],[207122.54357963]
[207187.35614266],[41.41060262],[0.02483001],[207128.76674528]
[207187.35614266],[47.63376827],[0.02483001],[207134.98991093]
[207187.35614266],[53.85693392],[0.02483001],[207141.21307657]
[207187.35614266],[60.08009956],[0.02483001],[207147.43624222]
[207187.35614266],[66.30326521],[0.02483001],[207153.65940787]
[207187.35614266],[72.52643086],[0.02483001],[207159.88257352]
[207187.35614266],[78.7495965],[0.02483001],[207166.10573916]
[207187.35614266],[84.97276215],[0.02483001],[207172.32890481]
[207187.35614266],[91.1959278],[0.02483001],[207178.55207046]
[207187.35614266],[97.41909344],[0.02483001],[207184.7752361]
[207287.35614266],[96.35774091],[0.02555846],[207190.99840175]
[207287.35614266],[9.86542474],[0.02555846],[207197.2215674]
[207287.35614266],[16.08859038],[0.02555846],[207203.44473304]
[207287.35614266],[22.31175603],[0.02555846],[207209.66789869]
[207287.35614266],[28.53492168],[0.02555846],[207215.89106434]
[207287.35614266],[34.75808732],[0.02555846],[207222.11422998]
[207287.35614266],[40.98125297],[0.02555846],[207228.33739563]
[207287.35614266],[47.20441862],[0.02555846],[207234.56056128]
[207287.35614266],[53.42758426],[0.02555846],[207240.78372692]
[207287.35614266],[59.65074991],[0.02555846],[207247.00689257]
[207287.35614266],[65.87391556],[0.02555846],[207253.23005822]
[207287.35614266],[72.0970812],[0.02555846],[207259.45322386]
[207287.35614266],[78.32024685],[0.02555846],[207265.67638951]
[207287.35614266],[84.5434125],[0.02555846],[207271.89955516]
[207287.35614266],[90.76657814],[0.02555846],[207278.1227208]
[207287.35614266],[96.98974379],[0.02555846],[207284.34588645]
[207387.35614266],[96.78709056],[0.02620105],[207290.5690521]
[207387.35614266],[9.43607508],[0.02620105],[207296.79221774]
[207387.35614266],[15.65924073],[0.02620105],[207303.01538339]
[207387.35614266],[21.88240638],[0.02620105],[207309.23854904]
[207387.35614266],[28.10557202],[0.02620105],[207315.46171468]
[207387.35614266],[34.32873767],[0.02620105],[207321.68488033]
[207387.35614266],[40.55190332],[0.02620105],[207327.90804598]
[207387.35614266],[46.77506896],[0.02620105],[207334.13121162]
[207387.35614266],[52.99823461],[0.02620105],[207340.35437727]
[207387.35614266],[59.22140026],[0.02620105],[207346.57754292]
[207387.35614266],[65.4445659],[0.02620105],[207352.80070856]
[207387.35614266],[71.66773155],[0.02620105],[207359.02387421]
[207387.35614266],[77.8908972],[0.02620105],[207365.24703986]
[207387.35614266],[84.11406284],[0.02620105],[207371.4702055]
[207387.35614266],[90.33722849],[0.02620105],[207377.69337115]
[207387.35614266],[96.56039414],[0.02620105],[207383.9165368]
[207487.35614266],[97.21644022],[0.02675776],[207390.13970244]
[207487.35614266],[9.00672543],[0.02675776],[207396.36286809]
[207487.35614266],[15.22989108],[0.02675776],[207402.58603374]
[207487.35614266],[21.45305672],[0.02675776],[207408.80919938]
[207487.35614266],[27.67622237],[0.02675776],[207415.03236503]
[207487.35614266],[33.89938802],[0.02675776],[207421.25553068]
[207487.35614266],[40.12255366],[0.02675776],[207427.47869632]
[207487.35614266],[46.34571931],[0.02675776],[207433.70186197]
[207487.35614266],[52.56888496],[0.02675776],[207439.92502762]
[207487.35614266],[58.7920506],[0.02675776],[207446.14819326]
[207487.35614266],[65.01521625],[0.02675776],[207452.37135891]
[207487.35614266],[71.2383819],[0.02675776],[207458.59452456]
[207487.35614266],[77.46154754],[0.02675776],[207464.8176902]
[207487.35614266],[83.68471319],[0.02675776],[207471.04085585]
[207487.35614266],[89.90787884],[0.02675776],[207477.2640215]
[207487.35614266],[96.13104448],[0.02675776],[207483.48718714]
[207587.35614266],[97.64578987],[0.0272286],[207489.71035279]
[207587.35614266],[8.57737578],[0.0272286],[207495.93351844]
[207587.35614266],[14.80054142],[0.0272286],[207502.15668408]
[207587.35614266],[21.02370707],[0.0272286],[207508.37984973]
[207587.35614266],[27.24687272],[0.0272286],[207514.60301538]
[207587.35614266],[33.47003836],[0.0272286],[207520.82618102]
[207587.35614266],[39.69320401],[0.0272286],[207527.04934667]
[207587.35614266],[45.91636966],[0.0272286],[207533.27251232]
[207587.35614266],[52.1395353],[0.0272286],[207539.49567796]
[207587.35614266],[58.36270095],[0.0272286],[207545.71884361]
[207587.35614266],[64.5858666],[0.0272286],[207551.94200926]
[207587.35614266],[70.80903224],[0.0272286],[207558.1651749]
[207587.35614266],[77.03219789],[0.0272286],[207564.38834055]
[207587.35614266],[83.25536354],[0.0272286],[207570.6115062]
[207587.35614266],[89.47852918],[0.0272286],[207576.83467184]
[207587.35614266],[95.70169483],[0.0272286],[207583.05783749]
[207687.35614266],[98.07513952],[0.02761357],[207589.28100314]
[207687.35614266],[8.14802612],[0.02761357],[207595.50416878]
[207687.35614266],[14.37119177],[0.02761357],[207601.72733443]
[207687.35614266],[20.59435742],[0.02761357],[207607.95050008]
[207687.35614266],[26.81752306],[0.02761357],[207614.17366572]
[207687.35614266],[33.04068871],[0.02761357],[207620.39683137]
[207687.35614266],[39.26385436],[0.02761357],[207626.61999702]
[207687.35614266],[45.48702],[0.02761357],[207632.84316266]
[207687.35614266],[51.71018565],[0.02761357],[207639.06632831]
[207687.35614266],[57.9333513],[0.02761357],[207645.28949396]
[207687.35614266],[64.15651694],[0.02761357],[207651.5126596]
[207687.35614266],[70.37968259],[0.02761357],[207657.73582525]
[207687.35614266],[76.60284824],[0.02761357],[207663.9589909]
[207687.35614266],[82.82601388],[0.02761357],[207670.18215654]
[207687.35614266],[89.04917953],[0.02761357],[207676.40532219]
[207687.35614266],[95.27234518],[0.02761357],[207682.62848784]
[207787.35614266],[98.50448918],[0.02791267],[207688.85165348]
[207787.35614266],[7.71867647],[0.02791267],[207695.07481913]
[207787.35614266],[13.94184212],[0.02791267],[207701.29798478]
[207787.35614266],[20.16500776],[0.02791267],[207707.52115042]
[207787.35614266],[26.38817341],[0.02791267],[207713.74431607]
[207787.35614266],[32.61133906],[0.02791267],[207719.96748172]
[207787.35614266],[38.8345047],[0.02791267],[207726.19064736]
[207787.35614266],[45.05767035],[0.02791267],[207732.41381301]
[207787.35614266],[51.280836],[0.02791267],[207738.63697866]
[207787.35614266],[57.50400165],[0.02791267],[207744.8601443]
[207787.35614266],[63.72716729],[0.02791267],[207751.08330995]
[207787.35614266],[69.95033294],[0.02791267],[207757.3064756]
[207787.35614266],[76.17349859],[0.02791267],[207763.52964124]
[207787.35614266],[82.39666423],[0.02791267],[207769.75280689]
[207787.35614266],[88.61982988],[0.02791267],[207775.97597254]
[207787.35614266],[94.84299553],[0.02791267],[207782.19913818]
[207887.35614266],[98.93383883],[0.02812591],[207788.42230383]
[207887.35614266],[7.28932682],[0.02812591],[207794.64546948]
[207887.35614266],[13.51249247],[0.02812591],[207800.86863512]
[207887.35614266],[19.73565811],[0.02812591],[207807.09180077]
[207887.35614266],[25.95882376],[0.02812591],[207813.31496642]
[207887.35614266],[32.18198941],[0.02812591],[207819.53813206]
[207887.35614266],[38.40515505],[0.02812591],[207825.76129771]
[207887.35614266],[44.6283207],[0.02812591],[207831.98446336]
[207887.35614266],[50.85148635],[0.02812591],[207838.207629]
[207887.35614266],[57.07465199],[0.02812591],[207844.43079465]
[207887.35614266],[63.29781764],[0.02812591],[207850.6539603]
[207887.35614266],[69.52098329],[0.02812591],[207856.87712594]
[207887.35614266],[75.74414893],[0.02812591],[207863.10029159]
[207887.35614266],[81.96731458],[0.02812591],[207869.32345724]
[207887.35614266],[88.19048023],[0.02812591],[207875.54662288]
[207887.35614266],[94.41364587],[0.02812591],[207881.76978853]
[207987.35614266],[99.36318848],[0.02825327],[207887.99295418]
[207987.35614266],[6.85997717],[0.02825327],[207894.21611983]
[207987.35614266],[13.08314281],[0.02825327],[207900.43928547]
[207987.35614266],[19.30630846],[0.02825327],[207906.66245112]
[207987.35614266],[25.52947411],[0.02825327],[207912.88561677]
[207987.35614266],[31.75263975],[0.02825327],[207919.10878241]
[207987.35614266],[37.9758054],[0.02825327],[207925.33194806]
[207987.35614266],[44.19897105],[0.02825327],[207931.55511371]
[207987.35614266],[50.42213669],[0.02825327],[207937.77827935]
[207987.35614266],[56.64530234],[0.02825327],[207944.001445]
[207987.35614266],[62.86846799],[0.02825327],[207950.22461065]
[207987.35614266],[69.09163363],[0.02825327],[207956.44777629]
[207987.35614266],[75.31479928],[0.02825327],[207962.67094194]
[207987.35614266],[81.53796493],[0.02825327],[207968.89410759]
[207987.35614266],[87.76113057],[0.02825327],[207975.11727323]
[207987.35614266],[93.98429622],[0.02825327],[207981.34043888]
[208087.35614266],[99.79253813],[0.02829476],[207987.56360453]
[208087.35614266],[6.43062751],[0.02829476],[207993.78677017]
[208087.35614266],[12.65379316],[0.02829476],[208000.00993582]
[208087.35614266],[18.87695881],[0.02829476],[208006.23310147]
[208087.35614266],[25.10012445],[0.02829476],[208012.45626711]
[208087.35614266],[31.3232901],[0.02829476],[208018.67943276]
[208087.35614266],[37.54645575],[0.02829476],[208024.90259841]
[208087.35614266],[43.76962139],[0.02829476],[208031.12576405]
[208087.35614266],[49.99278704],[0.02829476],[208037.3489297]
[208087.35614266],[56.21595269],[0.02829476],[208043.57209535]
[208087.35614266],[62.43911833],[0.02829476],[208049.79526099]
[208087.35614266],[68.66228398],[0.02829476],[208056.01842664]
[208087.35614266],[74.88544963],[0.02829476],[208062.24159229]
[208087.35614266],[81.10861527],[0.02829476],[208068.46475793]
[208087.35614266],[87.33178092],[0.02829476],[208074.68792358]
[208087.35614266],[93.55494657],[0.02829476],[208080.91108923]
