current_allocated_disk_space,unused_allocated_disk_space,total_downtime
208036.9823,4088.172195,0.02236556
208036.9823,4088.172195,0.02236556
208036.9823,4088.172195,0.02236556
208036.9823,4088.172195,0.02236556
208036.9823,4088.172195,0.02236556
208036.9823,4088.172195,0.02236556
208036.9823,4088.172195,0.02236556
208036.9823,4088.172195,0.02236556
208036.9823,4088.172195,0.02236556
208136.9823,4184.02509,0.02319498
208136.9823,4184.02509,0.02319498
208136.9823,4184.02509,0.02319498
208136.9823,4184.02509,0.02319498
208136.9823,4184.02509,0.02319498
208136.9823,4184.02509,0.02319498
208136.9823,4184.02509,0.02319498
208136.9823,4184.02509,0.02319498
208136.9823,4184.02509,0.02319498
208136.9823,4184.02509,0.02319498
208136.9823,4184.02509,0.02319498
208136.9823,4184.02509,0.02319498
208136.9823,4184.02509,0.02319498
208136.9823,4184.02509,0.02319498
208136.9823,4184.02509,0.02319498
208136.9823,4184.02509,0.02319498
208136.9823,4184.02509,0.02319498
208136.9823,4184.02509,0.02319498
208236.9823,4283.3542,0.02332916
208236.9823,4283.3542,0.02332916
208236.9823,4283.3542,0.02332916
208236.9823,4283.3542,0.02332916
208236.9823,4283.3542,0.02332916
208236.9823,4283.3542,0.02332916
208236.9823,4283.3542,0.02332916
208236.9823,4283.3542,0.02332916
208236.9823,4283.3542,0.02332916
208236.9823,4283.3542,0.02332916
208236.9823,4283.3542,0.02332916
208236.9823,4283.3542,0.02332916
208236.9823,4283.3542,0.02332916
208236.9823,4283.3542,0.02332916
208236.9823,4283.3542,0.02332916
208236.9823,4283.3542,0.02332916
208236.9823,4283.3542,0.02332916
208236.9823,4283.3542,0.02332916
208236.9823,4283.3542,0.02332916
208336.9823,4380.797092,0.02384058
208336.9823,4380.797092,0.02384058
208336.9823,4380.797092,0.02384058
208336.9823,4380.797092,0.02384058
208336.9823,4380.797092,0.02384058
208336.9823,4380.797092,0.02384058
208336.9823,4380.797092,0.02384058
208336.9823,4380.797092,0.02384058
208336.9823,4380.797092,0.02384058
208336.9823,4380.797092,0.02384058
208336.9823,4380.797092,0.02384058
208336.9823,4380.797092,0.02384058
208336.9823,4380.797092,0.02384058
208336.9823,4380.797092,0.02384058
208336.9823,4380.797092,0.02384058
208336.9823,4380.797092,0.02384058
208336.9823,4380.797092,0.02384058
208336.9823,4380.797092,0.02384058
208336.9823,4380.797092,0.02384058
208436.9823,4476.353766,0.02472925
208436.9823,4476.353766,0.02472925
208436.9823,4476.353766,0.02472925
208436.9823,4476.353766,0.02472925
208436.9823,4476.353766,0.02472925
208436.9823,4476.353766,0.02472925
208436.9823,4476.353766,0.02472925
208436.9823,4476.353766,0.02472925
208436.9823,4476.353766,0.02472925
208436.9823,4476.353766,0.02472925
208436.9823,4476.353766,0.02472925
208436.9823,4476.353766,0.02472925
208436.9823,4476.353766,0.02472925
208436.9823,4476.353766,0.02472925
208436.9823,4476.353766,0.02472925
208436.9823,4476.353766,0.02472925
208436.9823,4476.353766,0.02472925
208436.9823,4476.353766,0.02472925
208536.9823,4575.386654,0.02492267
208536.9823,4575.386654,0.02492267
208536.9823,4575.386654,0.02492267
208536.9823,4575.386654,0.02492267
208536.9823,4575.386654,0.02492267
208536.9823,4575.386654,0.02492267
208536.9823,4575.386654,0.02492267
208536.9823,4575.386654,0.02492267
208536.9823,4575.386654,0.02492267
208536.9823,4575.386654,0.02492267
208536.9823,4575.386654,0.02492267
208536.9823,4575.386654,0.02492267
208536.9823,4575.386654,0.02492267
208536.9823,4575.386654,0.02492267
208536.9823,4575.386654,0.02492267
208536.9823,4575.386654,0.02492267
208536.9823,4575.386654,0.02492267
208536.9823,4575.386654,0.02492267
208536.9823,4575.386654,0.02492267
208636.9823,4672.533324,0.02549334
208636.9823,4672.533324,0.02549334
208636.9823,4672.533324,0.02549334
208636.9823,4672.533324,0.02549334
208636.9823,4672.533324,0.02549334
208636.9823,4672.533324,0.02549334
208636.9823,4672.533324,0.02549334
208636.9823,4672.533324,0.02549334
208636.9823,4672.533324,0.02549334
208636.9823,4672.533324,0.02549334
208636.9823,4672.533324,0.02549334
208636.9823,4672.533324,0.02549334
208636.9823,4672.533324,0.02549334
208636.9823,4672.533324,0.02549334
208636.9823,4672.533324,0.02549334
208636.9823,4672.533324,0.02549334
208636.9823,4672.533324,0.02549334
208636.9823,4672.533324,0.02549334
208636.9823,4672.533324,0.02549334
208736.9823,4767.793776,0.02644124
208736.9823,4767.793776,0.02644124
208736.9823,4767.793776,0.02644124
208736.9823,4767.793776,0.02644124
208736.9823,4767.793776,0.02644124
208736.9823,4767.793776,0.02644124
208736.9823,4767.793776,0.02644124
208736.9823,4767.793776,0.02644124
208736.9823,4767.793776,0.02644124
208736.9823,4767.793776,0.02644124
208736.9823,4767.793776,0.02644124
208736.9823,4767.793776,0.02644124
208736.9823,4767.793776,0.02644124
208736.9823,4767.793776,0.02644124
208736.9823,4767.793776,0.02644124
208736.9823,4767.793776,0.02644124
208736.9823,4767.793776,0.02644124
208736.9823,4767.793776,0.02644124
208836.9823,4866.530443,0.02669391
208836.9823,4866.530443,0.02669391
208836.9823,4866.530443,0.02669391
208836.9823,4866.530443,0.02669391
208836.9823,4866.530443,0.02669391
208836.9823,4866.530443,0.02669391
208836.9823,4866.530443,0.02669391
208836.9823,4866.530443,0.02669391
208836.9823,4866.530443,0.02669391
208836.9823,4866.530443,0.02669391
208836.9823,4866.530443,0.02669391
208836.9823,4866.530443,0.02669391
208836.9823,4866.530443,0.02669391
208836.9823,4866.530443,0.02669391
208836.9823,4866.530443,0.02669391
208836.9823,4866.530443,0.02669391
208836.9823,4866.530443,0.02669391
208836.9823,4866.530443,0.02669391
208836.9823,4866.530443,0.02669391
208936.9823,4963.380891,0.02732382
208936.9823,4963.380891,0.02732382
208936.9823,4963.380891,0.02732382
208936.9823,4963.380891,0.02732382
208936.9823,4963.380891,0.02732382
208936.9823,4963.380891,0.02732382
208936.9823,4963.380891,0.02732382
208936.9823,4963.380891,0.02732382
208936.9823,4963.380891,0.02732382
208936.9823,4963.380891,0.02732382
208936.9823,4963.380891,0.02732382
208936.9823,4963.380891,0.02732382
208936.9823,4963.380891,0.02732382
208936.9823,4963.380891,0.02732382
208936.9823,4963.380891,0.02732382
208936.9823,4963.380891,0.02732382
208936.9823,4963.380891,0.02732382
208936.9823,4963.380891,0.02732382
208936.9823,4963.380891,0.02732382
209036.9823,5058.345121,0.02833098
209036.9823,5058.345121,0.02833098
209036.9823,5058.345121,0.02833098
209036.9823,5058.345121,0.02833098
209036.9823,5058.345121,0.02833098
209036.9823,5058.345121,0.02833098
209036.9823,5058.345121,0.02833098
209036.9823,5058.345121,0.02833098
209036.9823,5058.345121,0.02833098
209036.9823,5058.345121,0.02833098
209036.9823,5058.345121,0.02833098
209036.9823,5058.345121,0.02833098
209036.9823,5058.345121,0.02833098
209036.9823,5058.345121,0.02833098
209036.9823,5058.345121,0.02833098
209036.9823,5058.345121,0.02833098
209036.9823,5058.345121,0.02833098
209036.9823,5058.345121,0.02833098
209136.9823,5156.785566,0.02864289
209136.9823,5156.785566,0.02864289
209136.9823,5156.785566,0.02864289
209136.9823,5156.785566,0.02864289
209136.9823,5156.785566,0.02864289
209136.9823,5156.785566,0.02864289
209136.9823,5156.785566,0.02864289
209136.9823,5156.785566,0.02864289
209136.9823,5156.785566,0.02864289
209136.9823,5156.785566,0.02864289
209136.9823,5156.785566,0.02864289
209136.9823,5156.785566,0.02864289
209136.9823,5156.785566,0.02864289
209136.9823,5156.785566,0.02864289
209136.9823,5156.785566,0.02864289
209136.9823,5156.785566,0.02864289
209136.9823,5156.785566,0.02864289
209136.9823,5156.785566,0.02864289
209136.9823,5156.785566,0.02864289
209236.9823,5253.339793,0.02933204
209236.9823,5253.339793,0.02933204
209236.9823,5253.339793,0.02933204
209236.9823,5253.339793,0.02933204
209236.9823,5253.339793,0.02933204
209236.9823,5253.339793,0.02933204
209236.9823,5253.339793,0.02933204
209236.9823,5253.339793,0.02933204
209236.9823,5253.339793,0.02933204
209236.9823,5253.339793,0.02933204
209236.9823,5253.339793,0.02933204
209236.9823,5253.339793,0.02933204
209236.9823,5253.339793,0.02933204
209236.9823,5253.339793,0.02933204
209236.9823,5253.339793,0.02933204
209236.9823,5253.339793,0.02933204
209236.9823,5253.339793,0.02933204
209236.9823,5253.339793,0.02933204
209236.9823,5253.339793,0.02933204
209336.9823,5348.007801,0.03039844
209336.9823,5348.007801,0.03039844
209336.9823,5348.007801,0.03039844
209336.9823,5348.007801,0.03039844
209336.9823,5348.007801,0.03039844
209336.9823,5348.007801,0.03039844
209336.9823,5348.007801,0.03039844
209336.9823,5348.007801,0.03039844
209336.9823,5348.007801,0.03039844
209336.9823,5348.007801,0.03039844
209336.9823,5348.007801,0.03039844
209336.9823,5348.007801,0.03039844
209336.9823,5348.007801,0.03039844
209336.9823,5348.007801,0.03039844
209336.9823,5348.007801,0.03039844
209336.9823,5348.007801,0.03039844
209336.9823,5348.007801,0.03039844
209336.9823,5348.007801,0.03039844
209436.9823,5446.152024,0.0307696
209436.9823,5446.152024,0.0307696
209436.9823,5446.152024,0.0307696
209436.9823,5446.152024,0.0307696
209436.9823,5446.152024,0.0307696
209436.9823,5446.152024,0.0307696
209436.9823,5446.152024,0.0307696
209436.9823,5446.152024,0.0307696
209436.9823,5446.152024,0.0307696
209436.9823,5446.152024,0.0307696
209436.9823,5446.152024,0.0307696
209436.9823,5446.152024,0.0307696
209436.9823,5446.152024,0.0307696
209436.9823,5446.152024,0.0307696
209436.9823,5446.152024,0.0307696
209436.9823,5446.152024,0.0307696
209436.9823,5446.152024,0.0307696
209436.9823,5446.152024,0.0307696
209436.9823,5446.152024,0.0307696
209536.9823,5542.410029,0.03151799
209536.9823,5542.410029,0.03151799
209536.9823,5542.410029,0.03151799
209536.9823,5542.410029,0.03151799
209536.9823,5542.410029,0.03151799
209536.9823,5542.410029,0.03151799
209536.9823,5542.410029,0.03151799
209536.9823,5542.410029,0.03151799
209536.9823,5542.410029,0.03151799
209536.9823,5542.410029,0.03151799
209536.9823,5542.410029,0.03151799
209536.9823,5542.410029,0.03151799
209536.9823,5542.410029,0.03151799
209536.9823,5542.410029,0.03151799
209536.9823,5542.410029,0.03151799
209536.9823,5542.410029,0.03151799
209536.9823,5542.410029,0.03151799
209536.9823,5542.410029,0.03151799
209636.9823,5642.144248,0.03157115
209636.9823,5642.144248,0.03157115
209636.9823,5642.144248,0.03157115
209636.9823,5642.144248,0.03157115
209636.9823,5642.144248,0.03157115
209636.9823,5642.144248,0.03157115
209636.9823,5642.144248,0.03157115
209636.9823,5642.144248,0.03157115
209636.9823,5642.144248,0.03157115
209636.9823,5642.144248,0.03157115
209636.9823,5642.144248,0.03157115
209636.9823,5642.144248,0.03157115
209636.9823,5642.144248,0.03157115
209636.9823,5642.144248,0.03157115
209636.9823,5642.144248,0.03157115
209636.9823,5642.144248,0.03157115
209636.9823,5642.144248,0.03157115
209636.9823,5642.144248,0.03157115
209636.9823,5642.144248,0.03157115
209736.9823,5739.992249,0.03200155
209736.9823,5739.992249,0.03200155
209736.9823,5739.992249,0.03200155
209736.9823,5739.992249,0.03200155
209736.9823,5739.992249,0.03200155
209736.9823,5739.992249,0.03200155
209736.9823,5739.992249,0.03200155
209736.9823,5739.992249,0.03200155
209736.9823,5739.992249,0.03200155
209736.9823,5739.992249,0.03200155
209736.9823,5739.992249,0.03200155
209736.9823,5739.992249,0.03200155
209736.9823,5739.992249,0.03200155
209736.9823,5739.992249,0.03200155
209736.9823,5739.992249,0.03200155
209736.9823,5739.992249,0.03200155
209736.9823,5739.992249,0.03200155
209736.9823,5739.992249,0.03200155
209736.9823,5739.992249,0.03200155
209836.9823,5835.954032,0.03280919
209836.9823,5835.954032,0.03280919
209836.9823,5835.954032,0.03280919
209836.9823,5835.954032,0.03280919
209836.9823,5835.954032,0.03280919
209836.9823,5835.954032,0.03280919
209836.9823,5835.954032,0.03280919
209836.9823,5835.954032,0.03280919
209836.9823,5835.954032,0.03280919
209836.9823,5835.954032,0.03280919
209836.9823,5835.954032,0.03280919
209836.9823,5835.954032,0.03280919
209836.9823,5835.954032,0.03280919
209836.9823,5835.954032,0.03280919
209836.9823,5835.954032,0.03280919
209836.9823,5835.954032,0.03280919
209836.9823,5835.954032,0.03280919
209836.9823,5835.954032,0.03280919
209936.9823,5935.39203,0.03292159
209936.9823,5935.39203,0.03292159
209936.9823,5935.39203,0.03292159
209936.9823,5935.39203,0.03292159
209936.9823,5935.39203,0.03292159
209936.9823,5935.39203,0.03292159
209936.9823,5935.39203,0.03292159
209936.9823,5935.39203,0.03292159
209936.9823,5935.39203,0.03292159
209936.9823,5935.39203,0.03292159
209936.9823,5935.39203,0.03292159
209936.9823,5935.39203,0.03292159
209936.9823,5935.39203,0.03292159
209936.9823,5935.39203,0.03292159
209936.9823,5935.39203,0.03292159
209936.9823,5935.39203,0.03292159
209936.9823,5935.39203,0.03292159
209936.9823,5935.39203,0.03292159
209936.9823,5935.39203,0.03292159
210036.9823,6032.943809,0.03341124
210036.9823,6032.943809,0.03341124
210036.9823,6032.943809,0.03341124
210036.9823,6032.943809,0.03341124
210036.9823,6032.943809,0.03341124
210036.9823,6032.943809,0.03341124
210036.9823,6032.943809,0.03341124
210036.9823,6032.943809,0.03341124
210036.9823,6032.943809,0.03341124
210036.9823,6032.943809,0.03341124
210036.9823,6032.943809,0.03341124
210036.9823,6032.943809,0.03341124
210036.9823,6032.943809,0.03341124
210036.9823,6032.943809,0.03341124
210036.9823,6032.943809,0.03341124
210036.9823,6032.943809,0.03341124
210036.9823,6032.943809,0.03341124
210036.9823,6032.943809,0.03341124
210036.9823,6032.943809,0.03341124
210136.9823,6128.609371,0.03427813
210136.9823,6128.609371,0.03427813
210136.9823,6128.609371,0.03427813
210136.9823,6128.609371,0.03427813
210136.9823,6128.609371,0.03427813
210136.9823,6128.609371,0.03427813
210136.9823,6128.609371,0.03427813
210136.9823,6128.609371,0.03427813
210136.9823,6128.609371,0.03427813
210136.9823,6128.609371,0.03427813
210136.9823,6128.609371,0.03427813
210136.9823,6128.609371,0.03427813
210136.9823,6128.609371,0.03427813
210136.9823,6128.609371,0.03427813
210136.9823,6128.609371,0.03427813
210136.9823,6128.609371,0.03427813
210136.9823,6128.609371,0.03427813
210136.9823,6128.609371,0.03427813
210236.9823,6227.751146,0.03444977
210236.9823,6227.751146,0.03444977
210236.9823,6227.751146,0.03444977
210236.9823,6227.751146,0.03444977
210236.9823,6227.751146,0.03444977
210236.9823,6227.751146,0.03444977
210236.9823,6227.751146,0.03444977
210236.9823,6227.751146,0.03444977
210236.9823,6227.751146,0.03444977
210236.9823,6227.751146,0.03444977
210236.9823,6227.751146,0.03444977
210236.9823,6227.751146,0.03444977
210236.9823,6227.751146,0.03444977
210236.9823,6227.751146,0.03444977
210236.9823,6227.751146,0.03444977
210236.9823,6227.751146,0.03444977
210236.9823,6227.751146,0.03444977
210236.9823,6227.751146,0.03444977
210236.9823,6227.751146,0.03444977
210336.9823,6325.006704,0.03499866
210336.9823,6325.006704,0.03499866
210336.9823,6325.006704,0.03499866
210336.9823,6325.006704,0.03499866
210336.9823,6325.006704,0.03499866
210336.9823,6325.006704,0.03499866
210336.9823,6325.006704,0.03499866
210336.9823,6325.006704,0.03499866
210336.9823,6325.006704,0.03499866
210336.9823,6325.006704,0.03499866
210336.9823,6325.006704,0.03499866
210336.9823,6325.006704,0.03499866
210336.9823,6325.006704,0.03499866
210336.9823,6325.006704,0.03499866
210336.9823,6325.006704,0.03499866
210336.9823,6325.006704,0.03499866
210336.9823,6325.006704,0.03499866
210336.9823,6325.006704,0.03499866
210336.9823,6325.006704,0.03499866
210436.9823,6420.376044,0.03592479
210436.9823,6420.376044,0.03592479
210436.9823,6420.376044,0.03592479
210436.9823,6420.376044,0.03592479
210436.9823,6420.376044,0.03592479
210436.9823,6420.376044,0.03592479
210436.9823,6420.376044,0.03592479
210436.9823,6420.376044,0.03592479
210436.9823,6420.376044,0.03592479
210436.9823,6420.376044,0.03592479
210436.9823,6420.376044,0.03592479
210436.9823,6420.376044,0.03592479
210436.9823,6420.376044,0.03592479
210436.9823,6420.376044,0.03592479
210436.9823,6420.376044,0.03592479
210436.9823,6420.376044,0.03592479
210436.9823,6420.376044,0.03592479
210436.9823,6420.376044,0.03592479
210536.9823,6519.221598,0.03615568
210536.9823,6519.221598,0.03615568
210536.9823,6519.221598,0.03615568
210536.9823,6519.221598,0.03615568
210536.9823,6519.221598,0.03615568
210536.9823,6519.221598,0.03615568
210536.9823,6519.221598,0.03615568
210536.9823,6519.221598,0.03615568
210536.9823,6519.221598,0.03615568
210536.9823,6519.221598,0.03615568
210536.9823,6519.221598,0.03615568
210536.9823,6519.221598,0.03615568
210536.9823,6519.221598,0.03615568
210536.9823,6519.221598,0.03615568
210536.9823,6519.221598,0.03615568
210536.9823,6519.221598,0.03615568
210536.9823,6519.221598,0.03615568
210536.9823,6519.221598,0.03615568
210536.9823,6519.221598,0.03615568
210636.9823,6616.180934,0.03676381
210636.9823,6616.180934,0.03676381
210636.9823,6616.180934,0.03676381
210636.9823,6616.180934,0.03676381
