current_allocated_disk_space,unused_allocated_disk_space,total_downtime
[207036.98233655],[3111.70016537],[0.01765997]
[207036.98233655],[3111.70016537],[0.01765997]
[207036.98233655],[3111.70016537],[0.01765997]
[207036.98233655],[3111.70016537],[0.01765997]
[207036.98233655],[3111.70016537],[0.01765997]
[207036.98233655],[3111.70016537],[0.01765997]
[207036.98233655],[3111.70016537],[0.01765997]
[207036.98233655],[3111.70016537],[0.01765997]
[207136.98233655],[3210.32794421],[0.01793441]
[207136.98233655],[3210.32794421],[0.01793441]
[207136.98233655],[3210.32794421],[0.01793441]
[207136.98233655],[3210.32794421],[0.01793441]
[207136.98233655],[3210.32794421],[0.01793441]
[207136.98233655],[3210.32794421],[0.01793441]
[207136.98233655],[3210.32794421],[0.01793441]
[207136.98233655],[3210.32794421],[0.01793441]
[207136.98233655],[3210.32794421],[0.01793441]
[207136.98233655],[3210.32794421],[0.01793441]
[207136.98233655],[3210.32794421],[0.01793441]
[207136.98233655],[3210.32794421],[0.01793441]
[207136.98233655],[3210.32794421],[0.01793441]
[207136.98233655],[3210.32794421],[0.01793441]
[207136.98233655],[3210.32794421],[0.01793441]
[207136.98233655],[3210.32794421],[0.01793441]
[207136.98233655],[3210.32794421],[0.01793441]
[207136.98233655],[3210.32794421],[0.01793441]
[207136.98233655],[3210.32794421],[0.01793441]
[207236.98233655],[3307.06950495],[0.0185861]
[207236.98233655],[3307.06950495],[0.0185861]
[207236.98233655],[3307.06950495],[0.0185861]
[207236.98233655],[3307.06950495],[0.0185861]
[207236.98233655],[3307.06950495],[0.0185861]
[207236.98233655],[3307.06950495],[0.0185861]
[207236.98233655],[3307.06950495],[0.0185861]
[207236.98233655],[3307.06950495],[0.0185861]
[207236.98233655],[3307.06950495],[0.0185861]
[207236.98233655],[3307.06950495],[0.0185861]
[207236.98233655],[3307.06950495],[0.0185861]
[207236.98233655],[3307.06950495],[0.0185861]
[207236.98233655],[3307.06950495],[0.0185861]
[207236.98233655],[3307.06950495],[0.0185861]
[207236.98233655],[3307.06950495],[0.0185861]
[207236.98233655],[3307.06950495],[0.0185861]
[207236.98233655],[3307.06950495],[0.0185861]
[207236.98233655],[3307.06950495],[0.0185861]
[207236.98233655],[3307.06950495],[0.0185861]
[207336.98233655],[3401.9248476],[0.01961503]
[207336.98233655],[3401.9248476],[0.01961503]
[207336.98233655],[3401.9248476],[0.01961503]
[207336.98233655],[3401.9248476],[0.01961503]
[207336.98233655],[3401.9248476],[0.01961503]
[207336.98233655],[3401.9248476],[0.01961503]
[207336.98233655],[3401.9248476],[0.01961503]
[207336.98233655],[3401.9248476],[0.01961503]
[207336.98233655],[3401.9248476],[0.01961503]
[207336.98233655],[3401.9248476],[0.01961503]
[207336.98233655],[3401.9248476],[0.01961503]
[207336.98233655],[3401.9248476],[0.01961503]
[207336.98233655],[3401.9248476],[0.01961503]
[207336.98233655],[3401.9248476],[0.01961503]
[207336.98233655],[3401.9248476],[0.01961503]
[207336.98233655],[3401.9248476],[0.01961503]
[207336.98233655],[3401.9248476],[0.01961503]
[207336.98233655],[3401.9248476],[0.01961503]
[207436.98233655],[3500.25640469],[0.01994872]
[207436.98233655],[3500.25640469],[0.01994872]
[207436.98233655],[3500.25640469],[0.01994872]
[207436.98233655],[3500.25640469],[0.01994872]
[207436.98233655],[3500.25640469],[0.01994872]
[207436.98233655],[3500.25640469],[0.01994872]
[207436.98233655],[3500.25640469],[0.01994872]
[207436.98233655],[3500.25640469],[0.01994872]
[207436.98233655],[3500.25640469],[0.01994872]
[207436.98233655],[3500.25640469],[0.01994872]
[207436.98233655],[3500.25640469],[0.01994872]
[207436.98233655],[3500.25640469],[0.01994872]
[207436.98233655],[3500.25640469],[0.01994872]
[207436.98233655],[3500.25640469],[0.01994872]
[207436.98233655],[3500.25640469],[0.01994872]
[207436.98233655],[3500.25640469],[0.01994872]
[207436.98233655],[3500.25640469],[0.01994872]
[207436.98233655],[3500.25640469],[0.01994872]
[207436.98233655],[3500.25640469],[0.01994872]
[207536.98233655],[3596.70174369],[0.02065965]
[207536.98233655],[3596.70174369],[0.02065965]
[207536.98233655],[3596.70174369],[0.02065965]
[207536.98233655],[3596.70174369],[0.02065965]
[207536.98233655],[3596.70174369],[0.02065965]
[207536.98233655],[3596.70174369],[0.02065965]
[207536.98233655],[3596.70174369],[0.02065965]
[207536.98233655],[3596.70174369],[0.02065965]
[207536.98233655],[3596.70174369],[0.02065965]
[207536.98233655],[3596.70174369],[0.02065965]
[207536.98233655],[3596.70174369],[0.02065965]
[207536.98233655],[3596.70174369],[0.02065965]
[207536.98233655],[3596.70174369],[0.02065965]
[207536.98233655],[3596.70174369],[0.02065965]
[207536.98233655],[3596.70174369],[0.02065965]
[207536.98233655],[3596.70174369],[0.02065965]
[207536.98233655],[3596.70174369],[0.02065965]
[207536.98233655],[3596.70174369],[0.02065965]
[207636.98233655],[3696.62329712],[0.02067534]
[207636.98233655],[3696.62329712],[0.02067534]
[207636.98233655],[3696.62329712],[0.02067534]
[207636.98233655],[3696.62329712],[0.02067534]
[207636.98233655],[3696.62329712],[0.02067534]
[207636.98233655],[3696.62329712],[0.02067534]
[207636.98233655],[3696.62329712],[0.02067534]
[207636.98233655],[3696.62329712],[0.02067534]
[207636.98233655],[3696.62329712],[0.02067534]
[207636.98233655],[3696.62329712],[0.02067534]
[207636.98233655],[3696.62329712],[0.02067534]
[207636.98233655],[3696.62329712],[0.02067534]
[207636.98233655],[3696.62329712],[0.02067534]
[207636.98233655],[3696.62329712],[0.02067534]
[207636.98233655],[3696.62329712],[0.02067534]
[207636.98233655],[3696.62329712],[0.02067534]
[207636.98233655],[3696.62329712],[0.02067534]
[207636.98233655],[3696.62329712],[0.02067534]
[207636.98233655],[3696.62329712],[0.02067534]
[207736.98233655],[3794.65863246],[0.02106827]
[207736.98233655],[3794.65863246],[0.02106827]
[207736.98233655],[3794.65863246],[0.02106827]
[207736.98233655],[3794.65863246],[0.02106827]
[207736.98233655],[3794.65863246],[0.02106827]
[207736.98233655],[3794.65863246],[0.02106827]
[207736.98233655],[3794.65863246],[0.02106827]
[207736.98233655],[3794.65863246],[0.02106827]
[207736.98233655],[3794.65863246],[0.02106827]
[207736.98233655],[3794.65863246],[0.02106827]
[207736.98233655],[3794.65863246],[0.02106827]
[207736.98233655],[3794.65863246],[0.02106827]
[207736.98233655],[3794.65863246],[0.02106827]
[207736.98233655],[3794.65863246],[0.02106827]
[207736.98233655],[3794.65863246],[0.02106827]
[207736.98233655],[3794.65863246],[0.02106827]
[207736.98233655],[3794.65863246],[0.02106827]
[207736.98233655],[3794.65863246],[0.02106827]
[207736.98233655],[3794.65863246],[0.02106827]
[207836.98233655],[3890.8077497],[0.02183845]
[207836.98233655],[3890.8077497],[0.02183845]
[207836.98233655],[3890.8077497],[0.02183845]
[207836.98233655],[3890.8077497],[0.02183845]
[207836.98233655],[3890.8077497],[0.02183845]
[207836.98233655],[3890.8077497],[0.02183845]
[207836.98233655],[3890.8077497],[0.02183845]
[207836.98233655],[3890.8077497],[0.02183845]
[207836.98233655],[3890.8077497],[0.02183845]
[207836.98233655],[3890.8077497],[0.02183845]
[207836.98233655],[3890.8077497],[0.02183845]
[207836.98233655],[3890.8077497],[0.02183845]
[207836.98233655],[3890.8077497],[0.02183845]
[207836.98233655],[3890.8077497],[0.02183845]
[207836.98233655],[3890.8077497],[0.02183845]
[207836.98233655],[3890.8077497],[0.02183845]
[207836.98233655],[3890.8077497],[0.02183845]
[207836.98233655],[3890.8077497],[0.02183845]
[207936.98233655],[3990.43308139],[0.02191338]
[207936.98233655],[3990.43308139],[0.02191338]
[207936.98233655],[3990.43308139],[0.02191338]
[207936.98233655],[3990.43308139],[0.02191338]
[207936.98233655],[3990.43308139],[0.02191338]
[207936.98233655],[3990.43308139],[0.02191338]
[207936.98233655],[3990.43308139],[0.02191338]
[207936.98233655],[3990.43308139],[0.02191338]
[207936.98233655],[3990.43308139],[0.02191338]
[207936.98233655],[3990.43308139],[0.02191338]
[207936.98233655],[3990.43308139],[0.02191338]
[207936.98233655],[3990.43308139],[0.02191338]
[207936.98233655],[3990.43308139],[0.02191338]
[207936.98233655],[3990.43308139],[0.02191338]
[207936.98233655],[3990.43308139],[0.02191338]
[207936.98233655],[3990.43308139],[0.02191338]
[207936.98233655],[3990.43308139],[0.02191338]
[207936.98233655],[3990.43308139],[0.02191338]
[207936.98233655],[3990.43308139],[0.02191338]
[208036.98233655],[4088.17219497],[0.02236556]
[208036.98233655],[4088.17219497],[0.02236556]
[208036.98233655],[4088.17219497],[0.02236556]
[208036.98233655],[4088.17219497],[0.02236556]
[208036.98233655],[4088.17219497],[0.02236556]
[208036.98233655],[4088.17219497],[0.02236556]
[208036.98233655],[4088.17219497],[0.02236556]
[208036.98233655],[4088.17219497],[0.02236556]
[208036.98233655],[4088.17219497],[0.02236556]
[208036.98233655],[4088.17219497],[0.02236556]
[208036.98233655],[4088.17219497],[0.02236556]
[208036.98233655],[4088.17219497],[0.02236556]
[208036.98233655],[4088.17219497],[0.02236556]
[208036.98233655],[4088.17219497],[0.02236556]
[208036.98233655],[4088.17219497],[0.02236556]
[208036.98233655],[4088.17219497],[0.02236556]
[208036.98233655],[4088.17219497],[0.02236556]
[208036.98233655],[4088.17219497],[0.02236556]
[208036.98233655],[4088.17219497],[0.02236556]
[208136.98233655],[4184.02509047],[0.02319498]
[208136.98233655],[4184.02509047],[0.02319498]
[208136.98233655],[4184.02509047],[0.02319498]
[208136.98233655],[4184.02509047],[0.02319498]
[208136.98233655],[4184.02509047],[0.02319498]
[208136.98233655],[4184.02509047],[0.02319498]
[208136.98233655],[4184.02509047],[0.02319498]
[208136.98233655],[4184.02509047],[0.02319498]
[208136.98233655],[4184.02509047],[0.02319498]
[208136.98233655],[4184.02509047],[0.02319498]
[208136.98233655],[4184.02509047],[0.02319498]
[208136.98233655],[4184.02509047],[0.02319498]
[208136.98233655],[4184.02509047],[0.02319498]
[208136.98233655],[4184.02509047],[0.02319498]
[208136.98233655],[4184.02509047],[0.02319498]
[208136.98233655],[4184.02509047],[0.02319498]
[208136.98233655],[4184.02509047],[0.02319498]
[208136.98233655],[4184.02509047],[0.02319498]
[208236.98233655],[4283.3542004],[0.02332916]
[208236.98233655],[4283.3542004],[0.02332916]
[208236.98233655],[4283.3542004],[0.02332916]
[208236.98233655],[4283.3542004],[0.02332916]
[208236.98233655],[4283.3542004],[0.02332916]
[208236.98233655],[4283.3542004],[0.02332916]
[208236.98233655],[4283.3542004],[0.02332916]
[208236.98233655],[4283.3542004],[0.02332916]
[208236.98233655],[4283.3542004],[0.02332916]
[208236.98233655],[4283.3542004],[0.02332916]
[208236.98233655],[4283.3542004],[0.02332916]
[208236.98233655],[4283.3542004],[0.02332916]
[208236.98233655],[4283.3542004],[0.02332916]
[208236.98233655],[4283.3542004],[0.02332916]
[208236.98233655],[4283.3542004],[0.02332916]
[208236.98233655],[4283.3542004],[0.02332916]
[208236.98233655],[4283.3542004],[0.02332916]
[208236.98233655],[4283.3542004],[0.02332916]
[208236.98233655],[4283.3542004],[0.02332916]
[208336.98233655],[4380.79709224],[0.02384058]
[208336.98233655],[4380.79709224],[0.02384058]
[208336.98233655],[4380.79709224],[0.02384058]
[208336.98233655],[4380.79709224],[0.02384058]
[208336.98233655],[4380.79709224],[0.02384058]
[208336.98233655],[4380.79709224],[0.02384058]
[208336.98233655],[4380.79709224],[0.02384058]
[208336.98233655],[4380.79709224],[0.02384058]
[208336.98233655],[4380.79709224],[0.02384058]
[208336.98233655],[4380.79709224],[0.02384058]
[208336.98233655],[4380.79709224],[0.02384058]
[208336.98233655],[4380.79709224],[0.02384058]
[208336.98233655],[4380.79709224],[0.02384058]
[208336.98233655],[4380.79709224],[0.02384058]
[208336.98233655],[4380.79709224],[0.02384058]
[208336.98233655],[4380.79709224],[0.02384058]
[208336.98233655],[4380.79709224],[0.02384058]
[208336.98233655],[4380.79709224],[0.02384058]
[208336.98233655],[4380.79709224],[0.02384058]
[208436.98233655],[4476.35376598],[0.02472925]
[208436.98233655],[4476.35376598],[0.02472925]
[208436.98233655],[4476.35376598],[0.02472925]
[208436.98233655],[4476.35376598],[0.02472925]
[208436.98233655],[4476.35376598],[0.02472925]
[208436.98233655],[4476.35376598],[0.02472925]
[208436.98233655],[4476.35376598],[0.02472925]
[208436.98233655],[4476.35376598],[0.02472925]
[208436.98233655],[4476.35376598],[0.02472925]
[208436.98233655],[4476.35376598],[0.02472925]
[208436.98233655],[4476.35376598],[0.02472925]
[208436.98233655],[4476.35376598],[0.02472925]
[208436.98233655],[4476.35376598],[0.02472925]
[208436.98233655],[4476.35376598],[0.02472925]
[208436.98233655],[4476.35376598],[0.02472925]
[208436.98233655],[4476.35376598],[0.02472925]
[208436.98233655],[4476.35376598],[0.02472925]
[208436.98233655],[4476.35376598],[0.02472925]
[208536.98233655],[4575.38665416],[0.02492267]
[208536.98233655],[4575.38665416],[0.02492267]
[208536.98233655],[4575.38665416],[0.02492267]
[208536.98233655],[4575.38665416],[0.02492267]
[208536.98233655],[4575.38665416],[0.02492267]
[208536.98233655],[4575.38665416],[0.02492267]
[208536.98233655],[4575.38665416],[0.02492267]
[208536.98233655],[4575.38665416],[0.02492267]
[208536.98233655],[4575.38665416],[0.02492267]
[208536.98233655],[4575.38665416],[0.02492267]
[208536.98233655],[4575.38665416],[0.02492267]
[208536.98233655],[4575.38665416],[0.02492267]
[208536.98233655],[4575.38665416],[0.02492267]
[208536.98233655],[4575.38665416],[0.02492267]
[208536.98233655],[4575.38665416],[0.02492267]
[208536.98233655],[4575.38665416],[0.02492267]
[208536.98233655],[4575.38665416],[0.02492267]
[208536.98233655],[4575.38665416],[0.02492267]
[208536.98233655],[4575.38665416],[0.02492267]
[208636.98233655],[4672.53332425],[0.02549334]
[208636.98233655],[4672.53332425],[0.02549334]
[208636.98233655],[4672.53332425],[0.02549334]
[208636.98233655],[4672.53332425],[0.02549334]
[208636.98233655],[4672.53332425],[0.02549334]
[208636.98233655],[4672.53332425],[0.02549334]
[208636.98233655],[4672.53332425],[0.02549334]
[208636.98233655],[4672.53332425],[0.02549334]
[208636.98233655],[4672.53332425],[0.02549334]
[208636.98233655],[4672.53332425],[0.02549334]
[208636.98233655],[4672.53332425],[0.02549334]
[208636.98233655],[4672.53332425],[0.02549334]
[208636.98233655],[4672.53332425],[0.02549334]
[208636.98233655],[4672.53332425],[0.02549334]
[208636.98233655],[4672.53332425],[0.02549334]
[208636.98233655],[4672.53332425],[0.02549334]
[208636.98233655],[4672.53332425],[0.02549334]
[208636.98233655],[4672.53332425],[0.02549334]
[208636.98233655],[4672.53332425],[0.02549334]
[208736.98233655],[4767.79377624],[0.02644124]
[208736.98233655],[4767.79377624],[0.02644124]
[208736.98233655],[4767.79377624],[0.02644124]
[208736.98233655],[4767.79377624],[0.02644124]
[208736.98233655],[4767.79377624],[0.02644124]
[208736.98233655],[4767.79377624],[0.02644124]
[208736.98233655],[4767.79377624],[0.02644124]
[208736.98233655],[4767.79377624],[0.02644124]
[208736.98233655],[4767.79377624],[0.02644124]
[208736.98233655],[4767.79377624],[0.02644124]
[208736.98233655],[4767.79377624],[0.02644124]
[208736.98233655],[4767.79377624],[0.02644124]
[208736.98233655],[4767.79377624],[0.02644124]
[208736.98233655],[4767.79377624],[0.02644124]
[208736.98233655],[4767.79377624],[0.02644124]
[208736.98233655],[4767.79377624],[0.02644124]
[208736.98233655],[4767.79377624],[0.02644124]
[208736.98233655],[4767.79377624],[0.02644124]
[208836.98233655],[4866.53044267],[0.02669391]
[208836.98233655],[4866.53044267],[0.02669391]
[208836.98233655],[4866.53044267],[0.02669391]
[208836.98233655],[4866.53044267],[0.02669391]
[208836.98233655],[4866.53044267],[0.02669391]
[208836.98233655],[4866.53044267],[0.02669391]
[208836.98233655],[4866.53044267],[0.02669391]
[208836.98233655],[4866.53044267],[0.02669391]
[208836.98233655],[4866.53044267],[0.02669391]
[208836.98233655],[4866.53044267],[0.02669391]
[208836.98233655],[4866.53044267],[0.02669391]
[208836.98233655],[4866.53044267],[0.02669391]
[208836.98233655],[4866.53044267],[0.02669391]
[208836.98233655],[4866.53044267],[0.02669391]
[208836.98233655],[4866.53044267],[0.02669391]
[208836.98233655],[4866.53044267],[0.02669391]
[208836.98233655],[4866.53044267],[0.02669391]
[208836.98233655],[4866.53044267],[0.02669391]
[208836.98233655],[4866.53044267],[0.02669391]
[208936.98233655],[4963.38089101],[0.02732382]
[208936.98233655],[4963.38089101],[0.02732382]
[208936.98233655],[4963.38089101],[0.02732382]
[208936.98233655],[4963.38089101],[0.02732382]
[208936.98233655],[4963.38089101],[0.02732382]
[208936.98233655],[4963.38089101],[0.02732382]
[208936.98233655],[4963.38089101],[0.02732382]
[208936.98233655],[4963.38089101],[0.02732382]
[208936.98233655],[4963.38089101],[0.02732382]
[208936.98233655],[4963.38089101],[0.02732382]
[208936.98233655],[4963.38089101],[0.02732382]
