current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
[206236.98233655],[2335.21057124],[0.01295789],[206201.81508283]
[206236.98233655],[2335.21057124],[0.01295789],[206207.17751537]
[206236.98233655],[2335.21057124],[0.01295789],[206212.5399479]
[206236.98233655],[2335.21057124],[0.01295789],[206217.90238043]
[206236.98233655],[2335.21057124],[0.01295789],[206223.26481296]
[206236.98233655],[2335.21057124],[0.01295789],[206228.62724549]
[206236.98233655],[2335.21057124],[0.01295789],[206233.98967802]
[206336.98233655],[2432.84079724],[0.01343184],[206239.35211055]
[206336.98233655],[2432.84079724],[0.01343184],[206244.71454309]
[206336.98233655],[2432.84079724],[0.01343184],[206250.07697562]
[206336.98233655],[2432.84079724],[0.01343184],[206255.43940815]
[206336.98233655],[2432.84079724],[0.01343184],[206260.80184068]
[206336.98233655],[2432.84079724],[0.01343184],[206266.16427321]
[206336.98233655],[2432.84079724],[0.01343184],[206271.52670574]
[206336.98233655],[2432.84079724],[0.01343184],[206276.88913827]
[206336.98233655],[2432.84079724],[0.01343184],[206282.2515708]
[206336.98233655],[2432.84079724],[0.01343184],[206287.61400334]
[206336.98233655],[2432.84079724],[0.01343184],[206292.97643587]
[206336.98233655],[2432.84079724],[0.01343184],[206298.3388684]
[206336.98233655],[2432.84079724],[0.01343184],[206303.70130093]
[206336.98233655],[2432.84079724],[0.01343184],[206309.06373346]
[206336.98233655],[2432.84079724],[0.01343184],[206314.42616599]
[206336.98233655],[2432.84079724],[0.01343184],[206319.78859852]
[206336.98233655],[2432.84079724],[0.01343184],[206325.15103105]
[206336.98233655],[2432.84079724],[0.01343184],[206330.51346359]
[206336.98233655],[2432.84079724],[0.01343184],[206335.87589612]
[206436.98233655],[2528.58480514],[0.01428304],[206341.23832865]
[206436.98233655],[2528.58480514],[0.01428304],[206346.60076118]
[206436.98233655],[2528.58480514],[0.01428304],[206351.96319371]
[206436.98233655],[2528.58480514],[0.01428304],[206357.32562624]
[206436.98233655],[2528.58480514],[0.01428304],[206362.68805877]
[206436.98233655],[2528.58480514],[0.01428304],[206368.0504913]
[206436.98233655],[2528.58480514],[0.01428304],[206373.41292384]
[206436.98233655],[2528.58480514],[0.01428304],[206378.77535637]
[206436.98233655],[2528.58480514],[0.01428304],[206384.1377889]
[206436.98233655],[2528.58480514],[0.01428304],[206389.50022143]
[206436.98233655],[2528.58480514],[0.01428304],[206394.86265396]
[206436.98233655],[2528.58480514],[0.01428304],[206400.22508649]
[206436.98233655],[2528.58480514],[0.01428304],[206405.58751902]
[206436.98233655],[2528.58480514],[0.01428304],[206410.94995155]
[206436.98233655],[2528.58480514],[0.01428304],[206416.31238409]
[206436.98233655],[2528.58480514],[0.01428304],[206421.67481662]
[206436.98233655],[2528.58480514],[0.01428304],[206427.03724915]
[206436.98233655],[2528.58480514],[0.01428304],[206432.39968168]
[206536.98233655],[2627.80502748],[0.01443899],[206437.76211421]
[206536.98233655],[2627.80502748],[0.01443899],[206443.12454674]
[206536.98233655],[2627.80502748],[0.01443899],[206448.48697927]
[206536.98233655],[2627.80502748],[0.01443899],[206453.8494118]
[206536.98233655],[2627.80502748],[0.01443899],[206459.21184434]
[206536.98233655],[2627.80502748],[0.01443899],[206464.57427687]
[206536.98233655],[2627.80502748],[0.01443899],[206469.9367094]
[206536.98233655],[2627.80502748],[0.01443899],[206475.29914193]
[206536.98233655],[2627.80502748],[0.01443899],[206480.66157446]
[206536.98233655],[2627.80502748],[0.01443899],[206486.02400699]
[206536.98233655],[2627.80502748],[0.01443899],[206491.38643952]
[206536.98233655],[2627.80502748],[0.01443899],[206496.74887205]
[206536.98233655],[2627.80502748],[0.01443899],[206502.11130459]
[206536.98233655],[2627.80502748],[0.01443899],[206507.47373712]
[206536.98233655],[2627.80502748],[0.01443899],[206512.83616965]
[206536.98233655],[2627.80502748],[0.01443899],[206518.19860218]
[206536.98233655],[2627.80502748],[0.01443899],[206523.56103471]
[206536.98233655],[2627.80502748],[0.01443899],[206528.92346724]
[206536.98233655],[2627.80502748],[0.01443899],[206534.28589977]
[206636.98233655],[2725.13903173],[0.01497219],[206539.6483323]
[206636.98233655],[2725.13903173],[0.01497219],[206545.01076484]
[206636.98233655],[2725.13903173],[0.01497219],[206550.37319737]
[206636.98233655],[2725.13903173],[0.01497219],[206555.7356299]
[206636.98233655],[2725.13903173],[0.01497219],[206561.09806243]
[206636.98233655],[2725.13903173],[0.01497219],[206566.46049496]
[206636.98233655],[2725.13903173],[0.01497219],[206571.82292749]
[206636.98233655],[2725.13903173],[0.01497219],[206577.18536002]
[206636.98233655],[2725.13903173],[0.01497219],[206582.54779255]
[206636.98233655],[2725.13903173],[0.01497219],[206587.91022509]
[206636.98233655],[2725.13903173],[0.01497219],[206593.27265762]
[206636.98233655],[2725.13903173],[0.01497219],[206598.63509015]
[206636.98233655],[2725.13903173],[0.01497219],[206603.99752268]
[206636.98233655],[2725.13903173],[0.01497219],[206609.35995521]
[206636.98233655],[2725.13903173],[0.01497219],[206614.72238774]
[206636.98233655],[2725.13903173],[0.01497219],[206620.08482027]
[206636.98233655],[2725.13903173],[0.01497219],[206625.4472528]
[206636.98233655],[2725.13903173],[0.01497219],[206630.80968534]
[206636.98233655],[2725.13903173],[0.01497219],[206636.17211787]
[206736.98233655],[2820.58681788],[0.01588264],[206641.5345504]
[206736.98233655],[2820.58681788],[0.01588264],[206646.89698293]
[206736.98233655],[2820.58681788],[0.01588264],[206652.25941546]
[206736.98233655],[2820.58681788],[0.01588264],[206657.62184799]
[206736.98233655],[2820.58681788],[0.01588264],[206662.98428052]
[206736.98233655],[2820.58681788],[0.01588264],[206668.34671305]
[206736.98233655],[2820.58681788],[0.01588264],[206673.70914559]
[206736.98233655],[2820.58681788],[0.01588264],[206679.07157812]
[206736.98233655],[2820.58681788],[0.01588264],[206684.43401065]
[206736.98233655],[2820.58681788],[0.01588264],[206689.79644318]
[206736.98233655],[2820.58681788],[0.01588264],[206695.15887571]
[206736.98233655],[2820.58681788],[0.01588264],[206700.52130824]
[206736.98233655],[2820.58681788],[0.01588264],[206705.88374077]
[206736.98233655],[2820.58681788],[0.01588264],[206711.2461733]
[206736.98233655],[2820.58681788],[0.01588264],[206716.60860584]
[206736.98233655],[2820.58681788],[0.01588264],[206721.97103837]
[206736.98233655],[2820.58681788],[0.01588264],[206727.3334709]
[206736.98233655],[2820.58681788],[0.01588264],[206732.69590343]
[206836.98233655],[2919.51081847],[0.01609784],[206738.05833596]
[206836.98233655],[2919.51081847],[0.01609784],[206743.42076849]
[206836.98233655],[2919.51081847],[0.01609784],[206748.78320102]
[206836.98233655],[2919.51081847],[0.01609784],[206754.14563355]
[206836.98233655],[2919.51081847],[0.01609784],[206759.50806609]
[206836.98233655],[2919.51081847],[0.01609784],[206764.87049862]
[206836.98233655],[2919.51081847],[0.01609784],[206770.23293115]
[206836.98233655],[2919.51081847],[0.01609784],[206775.59536368]
[206836.98233655],[2919.51081847],[0.01609784],[206780.95779621]
[206836.98233655],[2919.51081847],[0.01609784],[206786.32022874]
[206836.98233655],[2919.51081847],[0.01609784],[206791.68266127]
[206836.98233655],[2919.51081847],[0.01609784],[206797.0450938]
[206836.98233655],[2919.51081847],[0.01609784],[206802.40752634]
[206836.98233655],[2919.51081847],[0.01609784],[206807.76995887]
[206836.98233655],[2919.51081847],[0.01609784],[206813.1323914]
[206836.98233655],[2919.51081847],[0.01609784],[206818.49482393]
[206836.98233655],[2919.51081847],[0.01609784],[206823.85725646]
[206836.98233655],[2919.51081847],[0.01609784],[206829.21968899]
[206836.98233655],[2919.51081847],[0.01609784],[206834.58212152]
[206936.98233655],[3016.54860097],[0.01669028],[206839.94455405]
[206936.98233655],[3016.54860097],[0.01669028],[206845.30698659]
[206936.98233655],[3016.54860097],[0.01669028],[206850.66941912]
[206936.98233655],[3016.54860097],[0.01669028],[206856.03185165]
[206936.98233655],[3016.54860097],[0.01669028],[206861.39428418]
[206936.98233655],[3016.54860097],[0.01669028],[206866.75671671]
[206936.98233655],[3016.54860097],[0.01669028],[206872.11914924]
[206936.98233655],[3016.54860097],[0.01669028],[206877.48158177]
[206936.98233655],[3016.54860097],[0.01669028],[206882.8440143]
[206936.98233655],[3016.54860097],[0.01669028],[206888.20644684]
[206936.98233655],[3016.54860097],[0.01669028],[206893.56887937]
[206936.98233655],[3016.54860097],[0.01669028],[206898.9313119]
[206936.98233655],[3016.54860097],[0.01669028],[206904.29374443]
[206936.98233655],[3016.54860097],[0.01669028],[206909.65617696]
[206936.98233655],[3016.54860097],[0.01669028],[206915.01860949]
[206936.98233655],[3016.54860097],[0.01669028],[206920.38104202]
[206936.98233655],[3016.54860097],[0.01669028],[206925.74347455]
[206936.98233655],[3016.54860097],[0.01669028],[206931.10590709]
[206936.98233655],[3016.54860097],[0.01669028],[206936.46833962]
[207036.98233655],[3111.70016537],[0.01765997],[206941.83077215]
[207036.98233655],[3111.70016537],[0.01765997],[206947.19320468]
[207036.98233655],[3111.70016537],[0.01765997],[206952.55563721]
[207036.98233655],[3111.70016537],[0.01765997],[206957.91806974]
[207036.98233655],[3111.70016537],[0.01765997],[206963.28050227]
[207036.98233655],[3111.70016537],[0.01765997],[206968.6429348]
[207036.98233655],[3111.70016537],[0.01765997],[206974.00536734]
[207036.98233655],[3111.70016537],[0.01765997],[206979.36779987]
[207036.98233655],[3111.70016537],[0.01765997],[206984.7302324]
[207036.98233655],[3111.70016537],[0.01765997],[206990.09266493]
[207036.98233655],[3111.70016537],[0.01765997],[206995.45509746]
[207036.98233655],[3111.70016537],[0.01765997],[207000.81752999]
[207036.98233655],[3111.70016537],[0.01765997],[207006.17996252]
[207036.98233655],[3111.70016537],[0.01765997],[207011.54239505]
[207036.98233655],[3111.70016537],[0.01765997],[207016.90482759]
[207036.98233655],[3111.70016537],[0.01765997],[207022.26726012]
[207036.98233655],[3111.70016537],[0.01765997],[207027.62969265]
[207036.98233655],[3111.70016537],[0.01765997],[207032.99212518]
[207136.98233655],[3210.32794421],[0.01793441],[207038.35455771]
[207136.98233655],[3210.32794421],[0.01793441],[207043.71699024]
[207136.98233655],[3210.32794421],[0.01793441],[207049.07942277]
[207136.98233655],[3210.32794421],[0.01793441],[207054.4418553]
[207136.98233655],[3210.32794421],[0.01793441],[207059.80428784]
[207136.98233655],[3210.32794421],[0.01793441],[207065.16672037]
[207136.98233655],[3210.32794421],[0.01793441],[207070.5291529]
[207136.98233655],[3210.32794421],[0.01793441],[207075.89158543]
[207136.98233655],[3210.32794421],[0.01793441],[207081.25401796]
[207136.98233655],[3210.32794421],[0.01793441],[207086.61645049]
[207136.98233655],[3210.32794421],[0.01793441],[207091.97888302]
[207136.98233655],[3210.32794421],[0.01793441],[207097.34131555]
[207136.98233655],[3210.32794421],[0.01793441],[207102.70374809]
[207136.98233655],[3210.32794421],[0.01793441],[207108.06618062]
[207136.98233655],[3210.32794421],[0.01793441],[207113.42861315]
[207136.98233655],[3210.32794421],[0.01793441],[207118.79104568]
[207136.98233655],[3210.32794421],[0.01793441],[207124.15347821]
[207136.98233655],[3210.32794421],[0.01793441],[207129.51591074]
[207136.98233655],[3210.32794421],[0.01793441],[207134.87834327]
[207236.98233655],[3307.06950495],[0.0185861],[207140.24077581]
[207236.98233655],[3307.06950495],[0.0185861],[207145.60320834]
[207236.98233655],[3307.06950495],[0.0185861],[207150.96564087]
[207236.98233655],[3307.06950495],[0.0185861],[207156.3280734]
[207236.98233655],[3307.06950495],[0.0185861],[207161.69050593]
[207236.98233655],[3307.06950495],[0.0185861],[207167.05293846]
[207236.98233655],[3307.06950495],[0.0185861],[207172.41537099]
[207236.98233655],[3307.06950495],[0.0185861],[207177.77780352]
[207236.98233655],[3307.06950495],[0.0185861],[207183.14023606]
[207236.98233655],[3307.06950495],[0.0185861],[207188.50266859]
[207236.98233655],[3307.06950495],[0.0185861],[207193.86510112]
[207236.98233655],[3307.06950495],[0.0185861],[207199.22753365]
[207236.98233655],[3307.06950495],[0.0185861],[207204.58996618]
[207236.98233655],[3307.06950495],[0.0185861],[207209.95239871]
[207236.98233655],[3307.06950495],[0.0185861],[207215.31483124]
[207236.98233655],[3307.06950495],[0.0185861],[207220.67726377]
[207236.98233655],[3307.06950495],[0.0185861],[207226.03969631]
[207236.98233655],[3307.06950495],[0.0185861],[207231.40212884]
[207236.98233655],[3307.06950495],[0.0185861],[207236.76456137]
[207336.98233655],[3401.9248476],[0.01961503],[207242.1269939]
[207336.98233655],[3401.9248476],[0.01961503],[207247.48942643]
[207336.98233655],[3401.9248476],[0.01961503],[207252.85185896]
[207336.98233655],[3401.9248476],[0.01961503],[207258.21429149]
[207336.98233655],[3401.9248476],[0.01961503],[207263.57672402]
[207336.98233655],[3401.9248476],[0.01961503],[207268.93915656]
[207336.98233655],[3401.9248476],[0.01961503],[207274.30158909]
[207336.98233655],[3401.9248476],[0.01961503],[207279.66402162]
[207336.98233655],[3401.9248476],[0.01961503],[207285.02645415]
[207336.98233655],[3401.9248476],[0.01961503],[207290.38888668]
[207336.98233655],[3401.9248476],[0.01961503],[207295.75131921]
[207336.98233655],[3401.9248476],[0.01961503],[207301.11375174]
[207336.98233655],[3401.9248476],[0.01961503],[207306.47618427]
[207336.98233655],[3401.9248476],[0.01961503],[207311.83861681]
[207336.98233655],[3401.9248476],[0.01961503],[207317.20104934]
[207336.98233655],[3401.9248476],[0.01961503],[207322.56348187]
[207336.98233655],[3401.9248476],[0.01961503],[207327.9259144]
[207336.98233655],[3401.9248476],[0.01961503],[207333.28834693]
[207436.98233655],[3500.25640469],[0.01994872],[207338.65077946]
[207436.98233655],[3500.25640469],[0.01994872],[207344.01321199]
[207436.98233655],[3500.25640469],[0.01994872],[207349.37564452]
[207436.98233655],[3500.25640469],[0.01994872],[207354.73807706]
[207436.98233655],[3500.25640469],[0.01994872],[207360.10050959]
[207436.98233655],[3500.25640469],[0.01994872],[207365.46294212]
[207436.98233655],[3500.25640469],[0.01994872],[207370.82537465]
[207436.98233655],[3500.25640469],[0.01994872],[207376.18780718]
[207436.98233655],[3500.25640469],[0.01994872],[207381.55023971]
[207436.98233655],[3500.25640469],[0.01994872],[207386.91267224]
[207436.98233655],[3500.25640469],[0.01994872],[207392.27510477]
[207436.98233655],[3500.25640469],[0.01994872],[207397.63753731]
[207436.98233655],[3500.25640469],[0.01994872],[207402.99996984]
[207436.98233655],[3500.25640469],[0.01994872],[207408.36240237]
[207436.98233655],[3500.25640469],[0.01994872],[207413.7248349]
[207436.98233655],[3500.25640469],[0.01994872],[207419.08726743]
[207436.98233655],[3500.25640469],[0.01994872],[207424.44969996]
[207436.98233655],[3500.25640469],[0.01994872],[207429.81213249]
[207436.98233655],[3500.25640469],[0.01994872],[207435.17456502]
[207536.98233655],[3596.70174369],[0.02065965],[207440.53699756]
[207536.98233655],[3596.70174369],[0.02065965],[207445.89943009]
[207536.98233655],[3596.70174369],[0.02065965],[207451.26186262]
[207536.98233655],[3596.70174369],[0.02065965],[207456.62429515]
[207536.98233655],[3596.70174369],[0.02065965],[207461.98672768]
[207536.98233655],[3596.70174369],[0.02065965],[207467.34916021]
[207536.98233655],[3596.70174369],[0.02065965],[207472.71159274]
[207536.98233655],[3596.70174369],[0.02065965],[207478.07402527]
[207536.98233655],[3596.70174369],[0.02065965],[207483.43645781]
[207536.98233655],[3596.70174369],[0.02065965],[207488.79889034]
[207536.98233655],[3596.70174369],[0.02065965],[207494.16132287]
[207536.98233655],[3596.70174369],[0.02065965],[207499.5237554]
[207536.98233655],[3596.70174369],[0.02065965],[207504.88618793]
[207536.98233655],[3596.70174369],[0.02065965],[207510.24862046]
[207536.98233655],[3596.70174369],[0.02065965],[207515.61105299]
