current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
[206487.35614266],[2707.14437727],[0.01857112],[206425.54902721]
[206487.35614266],[2707.14437727],[0.01857112],[206431.77219285]
[206487.35614266],[2707.14437727],[0.01857112],[206437.9953585]
[206487.35614266],[2707.14437727],[0.01857112],[206444.21852415]
[206487.35614266],[2707.14437727],[0.01857112],[206450.44168979]
[206487.35614266],[2707.14437727],[0.01857112],[206456.66485544]
[206487.35614266],[2707.14437727],[0.01857112],[206462.88802109]
[206487.35614266],[2707.14437727],[0.01857112],[206469.11118673]
[206487.35614266],[2707.14437727],[0.01857112],[206475.33435238]
[206487.35614266],[2707.14437727],[0.01857112],[206481.55751803]
[206587.35614266],[2806.71983626],[0.01865603],[206487.78068367]
[206587.35614266],[2806.71983626],[0.01865603],[206494.00384932]
[206587.35614266],[2806.71983626],[0.01865603],[206500.22701497]
[206587.35614266],[2806.71983626],[0.01865603],[206506.45018061]
[206587.35614266],[2806.71983626],[0.01865603],[206512.67334626]
[206587.35614266],[2806.71983626],[0.01865603],[206518.89651191]
[206587.35614266],[2806.71983626],[0.01865603],[206525.11967755]
[206587.35614266],[2806.71983626],[0.01865603],[206531.3428432]
[206587.35614266],[2806.71983626],[0.01865603],[206537.56600885]
[206587.35614266],[2806.71983626],[0.01865603],[206543.78917449]
[206587.35614266],[2806.71983626],[0.01865603],[206550.01234014]
[206587.35614266],[2806.71983626],[0.01865603],[206556.23550579]
[206587.35614266],[2806.71983626],[0.01865603],[206562.45867143]
[206587.35614266],[2806.71983626],[0.01865603],[206568.68183708]
[206587.35614266],[2806.71983626],[0.01865603],[206574.90500273]
[206587.35614266],[2806.71983626],[0.01865603],[206581.12816837]
[206587.35614266],[2806.71983626],[0.01865603],[206587.35133402]
[206687.35614266],[2900.50147926],[0.0198997],[206593.57449967]
[206687.35614266],[2900.50147926],[0.0198997],[206599.79766531]
[206687.35614266],[2900.50147926],[0.0198997],[206606.02083096]
[206687.35614266],[2900.50147926],[0.0198997],[206612.24399661]
[206687.35614266],[2900.50147926],[0.0198997],[206618.46716225]
[206687.35614266],[2900.50147926],[0.0198997],[206624.6903279]
[206687.35614266],[2900.50147926],[0.0198997],[206630.91349355]
[206687.35614266],[2900.50147926],[0.0198997],[206637.13665919]
[206687.35614266],[2900.50147926],[0.0198997],[206643.35982484]
[206687.35614266],[2900.50147926],[0.0198997],[206649.58299049]
[206687.35614266],[2900.50147926],[0.0198997],[206655.80615613]
[206687.35614266],[2900.50147926],[0.0198997],[206662.02932178]
[206687.35614266],[2900.50147926],[0.0198997],[206668.25248743]
[206687.35614266],[2900.50147926],[0.0198997],[206674.47565307]
[206687.35614266],[2900.50147926],[0.0198997],[206680.69881872]
[206687.35614266],[2900.50147926],[0.0198997],[206686.92198437]
[206787.35614266],[2994.7124719],[0.02105751],[206693.14515001]
[206787.35614266],[2994.7124719],[0.02105751],[206699.36831566]
[206787.35614266],[2994.7124719],[0.02105751],[206705.59148131]
[206787.35614266],[2994.7124719],[0.02105751],[206711.81464695]
[206787.35614266],[2994.7124719],[0.02105751],[206718.0378126]
[206787.35614266],[2994.7124719],[0.02105751],[206724.26097825]
[206787.35614266],[2994.7124719],[0.02105751],[206730.48414389]
[206787.35614266],[2994.7124719],[0.02105751],[206736.70730954]
[206787.35614266],[2994.7124719],[0.02105751],[206742.93047519]
[206787.35614266],[2994.7124719],[0.02105751],[206749.15364083]
[206787.35614266],[2994.7124719],[0.02105751],[206755.37680648]
[206787.35614266],[2994.7124719],[0.02105751],[206761.59997213]
[206787.35614266],[2994.7124719],[0.02105751],[206767.82313777]
[206787.35614266],[2994.7124719],[0.02105751],[206774.04630342]
[206787.35614266],[2994.7124719],[0.02105751],[206780.26946907]
[206787.35614266],[2994.7124719],[0.02105751],[206786.49263471]
[206887.35614266],[3089.3528142],[0.02212944],[206792.71580036]
[206887.35614266],[3089.3528142],[0.02212944],[206798.93896601]
[206887.35614266],[3089.3528142],[0.02212944],[206805.16213165]
[206887.35614266],[3089.3528142],[0.02212944],[206811.3852973]
[206887.35614266],[3089.3528142],[0.02212944],[206817.60846295]
[206887.35614266],[3089.3528142],[0.02212944],[206823.83162859]
[206887.35614266],[3089.3528142],[0.02212944],[206830.05479424]
[206887.35614266],[3089.3528142],[0.02212944],[206836.27795989]
[206887.35614266],[3089.3528142],[0.02212944],[206842.50112553]
[206887.35614266],[3089.3528142],[0.02212944],[206848.72429118]
[206887.35614266],[3089.3528142],[0.02212944],[206854.94745683]
[206887.35614266],[3089.3528142],[0.02212944],[206861.17062247]
[206887.35614266],[3089.3528142],[0.02212944],[206867.39378812]
[206887.35614266],[3089.3528142],[0.02212944],[206873.61695377]
[206887.35614266],[3089.3528142],[0.02212944],[206879.84011941]
[206887.35614266],[3089.3528142],[0.02212944],[206886.06328506]
[206987.35614266],[3184.42250615],[0.0231155],[206892.28645071]
[206987.35614266],[3184.42250615],[0.0231155],[206898.50961635]
[206987.35614266],[3184.42250615],[0.0231155],[206904.732782]
[206987.35614266],[3184.42250615],[0.0231155],[206910.95594765]
[206987.35614266],[3184.42250615],[0.0231155],[206917.17911329]
[206987.35614266],[3184.42250615],[0.0231155],[206923.40227894]
[206987.35614266],[3184.42250615],[0.0231155],[206929.62544459]
[206987.35614266],[3184.42250615],[0.0231155],[206935.84861023]
[206987.35614266],[3184.42250615],[0.0231155],[206942.07177588]
[206987.35614266],[3184.42250615],[0.0231155],[206948.29494153]
[206987.35614266],[3184.42250615],[0.0231155],[206954.51810717]
[206987.35614266],[3184.42250615],[0.0231155],[206960.74127282]
[206987.35614266],[3184.42250615],[0.0231155],[206966.96443847]
[206987.35614266],[3184.42250615],[0.0231155],[206973.18760411]
[206987.35614266],[3184.42250615],[0.0231155],[206979.41076976]
[206987.35614266],[3184.42250615],[0.0231155],[206985.63393541]
[207087.35614266],[3279.92154776],[0.02401569],[206991.85710105]
[207087.35614266],[3279.92154776],[0.02401569],[206998.0802667]
[207087.35614266],[3279.92154776],[0.02401569],[207004.30343235]
[207087.35614266],[3279.92154776],[0.02401569],[207010.52659799]
[207087.35614266],[3279.92154776],[0.02401569],[207016.74976364]
[207087.35614266],[3279.92154776],[0.02401569],[207022.97292929]
[207087.35614266],[3279.92154776],[0.02401569],[207029.19609493]
[207087.35614266],[3279.92154776],[0.02401569],[207035.41926058]
[207087.35614266],[3279.92154776],[0.02401569],[207041.64242623]
[207087.35614266],[3279.92154776],[0.02401569],[207047.86559187]
[207087.35614266],[3279.92154776],[0.02401569],[207054.08875752]
[207087.35614266],[3279.92154776],[0.02401569],[207060.31192317]
[207087.35614266],[3279.92154776],[0.02401569],[207066.53508881]
[207087.35614266],[3279.92154776],[0.02401569],[207072.75825446]
[207087.35614266],[3279.92154776],[0.02401569],[207078.98142011]
[207087.35614266],[3279.92154776],[0.02401569],[207085.20458575]
[207187.35614266],[3375.84993902],[0.02483001],[207091.4277514]
[207187.35614266],[3375.84993902],[0.02483001],[207097.65091705]
[207187.35614266],[3375.84993902],[0.02483001],[207103.87408269]
[207187.35614266],[3375.84993902],[0.02483001],[207110.09724834]
[207187.35614266],[3375.84993902],[0.02483001],[207116.32041399]
[207187.35614266],[3375.84993902],[0.02483001],[207122.54357963]
[207187.35614266],[3375.84993902],[0.02483001],[207128.76674528]
[207187.35614266],[3375.84993902],[0.02483001],[207134.98991093]
[207187.35614266],[3375.84993902],[0.02483001],[207141.21307657]
[207187.35614266],[3375.84993902],[0.02483001],[207147.43624222]
[207187.35614266],[3375.84993902],[0.02483001],[207153.65940787]
[207187.35614266],[3375.84993902],[0.02483001],[207159.88257352]
[207187.35614266],[3375.84993902],[0.02483001],[207166.10573916]
[207187.35614266],[3375.84993902],[0.02483001],[207172.32890481]
[207187.35614266],[3375.84993902],[0.02483001],[207178.55207046]
[207187.35614266],[3375.84993902],[0.02483001],[207184.7752361]
[207287.35614266],[3472.20767993],[0.02555846],[207190.99840175]
[207287.35614266],[3472.20767993],[0.02555846],[207197.2215674]
[207287.35614266],[3472.20767993],[0.02555846],[207203.44473304]
[207287.35614266],[3472.20767993],[0.02555846],[207209.66789869]
[207287.35614266],[3472.20767993],[0.02555846],[207215.89106434]
[207287.35614266],[3472.20767993],[0.02555846],[207222.11422998]
[207287.35614266],[3472.20767993],[0.02555846],[207228.33739563]
[207287.35614266],[3472.20767993],[0.02555846],[207234.56056128]
[207287.35614266],[3472.20767993],[0.02555846],[207240.78372692]
[207287.35614266],[3472.20767993],[0.02555846],[207247.00689257]
[207287.35614266],[3472.20767993],[0.02555846],[207253.23005822]
[207287.35614266],[3472.20767993],[0.02555846],[207259.45322386]
[207287.35614266],[3472.20767993],[0.02555846],[207265.67638951]
[207287.35614266],[3472.20767993],[0.02555846],[207271.89955516]
[207287.35614266],[3472.20767993],[0.02555846],[207278.1227208]
[207287.35614266],[3472.20767993],[0.02555846],[207284.34588645]
[207387.35614266],[3568.99477049],[0.02620105],[207290.5690521]
[207387.35614266],[3568.99477049],[0.02620105],[207296.79221774]
[207387.35614266],[3568.99477049],[0.02620105],[207303.01538339]
[207387.35614266],[3568.99477049],[0.02620105],[207309.23854904]
[207387.35614266],[3568.99477049],[0.02620105],[207315.46171468]
[207387.35614266],[3568.99477049],[0.02620105],[207321.68488033]
[207387.35614266],[3568.99477049],[0.02620105],[207327.90804598]
[207387.35614266],[3568.99477049],[0.02620105],[207334.13121162]
[207387.35614266],[3568.99477049],[0.02620105],[207340.35437727]
[207387.35614266],[3568.99477049],[0.02620105],[207346.57754292]
[207387.35614266],[3568.99477049],[0.02620105],[207352.80070856]
[207387.35614266],[3568.99477049],[0.02620105],[207359.02387421]
[207387.35614266],[3568.99477049],[0.02620105],[207365.24703986]
[207387.35614266],[3568.99477049],[0.02620105],[207371.4702055]
[207387.35614266],[3568.99477049],[0.02620105],[207377.69337115]
[207387.35614266],[3568.99477049],[0.02620105],[207383.9165368]
[207487.35614266],[3666.21121071],[0.02675776],[207390.13970244]
[207487.35614266],[3666.21121071],[0.02675776],[207396.36286809]
[207487.35614266],[3666.21121071],[0.02675776],[207402.58603374]
[207487.35614266],[3666.21121071],[0.02675776],[207408.80919938]
[207487.35614266],[3666.21121071],[0.02675776],[207415.03236503]
[207487.35614266],[3666.21121071],[0.02675776],[207421.25553068]
[207487.35614266],[3666.21121071],[0.02675776],[207427.47869632]
[207487.35614266],[3666.21121071],[0.02675776],[207433.70186197]
[207487.35614266],[3666.21121071],[0.02675776],[207439.92502762]
[207487.35614266],[3666.21121071],[0.02675776],[207446.14819326]
[207487.35614266],[3666.21121071],[0.02675776],[207452.37135891]
[207487.35614266],[3666.21121071],[0.02675776],[207458.59452456]
[207487.35614266],[3666.21121071],[0.02675776],[207464.8176902]
[207487.35614266],[3666.21121071],[0.02675776],[207471.04085585]
[207487.35614266],[3666.21121071],[0.02675776],[207477.2640215]
[207487.35614266],[3666.21121071],[0.02675776],[207483.48718714]
[207587.35614266],[3763.85700058],[0.0272286],[207489.71035279]
[207587.35614266],[3763.85700058],[0.0272286],[207495.93351844]
[207587.35614266],[3763.85700058],[0.0272286],[207502.15668408]
[207587.35614266],[3763.85700058],[0.0272286],[207508.37984973]
[207587.35614266],[3763.85700058],[0.0272286],[207514.60301538]
[207587.35614266],[3763.85700058],[0.0272286],[207520.82618102]
[207587.35614266],[3763.85700058],[0.0272286],[207527.04934667]
[207587.35614266],[3763.85700058],[0.0272286],[207533.27251232]
[207587.35614266],[3763.85700058],[0.0272286],[207539.49567796]
[207587.35614266],[3763.85700058],[0.0272286],[207545.71884361]
[207587.35614266],[3763.85700058],[0.0272286],[207551.94200926]
[207587.35614266],[3763.85700058],[0.0272286],[207558.1651749]
[207587.35614266],[3763.85700058],[0.0272286],[207564.38834055]
[207587.35614266],[3763.85700058],[0.0272286],[207570.6115062]
[207587.35614266],[3763.85700058],[0.0272286],[207576.83467184]
[207587.35614266],[3763.85700058],[0.0272286],[207583.05783749]
[207687.35614266],[3861.9321401],[0.02761357],[207589.28100314]
[207687.35614266],[3861.9321401],[0.02761357],[207595.50416878]
[207687.35614266],[3861.9321401],[0.02761357],[207601.72733443]
[207687.35614266],[3861.9321401],[0.02761357],[207607.95050008]
[207687.35614266],[3861.9321401],[0.02761357],[207614.17366572]
[207687.35614266],[3861.9321401],[0.02761357],[207620.39683137]
[207687.35614266],[3861.9321401],[0.02761357],[207626.61999702]
[207687.35614266],[3861.9321401],[0.02761357],[207632.84316266]
[207687.35614266],[3861.9321401],[0.02761357],[207639.06632831]
[207687.35614266],[3861.9321401],[0.02761357],[207645.28949396]
[207687.35614266],[3861.9321401],[0.02761357],[207651.5126596]
[207687.35614266],[3861.9321401],[0.02761357],[207657.73582525]
[207687.35614266],[3861.9321401],[0.02761357],[207663.9589909]
[207687.35614266],[3861.9321401],[0.02761357],[207670.18215654]
[207687.35614266],[3861.9321401],[0.02761357],[207676.40532219]
[207687.35614266],[3861.9321401],[0.02761357],[207682.62848784]
[207787.35614266],[3960.43662927],[0.02791267],[207688.85165348]
[207787.35614266],[3960.43662927],[0.02791267],[207695.07481913]
[207787.35614266],[3960.43662927],[0.02791267],[207701.29798478]
[207787.35614266],[3960.43662927],[0.02791267],[207707.52115042]
[207787.35614266],[3960.43662927],[0.02791267],[207713.74431607]
[207787.35614266],[3960.43662927],[0.02791267],[207719.96748172]
[207787.35614266],[3960.43662927],[0.02791267],[207726.19064736]
[207787.35614266],[3960.43662927],[0.02791267],[207732.41381301]
[207787.35614266],[3960.43662927],[0.02791267],[207738.63697866]
[207787.35614266],[3960.43662927],[0.02791267],[207744.8601443]
[207787.35614266],[3960.43662927],[0.02791267],[207751.08330995]
[207787.35614266],[3960.43662927],[0.02791267],[207757.3064756]
[207787.35614266],[3960.43662927],[0.02791267],[207763.52964124]
[207787.35614266],[3960.43662927],[0.02791267],[207769.75280689]
[207787.35614266],[3960.43662927],[0.02791267],[207775.97597254]
[207787.35614266],[3960.43662927],[0.02791267],[207782.19913818]
[207887.35614266],[4059.3704681],[0.02812591],[207788.42230383]
[207887.35614266],[4059.3704681],[0.02812591],[207794.64546948]
[207887.35614266],[4059.3704681],[0.02812591],[207800.86863512]
[207887.35614266],[4059.3704681],[0.02812591],[207807.09180077]
[207887.35614266],[4059.3704681],[0.02812591],[207813.31496642]
[207887.35614266],[4059.3704681],[0.02812591],[207819.53813206]
[207887.35614266],[4059.3704681],[0.02812591],[207825.76129771]
[207887.35614266],[4059.3704681],[0.02812591],[207831.98446336]
[207887.35614266],[4059.3704681],[0.02812591],[207838.207629]
[207887.35614266],[4059.3704681],[0.02812591],[207844.43079465]
[207887.35614266],[4059.3704681],[0.02812591],[207850.6539603]
[207887.35614266],[4059.3704681],[0.02812591],[207856.87712594]
[207887.35614266],[4059.3704681],[0.02812591],[207863.10029159]
[207887.35614266],[4059.3704681],[0.02812591],[207869.32345724]
[207887.35614266],[4059.3704681],[0.02812591],[207875.54662288]
[207887.35614266],[4059.3704681],[0.02812591],[207881.76978853]
[207987.35614266],[4158.73365658],[0.02825327],[207887.99295418]
[207987.35614266],[4158.73365658],[0.02825327],[207894.21611983]
[207987.35614266],[4158.73365658],[0.02825327],[207900.43928547]
[207987.35614266],[4158.73365658],[0.02825327],[207906.66245112]
[207987.35614266],[4158.73365658],[0.02825327],[207912.88561677]
[207987.35614266],[4158.73365658],[0.02825327],[207919.10878241]
[207987.35614266],[4158.73365658],[0.02825327],[207925.33194806]
[207987.35614266],[4158.73365658],[0.02825327],[207931.55511371]
[207987.35614266],[4158.73365658],[0.02825327],[207937.77827935]
[207987.35614266],[4158.73365658],[0.02825327],[207944.001445]
[207987.35614266],[4158.73365658],[0.02825327],[207950.22461065]
[207987.35614266],[4158.73365658],[0.02825327],[207956.44777629]
[207987.35614266],[4158.73365658],[0.02825327],[207962.67094194]
[207987.35614266],[4158.73365658],[0.02825327],[207968.89410759]
