Date_time,CPU,Memory_Bytes,Disk_Usage,,Redis_Date_Time
1629987156,61776941111,31891456,7836,,815
1629987157,61813809216,31875072,7844,,816
1629987159,61867726391,32124928,7856,,818
1629987160,61921238069,32309248,7868,,819
1629987161,61959728158,32014336,7880,,820
1629987162,61998820338,31965184,7892,,821
1629987163,62051531279,31854592,7904,,822
1629987164,62105841129,31805440,7912,,823
1629987166,62142911256,31682560,7924,,825
1629987167,62182534641,32141312,7936,,826
1629987168,62219245421,31879168,7948,,827
1629987169,62270974391,32083968,7960,,828
1629987170,62323485844,31993856,7972,,829
1629987171,62361054179,32276480,7984,,830
1629987173,62398099924,31997952,7992,,832
1629987174,62450534614,32464896,8004,,833
1629987175,62502966257,32403456,8016,,834
1629987176,62540425817,32530432,8028,,835
1629987177,62578119380,32256000,8040,,836
1629987178,62630879812,32018432,8052,,837
1629987180,62685181613,32333824,8060,,839
1629987181,62721351325,32178176,8072,,840
1629987182,62759638299,32399360,8084,,841
1629987183,62812053967,31846400,8096,,842
1629987184,62848150469,32043008,8108,,843
1629987185,62900651476,31748096,8120,,844
1629987187,62938651477,31862784,8132,,846
1629987188,62979693073,32108544,8144,,847
1629987189,63031930593,31969280,8156,,848
1629987190,63085027823,32047104,8164,,849
1629987191,63123480042,31756288,8176,,850
1629987192,63160790324,32104448,8188,,851
1629987194,63213452755,32137216,8200,,853
1629987195,63266968228,32366592,8212,,854
1629987196,63304515782,32256000,8224,,855
1629987197,63344011200,32448512,8232,,856
1629987198,63396209366,32464896,8244,,857
1629987199,63450919534,32493568,8256,,858
1629987201,63489688810,32673792,8268,,860
1629987202,63527198583,32657408,8280,,861
1629987203,63566066369,32817152,8292,,862
1629987204,63617463702,32800768,8304,,863
1629987205,63667494378,32669696,8316,,864
1629987206,63704980213,32768000,8328,,865
1629987208,63742372131,32784384,8340,,867
1629987209,63795113115,32980992,8352,,868
1629987210,63845894567,32694272,8360,,869
1629987211,63883091602,32956416,8372,,870
1629987212,63920180389,32829440,8384,,871
1629987213,63973705445,32747520,8396,,872
1629987215,64024505115,32657408,8408,,874
1629987216,64061198508,32591872,8420,,875
1629987217,64098413514,32817152,8432,,876
1629987218,64150989406,32690176,8444,,877
1629987219,64186894699,33103872,8452,,878
1629987220,64236590053,32800768,8464,,879
1629987222,64272130530,33013760,8476,,881
1629987223,64309165348,33075200,8488,,882
1629987224,64360094503,33128448,8500,,883
1629987225,64412026464,33116160,8512,,884
1629987226,64449046337,33247232,8520,,885
1629987227,64485649353,33234944,8532,,886
1629987229,64537383581,33230848,8544,,888
1629987230,64590375817,33263616,8556,,889
1629987231,64626351330,33329152,8568,,890
1629987232,64666673670,33423360,8580,,891
1629987233,64718212469,33374208,8592,,892
1629987234,64755074985,33435648,8604,,893
1629987235,64808064856,33353728,8612,,894
1629987237,64844424601,33263616,8624,,896
1629987238,64880829236,33386496,8636,,897
1629987239,64935339006,33554432,8648,,898
1629987240,64989594771,33292288,8660,,899
1629987241,65026744380,33345536,8672,,900
1629987242,65064783097,33579008,8680,,901
1629987244,65119100530,33607680,8692,,903
1629987245,65171543971,33579008,8704,,904
1629987246,65210632175,33636352,8716,,905
1629987247,65249201883,33583104,8728,,906
1629987248,65301131789,33562624,8740,,907
1629987249,65353536722,33624064,8752,,908
1629987251,65391796480,33734656,8764,,910
1629987252,65429775145,33632256,8772,,911
1629987253,65467504030,33660928,8784,,912
1629987254,65522967803,33390592,8796,,913
1629987255,65577288963,33533952,8808,,914
1629987256,65619273067,33521664,8820,,915
1629987258,65658943055,33759232,8832,,917
1629987259,65713422586,33890304,8844,,918
1629987260,65766977954,33923072,8856,,919
1629987261,65806422909,33861632,8868,,920
1629987262,65845099181,33939456,8876,,921
1629987263,65901250551,34021376,8888,,922
1629987265,65955682507,33898496,8900,,924
1629987266,65997803034,33894400,8912,,925
1629987267,66035675455,33935360,8924,,926
1629987268,66091824497,34091008,8936,,927
1629987269,66130374480,33718272,8948,,928
1629987270,66183277223,34025472,8960,,929
1629987272,66225627800,34095104,8972,,931
1629987273,66264394128,34357248,8984,,932
1629987274,66319086825,34299904,8992,,933
1629987275,66368979057,34099200,9004,,934
1629987276,66407849756,34377728,9016,,935
1629987277,66444703331,34627584,9028,,936
1629987279,66499036484,34521088,9040,,938
1629987280,66551138344,34631680,9052,,939
1629987281,66590041010,34934784,9064,,940
1629987282,66626037171,34652160,9072,,941
1629987283,66677938819,34459648,9084,,942
1629987284,66730501301,34476032,9096,,943
1629987286,66767141961,34377728,9108,,945
1629987287,66804390949,34467840,9120,,946
1629987288,66840279119,34521088,9132,,947
1629987289,66890869642,34324480,9144,,948
1629987290,66942398090,34508800,9156,,949
1629987291,66980903340,34578432,9168,,950
1629987293,67016803691,34648064,9176,,952
1629987294,67067594438,34721792,9188,,953
1629987295,67118345771,34717696,9200,,954
1629987296,67153973017,34934784,9212,,955
1629987297,67189840038,34770944,9224,,956
1629987298,67240545144,34754560,9236,,957
1629987299,67292806879,34877440,9248,,958
1629987301,67330385398,34865152,9260,,960
1629987302,67372285693,34926592,9268,,961
1629987303,67407709108,34820096,9280,,962
1629987304,67458547409,34983936,9292,,963
1629987305,67506930290,35155968,9304,,964
1629987306,67543388194,35221504,9316,,965
1629987308,67579129556,34877440,9324,,967
1629987309,67631715818,35139584,9336,,968
1629987310,67681852250,35143680,9348,,969
1629987311,67719238212,35287040,9360,,970
1629987312,67755025256,35205120,9372,,971
1629987313,67806525505,35233792,9384,,972
1629987315,67857835744,35426304,9396,,974
1629987316,67894597726,35160064,9404,,975
1629987317,67930215060,35225600,9416,,976
1629987318,67981355854,35561472,9428,,977
1629987319,68017628209,35688448,9440,,978
1629987320,68068777433,35545088,9452,,979
1629987322,68104956118,35381248,9464,,981
1629987323,68141680063,35381248,9476,,982
1629987324,68194263209,35495936,9488,,983
1629987325,68244601650,35631104,9500,,984
1629987326,68282046767,35561472,9512,,985
1629987327,68319451152,35475456,9524,,986
1629987329,68371115428,35745792,9532,,988
1629987330,68422511771,35770368,9544,,989
1629987331,68459534848,35926016,9556,,990
1629987332,68495993791,35733504,9568,,991
1629987333,68546876154,36012032,9580,,992
1629987334,68584934593,36061184,9592,,993
1629987336,68638962903,36126720,9604,,995
1629987337,68677705645,36212736,9616,,996
1629987338,68714184334,36204544,9628,,997
1629987339,68765511840,36360192,9640,,998
1629987340,68817136589,36261888,9648,,999
1629987341,68854012919,36483072,9660,,1000
1629987343,68891657937,36151296,9672,,1002
1629987344,68945001606,36663296,9684,,1003
1629987345,68996878809,36634624,9696,,1004
1629987346,69031396588,36474880,9708,,1005
1629987347,69068618051,36376576,9720,,1006
1629987348,69121593390,36651008,9732,,1007
1629987349,69173977140,36409344,9744,,1008
1629987351,69210268627,36532224,9756,,1010
1629987352,69246713680,36392960,9764,,1011
1629987353,69283226664,36376576,9776,,1012
1629987354,69330320474,36540416,9788,,1013
1629987355,69380938004,36610048,9800,,1014
1629987356,69417050062,36577280,9812,,1015
1629987358,69454691039,36388864,9824,,1017
1629987359,69505170190,36622336,9836,,1018
1629987360,69556648152,36401152,9848,,1019
1629987361,69593931210,36524032,9860,,1020
1629987362,69630787444,36405248,9868,,1021
1629987363,69682614698,36433920,9880,,1022
1629987365,69734349737,36265984,9892,,1024
1629987366,69770149535,36360192,9904,,1025
1629987367,69805585148,36261888,9916,,1026
1629987368,69855880025,36425728,9928,,1027
1629987369,69893367414,36540416,9940,,1028
1629987370,69944864083,36376576,9952,,1029
1629987372,69981887787,36548608,9964,,1031
1629987373,70019098062,36450304,9972,,1032
1629987374,70071434940,36622336,9984,,1033
1629987375,70122532774,36352000,9996,,1034
1629987376,70158909824,36773888,10008,,1035
1629987377,70194240961,36532224,10020,,1036
1629987379,70244946384,36638720,10032,,1038
1629987380,70297178514,36872192,10044,,1039
1629987381,70333638027,36708352,10056,,1040
1629987382,70370614856,36741120,10068,,1041
1629987383,70422676064,36892672,10076,,1042
1629987384,70473941918,37076992,10088,,1043
1629987386,70512785264,36945920,10100,,1045
1629987387,70550969029,37122048,10112,,1046
1629987388,70587146261,36954112,10124,,1047
1629987389,70638769323,37113856,10136,,1048
1629987390,70690558755,37117952,10148,,1049
1629987391,70728303639,37101568,10156,,1050
1629987393,70763980663,37359616,10168,,1052
1629987394,70815266756,37294080,10180,,1053
1629987395,70864172646,37097472,10192,,1054
1629987396,70900889615,37134336,10204,,1055
1629987397,70935749639,37130240,10216,,1056
1629987398,70987867906,37408768,10224,,1057
1629987399,71039233638,37695488,10236,,1058
1629987401,71077126567,37777408,10248,,1060
1629987402,71114776954,37691392,10260,,1061
1629987403,71150360469,37441536,10272,,1062
1629987404,71202910567,37548032,10284,,1063
1629987405,71254376169,37523456,10296,,1064
1629987407,71290636285,37646336,10308,,1066
1629987408,71328681213,37793792,10320,,1067
1629987409,71380513948,37769216,10328,,1068
1629987410,71431821449,37732352,10340,,1069
1629987411,71467717409,37892096,10352,,1070
1629987412,71503620985,37941248,10364,,1071
1629987414,71554184022,37683200,10376,,1073
1629987415,71604950156,37740544,10388,,1074
1629987416,71640984610,37523456,10396,,1075
1629987417,71679540111,37773312,10408,,1076
1629987418,71730575056,37752832,10420,,1077
1629987419,71767690267,37773312,10432,,1078
1629987420,71820134695,37814272,10444,,1079
1629987422,71858214340,37580800,10456,,1081
1629987423,71898827700,37765120,10468,,1082
1629987424,71948836132,37761024,10476,,1083
1629987425,72000077423,37748736,10488,,1084
1629987426,72035719817,37683200,10500,,1085
1629987427,72072170887,37687296,10512,,1086
1629987429,72124644431,37953536,10524,,1088
1629987430,72177545913,37998592,10536,,1089
1629987431,72213206202,38096896,10544,,1090
1629987432,72249936227,37957632,10556,,1091
1629987433,72301094498,38117376,10568,,1092
1629987434,72352858815,38178816,10580,,1093
1629987436,72391064175,38121472,10592,,1095
1629987437,72429469641,38187008,10604,,1096
1629987438,72465328634,38301696,10612,,1097
1629987439,72516745236,38281216,10624,,1098
1629987440,72569003365,38334464,10636,,1099
1629987441,72606248546,38236160,10648,,1100
1629987443,72642649883,38363136,10660,,1102
1629987444,72696915518,38334464,10672,,1103
1629987445,72748033208,38555648,10684,,1104
1629987446,72787266325,38821888,10696,,1105
1629987447,72826733759,38690816,10704,,1106
1629987448,72880657369,38764544,10716,,1107
1629987450,72937360555,38879232,10728,,1109
1629987451,72979897782,38612992,10740,,1110
1629987452,73019970894,38760448,10752,,1111
1629987453,73076950123,38887424,10764,,1112
1629987454,73114673514,39018496,10776,,1113
1629987455,73166764071,38957056,10788,,1114
1629987457,73205457656,39219200,10800,,1116
1629987458,73243995994,39084032,10812,,1117
1629987459,73296516103,39280640,10820,,1118
1629987460,73349749876,39206912,10832,,1119
1629987461,73387067982,39051264,10844,,1120
1629987462,73424679487,39387136,10856,,1121
1629987464,73478502384,39194624,10868,,1123
1629987465,73529664804,39247872,10880,,1124
1629987466,73566741115,39026688,10892,,1125
1629987467,73604651206,39280640,10904,,1126
1629987468,73658064855,39112704,10912,,1127
1629987469,73709615002,39186432,10924,,1128
1629987471,73746730742,38965248,10936,,1130
1629987472,73784749900,39088128,10948,,1131
1629987473,73821686818,39088128,10960,,1132
1629987474,73872257116,39182336,10972,,1133
1629987475,73921582190,39202816,10984,,1134
1629987476,73955669638,39354368,10996,,1135
1629987478,73992866656,39215104,11004,,1137
1629987479,74042516239,39313408,11016,,1138
1629987480,74092508913,39223296,11028,,1139
1629987481,74129236578,39497728,11040,,1140
1629987482,74169887386,39456768,11052,,1141
1629987483,74223757630,39153664,11064,,1142
1629987484,74275578060,39485440,11076,,1143
1629987486,74312669756,39469056,11088,,1145
1629987487,74349437003,39665664,11100,,1146
1629987488,74387685448,39604224,11112,,1147
1629987489,74438555418,39837696,11120,,1148
1629987490,74489574630,39882752,11132,,1149
1629987491,74526292722,39895040,11144,,1150
1629987493,74565585928,39903232,11156,,1152
1629987494,74613272924,39813120,11168,,1153
1629987495,74663225653,39649280,11176,,1154
1629987496,74698978272,39862272,11188,,1155
1629987497,74736092696,40165376,11200,,1156
1629987498,74789200434,40091648,11212,,1157
1629987500,74838481622,40304640,11224,,1159
1629987501,74874391902,40120320,11236,,1160
1629987502,74910443701,40026112,11248,,1161
1629987503,74958904558,40091648,11256,,1162
1629987504,74993415790,40243200,11268,,1163
1629987505,75044534636,40296448,11280,,1164
1629987507,75081011390,40443904,11292,,1166
1629987508,75116549222,40316928,11304,,1167
1629987509,75165588683,40280064,11316,,1168
1629987510,75216783872,40304640,11328,,1169
1629987511,75253390056,40300544,11336,,1170
1629987512,75289390785,40161280,11348,,1171
1629987514,75340297321,40599552,11360,,1173
1629987515,75389807413,40099840,11372,,1174
1629987516,75424897577,40112128,11384,,1175
1629987517,75458757933,40099840,11396,,1176
1629987518,75509878036,40132608,11408,,1177
1629987519,75545576099,40161280,11416,,1178
1629987520,75596271688,40435712,11428,,1179
1629987522,75633314582,40091648,11440,,1181
1629987523,75670458340,40497152,11452,,1182
1629987524,75721639705,40370176,11464,,1183
1629987525,75773395485,40218624,11476,,1184
1629987526,75810087162,40263680,11488,,1185
1629987527,75845984245,40390656,11500,,1186
1629987529,75896159267,40280064,11508,,1188
1629987530,75947259092,40472576,11520,,1189
1629987531,75983618271,40591360,11532,,1190
1629987532,76020345603,40693760,11544,,1191
1629987533,76071432867,40472576,11556,,1192
1629987534,76122970125,40837120,11568,,1193
1629987536,76159563801,40820736,11580,,1195
1629987537,76196785097,40599552,11592,,1196
1629987538,76232419360,40980480,11604,,1197
1629987539,76281358431,40923136,11612,,1198
1629987540,76332475520,41017344,11624,,1199
1629987541,76368911528,40730624,11636,,1200
1629987543,76408000293,40955904,11648,,1202
1629987544,76460160510,40960000,11660,,1203
1629987545,76509900493,40759296,11672,,1204
1629987546,76545061905,41152512,11684,,1205
1629987547,76580722541,41029632,11696,,1206
1629987548,76632825413,41279488,11708,,1207
1629987550,76682593212,41259008,11716,,1209
1629987551,76719804148,41246720,11728,,1210
1629987552,76755518440,41086976,11740,,1211
1629987553,76791874402,40910848,11752,,1212
1629987554,76843637592,41017344,11764,,1213
1629987555,76893823529,40955904,11776,,1214
1629987557,76929834332,40935424,11784,,1216
1629987558,76966929429,41332736,11796,,1217
1629987559,77019339432,41250816,11808,,1218
1629987560,77070943926,41414656,11820,,1219
1629987561,77107865322,41222144,11832,,1220
1629987562,77144220525,40984576,11844,,1221
1629987563,77195936547,41177088,11856,,1222
1629987565,77247394892,41500672,11868,,1224
1629987566,77283415147,41365504,11880,,1225
1629987567,77321059997,41009152,11888,,1226
1629987568,77371031516,41312256,11900,,1227
1629987569,77407593930,41299968,11912,,1228
1629987570,77458826046,41492480,11924,,1229
1629987572,77496892211,41381888,11936,,1231
1629987573,77531341072,41156608,11948,,1232
1629987574,77582183674,41410560,11960,,1233
1629987575,77633425951,41656320,11972,,1234
1629987576,77669168381,41676800,11984,,1235
1629987577,77706446840,41390080,11996,,1236
1629987579,77757492084,41320448,12004,,1238
1629987580,77807382163,41443328,12016,,1239
1629987581,77843047816,41631744,12028,,1240
1629987582,77881380485,41590784,12040,,1241
