Date_time,CPU,Memory_Bytes,Disk_Usage
1629987302,67372285693,34926592,9268
1629987303,67407709108,34820096,9280
1629987304,67458547409,34983936,9292
1629987305,67506930290,35155968,9304
1629987306,67543388194,35221504,9316
1629987308,67579129556,34877440,9324
1629987309,67631715818,35139584,9336
1629987310,67681852250,35143680,9348
1629987311,67719238212,35287040,9360
1629987312,67755025256,35205120,9372
1629987313,67806525505,35233792,9384
1629987315,67857835744,35426304,9396
1629987316,67894597726,35160064,9404
1629987317,67930215060,35225600,9416
1629987318,67981355854,35561472,9428
1629987319,68017628209,35688448,9440
1629987320,68068777433,35545088,9452
1629987322,68104956118,35381248,9464
1629987323,68141680063,35381248,9476
1629987324,68194263209,35495936,9488
1629987325,68244601650,35631104,9500
1629987326,68282046767,35561472,9512
1629987327,68319451152,35475456,9524
1629987329,68371115428,35745792,9532
1629987330,68422511771,35770368,9544
1629987331,68459534848,35926016,9556
1629987332,68495993791,35733504,9568
1629987333,68546876154,36012032,9580
1629987334,68584934593,36061184,9592
1629987336,68638962903,36126720,9604
1629987337,68677705645,36212736,9616
1629987338,68714184334,36204544,9628
1629987339,68765511840,36360192,9640
1629987340,68817136589,36261888,9648
1629987341,68854012919,36483072,9660
1629987343,68891657937,36151296,9672
1629987344,68945001606,36663296,9684
1629987345,68996878809,36634624,9696
1629987346,69031396588,36474880,9708
1629987347,69068618051,36376576,9720
1629987348,69121593390,36651008,9732
1629987349,69173977140,36409344,9744
1629987351,69210268627,36532224,9756
1629987352,69246713680,36392960,9764
1629987353,69283226664,36376576,9776
1629987354,69330320474,36540416,9788
1629987355,69380938004,36610048,9800
1629987356,69417050062,36577280,9812
1629987358,69454691039,36388864,9824
1629987359,69505170190,36622336,9836
1629987360,69556648152,36401152,9848
1629987361,69593931210,36524032,9860
1629987362,69630787444,36405248,9868
1629987363,69682614698,36433920,9880
1629987365,69734349737,36265984,9892
1629987366,69770149535,36360192,9904
1629987367,69805585148,36261888,9916
1629987368,69855880025,36425728,9928
1629987369,69893367414,36540416,9940
1629987370,69944864083,36376576,9952
1629987372,69981887787,36548608,9964
1629987373,70019098062,36450304,9972
1629987374,70071434940,36622336,9984
1629987375,70122532774,36352000,9996
1629987376,70158909824,36773888,10008
1629987377,70194240961,36532224,10020
1629987379,70244946384,36638720,10032
1629987380,70297178514,36872192,10044
1629987381,70333638027,36708352,10056
1629987382,70370614856,36741120,10068
1629987383,70422676064,36892672,10076
1629987384,70473941918,37076992,10088
1629987386,70512785264,36945920,10100
1629987387,70550969029,37122048,10112
1629987388,70587146261,36954112,10124
1629987389,70638769323,37113856,10136
1629987390,70690558755,37117952,10148
1629987391,70728303639,37101568,10156
1629987393,70763980663,37359616,10168
1629987394,70815266756,37294080,10180
1629987395,70864172646,37097472,10192
1629987396,70900889615,37134336,10204
1629987397,70935749639,37130240,10216
1629987398,70987867906,37408768,10224
1629987399,71039233638,37695488,10236
1629987401,71077126567,37777408,10248
1629987402,71114776954,37691392,10260
1629987403,71150360469,37441536,10272
1629987404,71202910567,37548032,10284
1629987405,71254376169,37523456,10296
1629987407,71290636285,37646336,10308
1629987408,71328681213,37793792,10320
1629987409,71380513948,37769216,10328
1629987410,71431821449,37732352,10340
1629987411,71467717409,37892096,10352
1629987412,71503620985,37941248,10364
1629987414,71554184022,37683200,10376
1629987415,71604950156,37740544,10388
1629987416,71640984610,37523456,10396
1629987417,71679540111,37773312,10408
1629987418,71730575056,37752832,10420
1629987419,71767690267,37773312,10432
1629987420,71820134695,37814272,10444
1629987422,71858214340,37580800,10456
1629987423,71898827700,37765120,10468
1629987424,71948836132,37761024,10476
1629987425,72000077423,37748736,10488
1629987426,72035719817,37683200,10500
1629987427,72072170887,37687296,10512
1629987429,72124644431,37953536,10524
1629987430,72177545913,37998592,10536
1629987431,72213206202,38096896,10544
1629987432,72249936227,37957632,10556
1629987433,72301094498,38117376,10568
1629987434,72352858815,38178816,10580
1629987436,72391064175,38121472,10592
1629987437,72429469641,38187008,10604
1629987438,72465328634,38301696,10612
1629987439,72516745236,38281216,10624
1629987440,72569003365,38334464,10636
1629987441,72606248546,38236160,10648
1629987443,72642649883,38363136,10660
1629987444,72696915518,38334464,10672
1629987445,72748033208,38555648,10684
1629987446,72787266325,38821888,10696
1629987447,72826733759,38690816,10704
1629987448,72880657369,38764544,10716
1629987450,72937360555,38879232,10728
1629987451,72979897782,38612992,10740
1629987452,73019970894,38760448,10752
1629987453,73076950123,38887424,10764
1629987454,73114673514,39018496,10776
1629987455,73166764071,38957056,10788
1629987457,73205457656,39219200,10800
1629987458,73243995994,39084032,10812
1629987459,73296516103,39280640,10820
1629987460,73349749876,39206912,10832
1629987461,73387067982,39051264,10844
1629987462,73424679487,39387136,10856
1629987464,73478502384,39194624,10868
1629987465,73529664804,39247872,10880
1629987466,73566741115,39026688,10892
1629987467,73604651206,39280640,10904
1629987468,73658064855,39112704,10912
1629987469,73709615002,39186432,10924
1629987471,73746730742,38965248,10936
1629987472,73784749900,39088128,10948
1629987473,73821686818,39088128,10960
1629987474,73872257116,39182336,10972
1629987475,73921582190,39202816,10984
1629987476,73955669638,39354368,10996
1629987478,73992866656,39215104,11004
1629987479,74042516239,39313408,11016
1629987480,74092508913,39223296,11028
1629987481,74129236578,39497728,11040
1629987482,74169887386,39456768,11052
1629987483,74223757630,39153664,11064
1629987484,74275578060,39485440,11076
1629987486,74312669756,39469056,11088
1629987487,74349437003,39665664,11100
1629987488,74387685448,39604224,11112
1629987489,74438555418,39837696,11120
1629987490,74489574630,39882752,11132
1629987491,74526292722,39895040,11144
1629987493,74565585928,39903232,11156
1629987494,74613272924,39813120,11168
1629987495,74663225653,39649280,11176
1629987496,74698978272,39862272,11188
1629987497,74736092696,40165376,11200
1629987498,74789200434,40091648,11212
1629987500,74838481622,40304640,11224
1629987501,74874391902,40120320,11236
1629987502,74910443701,40026112,11248
1629987503,74958904558,40091648,11256
1629987504,74993415790,40243200,11268
1629987505,75044534636,40296448,11280
1629987507,75081011390,40443904,11292
1629987508,75116549222,40316928,11304
1629987509,75165588683,40280064,11316
1629987510,75216783872,40304640,11328
1629987511,75253390056,40300544,11336
1629987512,75289390785,40161280,11348
1629987514,75340297321,40599552,11360
1629987515,75389807413,40099840,11372
1629987516,75424897577,40112128,11384
1629987517,75458757933,40099840,11396
1629987518,75509878036,40132608,11408
1629987519,75545576099,40161280,11416
1629987520,75596271688,40435712,11428
1629987522,75633314582,40091648,11440
1629987523,75670458340,40497152,11452
1629987524,75721639705,40370176,11464
1629987525,75773395485,40218624,11476
1629987526,75810087162,40263680,11488
1629987527,75845984245,40390656,11500
1629987529,75896159267,40280064,11508
1629987530,75947259092,40472576,11520
1629987531,75983618271,40591360,11532
1629987532,76020345603,40693760,11544
1629987533,76071432867,40472576,11556
1629987534,76122970125,40837120,11568
1629987536,76159563801,40820736,11580
1629987537,76196785097,40599552,11592
1629987538,76232419360,40980480,11604
1629987539,76281358431,40923136,11612
1629987540,76332475520,41017344,11624
1629987541,76368911528,40730624,11636
1629987543,76408000293,40955904,11648
1629987544,76460160510,40960000,11660
1629987545,76509900493,40759296,11672
1629987546,76545061905,41152512,11684
1629987547,76580722541,41029632,11696
1629987548,76632825413,41279488,11708
1629987550,76682593212,41259008,11716
1629987551,76719804148,41246720,11728
1629987552,76755518440,41086976,11740
1629987553,76791874402,40910848,11752
1629987554,76843637592,41017344,11764
1629987555,76893823529,40955904,11776
1629987557,76929834332,40935424,11784
1629987558,76966929429,41332736,11796
1629987559,77019339432,41250816,11808
1629987560,77070943926,41414656,11820
1629987561,77107865322,41222144,11832
1629987562,77144220525,40984576,11844
1629987563,77195936547,41177088,11856
1629987565,77247394892,41500672,11868
1629987566,77283415147,41365504,11880
1629987567,77321059997,41009152,11888
1629987568,77371031516,41312256,11900
1629987569,77407593930,41299968,11912
1629987570,77458826046,41492480,11924
1629987572,77496892211,41381888,11936
1629987573,77531341072,41156608,11948
1629987574,77582183674,41410560,11960
1629987575,77633425951,41656320,11972
1629987576,77669168381,41676800,11984
1629987577,77706446840,41390080,11996
1629987579,77757492084,41320448,12004
1629987580,77807382163,41443328,12016
1629987581,77843047816,41631744,12028
1629987582,77881380485,41590784,12040
1629987583,77931060765,41668608,12052
1629987584,77981996857,41799680,12064
1629987586,78018181910,41992192,12076
1629987587,78055875920,41807872,12088
1629987588,78092815765,41906176,12100
1629987589,78143173588,42024960,12108
1629987590,78195122197,42029056,12120
1629987591,78230867694,42090496,12132
1629987593,78268715476,42082304,12144
1629987594,78321266338,41783296,12156
1629987595,78372419333,42135552,12168
1629987596,78408665695,42123264,12180
1629987597,78444941567,42053632,12192
1629987598,78494675656,41955328,12204
1629987600,78546949191,41951232,12212
1629987601,78582452536,42295296,12224
1629987602,78619301107,42151936,12236
1629987603,78671030498,42086400,12248
1629987604,78705970689,42266624,12256
1629987605,78756060756,42381312,12268
1629987607,78792282373,42364928,12280
1629987608,78827593392,42196992,12292
1629987609,78878919656,42446848,12304
1629987610,78932701871,42528768,12316
1629987611,78970298096,42389504,12328
1629987612,79009956282,42344448,12336
1629987614,79062093635,42450944,12348
1629987615,79114896821,42532864,12360
1629987616,79149556765,42455040,12372
1629987617,79186325342,42643456,12384
1629987618,79237255692,42459136,12396
1629987619,79289621324,42590208,12408
1629987621,79327693135,42565632,12416
1629987622,79365731851,42307584,12428
1629987623,79403263721,42455040,12440
1629987624,79455408705,42663936,12452
1629987625,79505609566,42610688,12464
1629987626,79541949693,42647552,12476
1629987628,79580030688,42524672,12488
1629987629,79632825666,43020288,12496
1629987630,79683481914,43069440,12508
1629987631,79719155989,42840064,12520
1629987632,79756270391,43057152,12532
1629987633,79806874971,43003904,12544
1629987634,79857533807,43098112,12556
1629987636,79893742167,43012096,12568
1629987637,79930853047,42967040,12580
1629987638,79966816677,43069440,12588
1629987639,80019667837,43343872,12600
1629987640,80069258362,43376640,12612
1629987642,80104913250,43270144,12624
1629987643,80144818601,43323392,12636
1629987644,80198924620,43462656,12648
1629987645,80250372364,43364352,12660
1629987646,80286550742,43479040,12672
1629987647,80324818736,43294720,12684
1629987649,80378170645,43393024,12696
1629987650,80431372982,43372544,12704
1629987651,80467525483,43417600,12716
1629987652,80503420793,43507712,12728
1629987653,80553702437,43692032,12740
1629987654,80606811998,43536384,12752
1629987656,80642678957,43458560,12764
1629987657,80678197706,43401216,12776
1629987658,80716073010,43638784,12788
1629987659,80767985162,43659264,12800
1629987660,80823729126,43458560,12812
1629987661,80863557545,43601920,12820
1629987662,80904211507,43728896,12832
1629987664,80957959901,43425792,12844
1629987665,81008891604,43753472,12856
1629987666,81046477500,43606016,12868
1629987667,81084274633,43659264,12880
1629987668,81136209351,43679744,12892
1629987669,81189292323,43659264,12904
1629987671,81229128350,43782144,12916
1629987672,81265508350,43974656,12928
1629987673,81316454495,44990464,12936
1629987674,81388497540,46501888,12952
1629987675,81459351334,47296512,12960
1629987677,81514815569,47947776,12972
1629987678,81562094227,48041984,12984
1629987679,81614729620,48226304,12996
1629987680,81667628805,48295936,13008
1629987681,81704616605,48222208,13020
1629987682,81740332369,48107520,13032
1629987684,81794067805,48291840,13044
1629987685,81846379252,48402432,13052
1629987686,81882142822,48455680,13064
1629987687,81917479012,48373760,13076
1629987688,81971098952,48381952,13088
1629987689,82005515300,48443392,13100
1629987691,82058120179,48541696,13112
1629987692,82095776165,48553984,13124
1629987693,82132230864,48304128,13136
1629987694,82183420671,46665728,13144
1629987695,82234417258,46747648,13156
1629987696,82271607717,46903296,13168
1629987698,82308936886,46845952,13180
1629987699,82360802475,46780416,13192
1629987700,82411202507,46772224,13204
1629987701,82446212478,46706688,13216
1629987702,82482569618,46837760,13228
1629987703,82534602523,46981120,13240
1629987704,82585993093,47177728,13252
1629987706,82623158154,46858240,13260
1629987707,82659961303,46731264,13272
1629987708,82696271473,46919680,13284
1629987709,82747116191,46907392,13296
1629987710,82798605645,47001600,13308
1629987711,82834145665,47026176,13320
1629987713,82872023881,47169536,13332
1629987714,82922762470,47042560,13344
1629987715,82973197625,47071232,13352
1629987716,83008777507,47280128,13364
1629987717,83044403284,46948352,13376
1629987718,83095585451,47480832,13388
1629987720,83148177388,47267840,13400
1629987721,83187043207,47112192,13412
1629987722,83223766801,47239168,13424
1629987723,83273544203,47247360,13432
1629987724,83307918166,47251456,13444
1629987725,83358835746,47403008,13456
1629987727,83394621942,47337472,13468
1629987728,83429608361,47087616,13480
1629987729,83481267781,47271936,13492
1629987730,83533878294,47431680,13500
1629987731,83570924633,47603712,13512
1629987732,83608749454,47583232,13524
1629987734,83659658155,47697920,13536
1629987735,83709850357,47591424,13548
1629987736,83744742913,47267840,13560
1629987737,83780263616,47439872,13572
1629987738,83832569016,47427584,13580
1629987739,83883967860,47616000,13592
1629987741,83921136056,47607808,13604
1629987742,83958949177,47644672,13616
1629987743,83994448146,47579136,13628
1629987744,84048487984,47742976,13640
1629987745,84101901105,47603712,13652
1629987746,84136744999,47656960,13664
1629987748,84174802701,47792128,13672
1629987749,84225070996,48234496,13684
